Data,quantidade,faixaEtaria,sexo
2020-04-05,1,10 a 14 anos,Feminino
2020-04-05,3,10 a 14 anos,Masculino
2020-04-05,6,15 a 19 anos,Masculino
2020-04-05,8,15 a 19 anos,Feminino
2020-04-05,1,15 a 19 anos,Feminino
2020-04-05,1,20 a 24 anos,Masculino
2020-04-05,16,20 a 24 anos,Masculino
2020-04-05,1,20 a 24 anos,Feminino
2020-04-05,30,20 a 24 anos,Feminino
2020-04-05,3,25 a 29 anos,Masculino
2020-04-05,37,25 a 29 anos,Masculino
2020-04-05,2,25 a 29 anos,Feminino
2020-04-05,54,25 a 29 anos,Feminino
2020-04-05,4,30 a 34 anos,Masculino
2020-04-05,74,30 a 34 anos,Masculino
2020-04-05,3,30 a 34 anos,Feminino
2020-04-05,75,30 a 34 anos,Feminino
2020-04-05,10,35 a 39 anos,Masculino
2020-04-05,72,35 a 39 anos,Masculino
2020-04-05,4,35 a 39 anos,Feminino
2020-04-05,82,35 a 39 anos,Feminino
2020-04-05,9,40 a 44 anos,Masculino
2020-04-05,71,40 a 44 anos,Masculino
2020-04-05,4,40 a 44 anos,Feminino
2020-04-05,80,40 a 44 anos,Feminino
2020-04-05,10,45 a 49 anos,Masculino
2020-04-05,6,45 a 49 anos,Feminino
2020-04-05,54,45 a 49 anos,Feminino
2020-04-05,64,45 a 49 anos,Masculino
2020-04-05,42,50 a 54 anos,Masculino
2020-04-05,17,50 a 54 anos,Masculino
2020-04-05,37,50 a 54 anos,Feminino
2020-04-05,10,50 a 54 anos,Feminino
2020-04-05,15,55 a 59 anos,Masculino
2020-04-05,38,55 a 59 anos,Masculino
2020-04-05,7,55 a 59 anos,Feminino
2020-04-05,39,55 a 59 anos,Feminino
2020-04-05,5,60 a 64 anos,Feminino
2020-04-05,36,60 a 64 anos,Feminino
2020-04-05,12,60 a 64 anos,Masculino
2020-04-05,30,60 a 64 anos,Masculino
2020-04-05,3,65 a 69 anos,Masculino
2020-04-05,9,65 a 69 anos,Feminino
2020-04-05,27,65 a 69 anos,Feminino
2020-04-05,23,65 a 69 anos,Masculino
2020-04-05,10,70 a 74 anos,Feminino
2020-04-05,15,70 a 74 anos,Feminino
2020-04-05,12,70 a 74 anos,Masculino
2020-04-05,22,70 a 74 anos,Masculino
2020-04-05,7,75 a 79 anos,Feminino
2020-04-05,17,75 a 79 anos,Feminino
2020-04-05,6,75 a 79 anos,Masculino
2020-04-05,21,75 a 79 anos,Masculino
2020-04-05,23,80 anos ou mais,Feminino
2020-04-05,25,80 anos ou mais,Masculino
2020-04-05,3,Indefinido,Feminino
2020-04-05,4,Indefinido,Masculino
2020-04-06,13,0 a 4 anos,Feminino
2020-04-06,12,0 a 4 anos,Masculino
2020-04-06,10,0 a 4 anos,Feminino
2020-04-06,12,0 a 4 anos,Masculino
2020-04-06,3,5 a 9 anos,Feminino
2020-04-06,4,5 a 9 anos,Masculino
2020-04-06,1,10 a 14 anos,Feminino
2020-04-06,3,10 a 14 anos,Masculino
2020-04-06,6,15 a 19 anos,Masculino
2020-04-06,9,15 a 19 anos,Feminino
2020-04-06,1,15 a 19 anos,Feminino
2020-04-06,1,20 a 24 anos,Masculino
2020-04-06,18,20 a 24 anos,Masculino
2020-04-06,1,20 a 24 anos,Feminino
2020-04-06,34,20 a 24 anos,Feminino
2020-04-06,3,25 a 29 anos,Masculino
2020-04-06,38,25 a 29 anos,Masculino
2020-04-06,2,25 a 29 anos,Feminino
2020-04-06,59,25 a 29 anos,Feminino
2020-04-06,4,30 a 34 anos,Masculino
2020-04-06,78,30 a 34 anos,Masculino
2020-04-06,3,30 a 34 anos,Feminino
2020-04-06,81,30 a 34 anos,Feminino
2020-04-06,10,35 a 39 anos,Masculino
2020-04-06,77,35 a 39 anos,Masculino
2020-04-06,4,35 a 39 anos,Feminino
2020-04-06,86,35 a 39 anos,Feminino
2020-04-06,9,40 a 44 anos,Masculino
2020-04-06,71,40 a 44 anos,Masculino
2020-04-06,4,40 a 44 anos,Feminino
2020-04-06,83,40 a 44 anos,Feminino
2020-04-06,10,45 a 49 anos,Masculino
2020-04-06,6,45 a 49 anos,Feminino
2020-04-06,56,45 a 49 anos,Feminino
2020-04-06,67,45 a 49 anos,Masculino
2020-04-06,44,50 a 54 anos,Masculino
2020-04-06,17,50 a 54 anos,Masculino
2020-04-06,41,50 a 54 anos,Feminino
2020-04-06,10,50 a 54 anos,Feminino
2020-04-06,16,55 a 59 anos,Masculino
2020-04-06,39,55 a 59 anos,Masculino
2020-04-06,8,55 a 59 anos,Feminino
2020-04-06,39,55 a 59 anos,Feminino
2020-04-06,5,60 a 64 anos,Feminino
2020-04-06,36,60 a 64 anos,Feminino
2020-04-06,12,60 a 64 anos,Masculino
2020-04-06,31,60 a 64 anos,Masculino
2020-04-06,3,65 a 69 anos,Masculino
2020-04-06,9,65 a 69 anos,Feminino
2020-04-06,27,65 a 69 anos,Feminino
2020-04-06,25,65 a 69 anos,Masculino
2020-04-06,10,70 a 74 anos,Feminino
2020-04-06,16,70 a 74 anos,Feminino
2020-04-06,12,70 a 74 anos,Masculino
2020-04-06,22,70 a 74 anos,Masculino
2020-04-06,7,75 a 79 anos,Feminino
2020-04-06,19,75 a 79 anos,Feminino
2020-04-06,6,75 a 79 anos,Masculino
2020-04-06,22,75 a 79 anos,Masculino
2020-04-06,25,80 anos ou mais,Feminino
2020-04-06,25,80 anos ou mais,Masculino
2020-04-06,4,Indefinido,Feminino
2020-04-06,5,Indefinido,Masculino
2020-04-07,14,0 a 4 anos,Feminino
2020-04-07,12,0 a 4 anos,Masculino
2020-04-07,10,0 a 4 anos,Feminino
2020-04-07,12,0 a 4 anos,Masculino
2020-04-07,3,5 a 9 anos,Feminino
2020-04-07,4,5 a 9 anos,Masculino
2020-04-07,2,10 a 14 anos,Feminino
2020-04-07,3,10 a 14 anos,Masculino
2020-04-07,7,15 a 19 anos,Masculino
2020-04-07,9,15 a 19 anos,Feminino
2020-04-07,1,15 a 19 anos,Feminino
2020-04-07,1,20 a 24 anos,Masculino
2020-04-07,19,20 a 24 anos,Masculino
2020-04-07,1,20 a 24 anos,Feminino
2020-04-07,34,20 a 24 anos,Feminino
2020-04-07,3,25 a 29 anos,Masculino
2020-04-07,39,25 a 29 anos,Masculino
2020-04-07,2,25 a 29 anos,Feminino
2020-04-07,62,25 a 29 anos,Feminino
2020-04-07,4,30 a 34 anos,Masculino
2020-04-07,88,30 a 34 anos,Masculino
2020-04-07,3,30 a 34 anos,Feminino
2020-04-07,88,30 a 34 anos,Feminino
2020-04-07,10,35 a 39 anos,Masculino
2020-04-07,85,35 a 39 anos,Masculino
2020-04-07,4,35 a 39 anos,Feminino
2020-04-07,92,35 a 39 anos,Feminino
2020-04-07,9,40 a 44 anos,Masculino
2020-04-07,76,40 a 44 anos,Masculino
2020-04-07,4,40 a 44 anos,Feminino
2020-04-07,92,40 a 44 anos,Feminino
2020-04-07,10,45 a 49 anos,Masculino
2020-04-07,6,45 a 49 anos,Feminino
2020-04-07,58,45 a 49 anos,Feminino
2020-04-07,69,45 a 49 anos,Masculino
2020-04-07,53,50 a 54 anos,Masculino
2020-04-07,17,50 a 54 anos,Masculino
2020-04-07,46,50 a 54 anos,Feminino
2020-04-07,10,50 a 54 anos,Feminino
2020-04-07,16,55 a 59 anos,Masculino
2020-04-07,41,55 a 59 anos,Masculino
2020-04-07,8,55 a 59 anos,Feminino
2020-04-07,41,55 a 59 anos,Feminino
2020-04-07,5,60 a 64 anos,Feminino
2020-04-07,38,60 a 64 anos,Feminino
2020-04-07,12,60 a 64 anos,Masculino
2020-04-07,33,60 a 64 anos,Masculino
2020-04-07,3,65 a 69 anos,Masculino
2020-04-07,9,65 a 69 anos,Feminino
2020-04-07,30,65 a 69 anos,Feminino
2020-04-07,28,65 a 69 anos,Masculino
2020-04-07,10,70 a 74 anos,Feminino
2020-04-07,17,70 a 74 anos,Feminino
2020-04-07,12,70 a 74 anos,Masculino
2020-04-07,24,70 a 74 anos,Masculino
2020-04-07,7,75 a 79 anos,Feminino
2020-04-07,20,75 a 79 anos,Feminino
2020-04-07,6,75 a 79 anos,Masculino
2020-04-07,22,75 a 79 anos,Masculino
2020-04-07,27,80 anos ou mais,Feminino
2020-04-07,28,80 anos ou mais,Masculino
2020-04-07,5,Indefinido,Feminino
2020-04-07,8,Indefinido,Masculino
2020-04-08,14,0 a 4 anos,Feminino
2020-04-08,12,0 a 4 anos,Masculino
2020-04-08,10,0 a 4 anos,Feminino
2020-04-08,12,0 a 4 anos,Masculino
2020-04-08,3,5 a 9 anos,Feminino
2020-04-08,4,5 a 9 anos,Masculino
2020-04-08,2,10 a 14 anos,Feminino
2020-04-08,3,10 a 14 anos,Masculino
2020-04-08,8,15 a 19 anos,Masculino
2020-04-08,9,15 a 19 anos,Feminino
2020-04-08,1,15 a 19 anos,Feminino
2020-04-08,1,20 a 24 anos,Masculino
2020-04-08,21,20 a 24 anos,Masculino
2020-04-08,1,20 a 24 anos,Feminino
2020-04-08,36,20 a 24 anos,Feminino
2020-04-08,3,25 a 29 anos,Masculino
2020-04-08,45,25 a 29 anos,Masculino
2020-04-08,2,25 a 29 anos,Feminino
2020-04-08,63,25 a 29 anos,Feminino
2020-04-08,4,30 a 34 anos,Masculino
2020-04-08,90,30 a 34 anos,Masculino
2020-04-08,3,30 a 34 anos,Feminino
2020-04-08,91,30 a 34 anos,Feminino
2020-04-08,10,35 a 39 anos,Masculino
2020-04-08,88,35 a 39 anos,Masculino
2020-04-08,4,35 a 39 anos,Feminino
2020-04-08,95,35 a 39 anos,Feminino
2020-04-08,9,40 a 44 anos,Masculino
2020-04-08,77,40 a 44 anos,Masculino
2020-04-08,4,40 a 44 anos,Feminino
2020-04-08,95,40 a 44 anos,Feminino
2020-04-08,10,45 a 49 anos,Masculino
2020-04-08,6,45 a 49 anos,Feminino
2020-04-08,58,45 a 49 anos,Feminino
2020-04-08,71,45 a 49 anos,Masculino
2020-04-08,54,50 a 54 anos,Masculino
2020-04-08,17,50 a 54 anos,Masculino
2020-04-08,48,50 a 54 anos,Feminino
2020-04-08,10,50 a 54 anos,Feminino
2020-04-08,16,55 a 59 anos,Masculino
2020-04-08,45,55 a 59 anos,Masculino
2020-04-08,8,55 a 59 anos,Feminino
2020-04-08,41,55 a 59 anos,Feminino
2020-04-08,5,60 a 64 anos,Feminino
2020-04-08,39,60 a 64 anos,Feminino
2020-04-08,12,60 a 64 anos,Masculino
2020-04-08,33,60 a 64 anos,Masculino
2020-04-08,3,65 a 69 anos,Masculino
2020-04-08,9,65 a 69 anos,Feminino
2020-04-08,32,65 a 69 anos,Feminino
2020-04-08,31,65 a 69 anos,Masculino
2020-04-08,10,70 a 74 anos,Feminino
2020-04-08,17,70 a 74 anos,Feminino
2020-04-08,12,70 a 74 anos,Masculino
2020-04-08,25,70 a 74 anos,Masculino
2020-04-08,7,75 a 79 anos,Feminino
2020-04-08,20,75 a 79 anos,Feminino
2020-04-08,6,75 a 79 anos,Masculino
2020-04-08,24,75 a 79 anos,Masculino
2020-04-08,28,80 anos ou mais,Feminino
2020-04-08,28,80 anos ou mais,Masculino
2020-04-08,6,Indefinido,Feminino
2020-04-08,8,Indefinido,Masculino
2020-04-09,14,0 a 4 anos,Feminino
2020-04-09,12,0 a 4 anos,Masculino
2020-04-09,13,0 a 4 anos,Feminino
2020-04-09,12,0 a 4 anos,Masculino
2020-04-09,3,5 a 9 anos,Feminino
2020-04-09,4,5 a 9 anos,Masculino
2020-04-09,2,10 a 14 anos,Feminino
2020-04-09,3,10 a 14 anos,Masculino
2020-04-09,8,15 a 19 anos,Masculino
2020-04-09,9,15 a 19 anos,Feminino
2020-04-09,1,15 a 19 anos,Feminino
2020-04-09,1,20 a 24 anos,Masculino
2020-04-09,23,20 a 24 anos,Masculino
2020-04-09,1,20 a 24 anos,Feminino
2020-04-09,38,20 a 24 anos,Feminino
2020-04-09,3,25 a 29 anos,Masculino
2020-04-09,50,25 a 29 anos,Masculino
2020-04-09,2,25 a 29 anos,Feminino
2020-04-09,68,25 a 29 anos,Feminino
2020-04-09,4,30 a 34 anos,Masculino
2020-04-09,91,30 a 34 anos,Masculino
2020-04-09,3,30 a 34 anos,Feminino
2020-04-09,94,30 a 34 anos,Feminino
2020-04-09,10,35 a 39 anos,Masculino
2020-04-09,92,35 a 39 anos,Masculino
2020-04-09,4,35 a 39 anos,Feminino
2020-04-09,100,35 a 39 anos,Feminino
2020-04-09,9,40 a 44 anos,Masculino
2020-04-09,80,40 a 44 anos,Masculino
2020-04-09,4,40 a 44 anos,Feminino
2020-04-09,100,40 a 44 anos,Feminino
2020-04-09,10,45 a 49 anos,Masculino
2020-04-09,6,45 a 49 anos,Feminino
2020-04-09,62,45 a 49 anos,Feminino
2020-04-09,76,45 a 49 anos,Masculino
2020-04-09,56,50 a 54 anos,Masculino
2020-04-09,17,50 a 54 anos,Masculino
2020-04-09,49,50 a 54 anos,Feminino
2020-04-09,10,50 a 54 anos,Feminino
2020-04-09,16,55 a 59 anos,Masculino
2020-04-09,49,55 a 59 anos,Masculino
2020-04-09,8,55 a 59 anos,Feminino
2020-04-09,44,55 a 59 anos,Feminino
2020-04-09,5,60 a 64 anos,Feminino
2020-04-09,39,60 a 64 anos,Feminino
2020-04-09,12,60 a 64 anos,Masculino
2020-04-09,35,60 a 64 anos,Masculino
2020-04-09,3,65 a 69 anos,Masculino
2020-04-09,9,65 a 69 anos,Feminino
2020-04-09,32,65 a 69 anos,Feminino
2020-04-09,32,65 a 69 anos,Masculino
2020-04-09,10,70 a 74 anos,Feminino
2020-04-09,18,70 a 74 anos,Feminino
2020-04-09,12,70 a 74 anos,Masculino
2020-04-09,25,70 a 74 anos,Masculino
2020-04-09,7,75 a 79 anos,Feminino
2020-04-09,20,75 a 79 anos,Feminino
2020-04-09,6,75 a 79 anos,Masculino
2020-04-09,24,75 a 79 anos,Masculino
2020-04-09,29,80 anos ou mais,Feminino
2020-04-09,28,80 anos ou mais,Masculino
2020-04-09,6,Indefinido,Feminino
2020-04-09,9,Indefinido,Masculino
2020-04-10,14,0 a 4 anos,Feminino
2020-04-10,12,0 a 4 anos,Masculino
2020-04-10,13,0 a 4 anos,Feminino
2020-04-10,12,0 a 4 anos,Masculino
2020-04-10,3,5 a 9 anos,Feminino
2020-04-10,5,5 a 9 anos,Masculino
2020-04-10,2,10 a 14 anos,Feminino
2020-04-10,4,10 a 14 anos,Masculino
2020-04-10,8,15 a 19 anos,Masculino
2020-04-10,9,15 a 19 anos,Feminino
2020-04-10,1,15 a 19 anos,Feminino
2020-04-10,1,20 a 24 anos,Masculino
2020-04-10,25,20 a 24 anos,Masculino
2020-04-10,1,20 a 24 anos,Feminino
2020-04-10,39,20 a 24 anos,Feminino
2020-04-10,3,25 a 29 anos,Masculino
2020-04-10,54,25 a 29 anos,Masculino
2020-04-10,2,25 a 29 anos,Feminino
2020-04-10,69,25 a 29 anos,Feminino
2020-04-10,4,30 a 34 anos,Masculino
2020-04-10,95,30 a 34 anos,Masculino
2020-04-10,3,30 a 34 anos,Feminino
2020-04-10,99,30 a 34 anos,Feminino
2020-04-10,10,35 a 39 anos,Masculino
2020-04-10,94,35 a 39 anos,Masculino
2020-04-10,4,35 a 39 anos,Feminino
2020-04-10,102,35 a 39 anos,Feminino
2020-04-10,9,40 a 44 anos,Masculino
2020-04-10,81,40 a 44 anos,Masculino
2020-04-10,4,40 a 44 anos,Feminino
2020-04-10,100,40 a 44 anos,Feminino
2020-04-10,10,45 a 49 anos,Masculino
2020-04-10,6,45 a 49 anos,Feminino
2020-04-10,63,45 a 49 anos,Feminino
2020-04-10,80,45 a 49 anos,Masculino
2020-04-10,56,50 a 54 anos,Masculino
2020-04-10,17,50 a 54 anos,Masculino
2020-04-10,52,50 a 54 anos,Feminino
2020-04-10,10,50 a 54 anos,Feminino
2020-04-10,16,55 a 59 anos,Masculino
2020-04-10,51,55 a 59 anos,Masculino
2020-04-10,8,55 a 59 anos,Feminino
2020-04-10,45,55 a 59 anos,Feminino
2020-04-10,5,60 a 64 anos,Feminino
2020-04-10,39,60 a 64 anos,Feminino
2020-04-10,12,60 a 64 anos,Masculino
2020-04-10,36,60 a 64 anos,Masculino
2020-04-10,3,65 a 69 anos,Masculino
2020-04-10,9,65 a 69 anos,Feminino
2020-04-10,33,65 a 69 anos,Feminino
2020-04-10,37,65 a 69 anos,Masculino
2020-04-10,10,70 a 74 anos,Feminino
2020-04-10,19,70 a 74 anos,Feminino
2020-04-10,12,70 a 74 anos,Masculino
2020-04-10,26,70 a 74 anos,Masculino
2020-04-10,7,75 a 79 anos,Feminino
2020-04-10,21,75 a 79 anos,Feminino
2020-04-10,6,75 a 79 anos,Masculino
2020-04-10,25,75 a 79 anos,Masculino
2020-04-10,32,80 anos ou mais,Feminino
2020-04-10,29,80 anos ou mais,Masculino
2020-04-10,6,Indefinido,Feminino
2020-04-10,9,Indefinido,Masculino
2020-04-11,14,0 a 4 anos,Feminino
2020-04-11,12,0 a 4 anos,Masculino
2020-04-11,14,0 a 4 anos,Feminino
2020-04-11,12,0 a 4 anos,Masculino
2020-04-11,3,5 a 9 anos,Feminino
2020-04-11,5,5 a 9 anos,Masculino
2020-04-11,4,10 a 14 anos,Feminino
2020-04-11,4,10 a 14 anos,Masculino
2020-04-11,8,15 a 19 anos,Masculino
2020-04-11,10,15 a 19 anos,Feminino
2020-04-11,1,15 a 19 anos,Feminino
2020-04-11,1,20 a 24 anos,Masculino
2020-04-11,27,20 a 24 anos,Masculino
2020-04-11,1,20 a 24 anos,Feminino
2020-04-11,40,20 a 24 anos,Feminino
2020-04-11,3,25 a 29 anos,Masculino
2020-04-11,57,25 a 29 anos,Masculino
2020-04-11,2,25 a 29 anos,Feminino
2020-04-11,75,25 a 29 anos,Feminino
2020-04-11,4,30 a 34 anos,Masculino
2020-04-11,99,30 a 34 anos,Masculino
2020-04-11,3,30 a 34 anos,Feminino
2020-04-11,102,30 a 34 anos,Feminino
2020-04-11,10,35 a 39 anos,Masculino
2020-04-11,95,35 a 39 anos,Masculino
2020-04-11,4,35 a 39 anos,Feminino
2020-04-11,108,35 a 39 anos,Feminino
2020-04-11,9,40 a 44 anos,Masculino
2020-04-11,83,40 a 44 anos,Masculino
2020-04-11,4,40 a 44 anos,Feminino
2020-04-11,102,40 a 44 anos,Feminino
2020-04-11,10,45 a 49 anos,Masculino
2020-04-11,6,45 a 49 anos,Feminino
2020-04-11,66,45 a 49 anos,Feminino
2020-04-11,82,45 a 49 anos,Masculino
2020-04-11,58,50 a 54 anos,Masculino
2020-04-11,17,50 a 54 anos,Masculino
2020-04-11,54,50 a 54 anos,Feminino
2020-04-11,10,50 a 54 anos,Feminino
2020-04-11,16,55 a 59 anos,Masculino
2020-04-11,51,55 a 59 anos,Masculino
2020-04-11,8,55 a 59 anos,Feminino
2020-04-11,45,55 a 59 anos,Feminino
2020-04-11,5,60 a 64 anos,Feminino
2020-04-11,40,60 a 64 anos,Feminino
2020-04-11,12,60 a 64 anos,Masculino
2020-04-11,37,60 a 64 anos,Masculino
2020-04-11,3,65 a 69 anos,Masculino
2020-04-11,9,65 a 69 anos,Feminino
2020-04-11,34,65 a 69 anos,Feminino
2020-04-11,37,65 a 69 anos,Masculino
2020-04-11,10,70 a 74 anos,Feminino
2020-04-11,21,70 a 74 anos,Feminino
2020-04-11,12,70 a 74 anos,Masculino
2020-04-11,26,70 a 74 anos,Masculino
2020-04-11,7,75 a 79 anos,Feminino
2020-04-11,21,75 a 79 anos,Feminino
2020-04-11,6,75 a 79 anos,Masculino
2020-04-11,25,75 a 79 anos,Masculino
2020-04-11,34,80 anos ou mais,Feminino
2020-04-11,30,80 anos ou mais,Masculino
2020-04-11,6,Indefinido,Feminino
2020-04-11,9,Indefinido,Masculino
2020-04-12,14,0 a 4 anos,Feminino
2020-04-12,12,0 a 4 anos,Masculino
2020-04-12,15,0 a 4 anos,Feminino
2020-04-12,12,0 a 4 anos,Masculino
2020-04-12,3,5 a 9 anos,Feminino
2020-04-12,5,5 a 9 anos,Masculino
2020-04-12,4,10 a 14 anos,Feminino
2020-04-12,4,10 a 14 anos,Masculino
2020-04-12,8,15 a 19 anos,Masculino
2020-04-12,10,15 a 19 anos,Feminino
2020-04-12,1,15 a 19 anos,Feminino
2020-04-12,1,20 a 24 anos,Masculino
2020-04-12,27,20 a 24 anos,Masculino
2020-04-12,1,20 a 24 anos,Feminino
2020-04-12,40,20 a 24 anos,Feminino
2020-04-12,3,25 a 29 anos,Masculino
2020-04-12,59,25 a 29 anos,Masculino
2020-04-12,2,25 a 29 anos,Feminino
2020-04-12,78,25 a 29 anos,Feminino
2020-04-12,4,30 a 34 anos,Masculino
2020-04-12,100,30 a 34 anos,Masculino
2020-04-12,3,30 a 34 anos,Feminino
2020-04-12,103,30 a 34 anos,Feminino
2020-04-12,10,35 a 39 anos,Masculino
2020-04-12,100,35 a 39 anos,Masculino
2020-04-12,4,35 a 39 anos,Feminino
2020-04-12,112,35 a 39 anos,Feminino
2020-04-12,9,40 a 44 anos,Masculino
2020-04-12,84,40 a 44 anos,Masculino
2020-04-12,4,40 a 44 anos,Feminino
2020-04-12,102,40 a 44 anos,Feminino
2020-04-12,10,45 a 49 anos,Masculino
2020-04-12,6,45 a 49 anos,Feminino
2020-04-12,68,45 a 49 anos,Feminino
2020-04-12,82,45 a 49 anos,Masculino
2020-04-12,59,50 a 54 anos,Masculino
2020-04-12,17,50 a 54 anos,Masculino
2020-04-12,55,50 a 54 anos,Feminino
2020-04-12,10,50 a 54 anos,Feminino
2020-04-12,16,55 a 59 anos,Masculino
2020-04-12,51,55 a 59 anos,Masculino
2020-04-12,8,55 a 59 anos,Feminino
2020-04-12,45,55 a 59 anos,Feminino
2020-04-12,5,60 a 64 anos,Feminino
2020-04-12,41,60 a 64 anos,Feminino
2020-04-12,12,60 a 64 anos,Masculino
2020-04-12,38,60 a 64 anos,Masculino
2020-04-12,3,65 a 69 anos,Masculino
2020-04-12,9,65 a 69 anos,Feminino
2020-04-12,35,65 a 69 anos,Feminino
2020-04-12,38,65 a 69 anos,Masculino
2020-04-12,10,70 a 74 anos,Feminino
2020-04-12,21,70 a 74 anos,Feminino
2020-04-12,12,70 a 74 anos,Masculino
2020-04-12,27,70 a 74 anos,Masculino
2020-04-12,7,75 a 79 anos,Feminino
2020-04-12,21,75 a 79 anos,Feminino
2020-04-12,6,75 a 79 anos,Masculino
2020-04-12,25,75 a 79 anos,Masculino
2020-04-12,34,80 anos ou mais,Feminino
2020-04-12,30,80 anos ou mais,Masculino
2020-04-12,6,Indefinido,Feminino
2020-04-12,9,Indefinido,Masculino
2020-04-13,14,0 a 4 anos,Feminino
2020-04-13,12,0 a 4 anos,Masculino
2020-04-13,15,0 a 4 anos,Feminino
2020-04-13,12,0 a 4 anos,Masculino
2020-04-13,3,5 a 9 anos,Feminino
2020-04-13,5,5 a 9 anos,Masculino
2020-04-13,4,10 a 14 anos,Feminino
2020-04-13,4,10 a 14 anos,Masculino
2020-04-13,8,15 a 19 anos,Masculino
2020-04-13,10,15 a 19 anos,Feminino
2020-04-13,1,15 a 19 anos,Feminino
2020-04-13,1,20 a 24 anos,Masculino
2020-04-13,27,20 a 24 anos,Masculino
2020-04-13,1,20 a 24 anos,Feminino
2020-04-13,40,20 a 24 anos,Feminino
2020-04-13,3,25 a 29 anos,Masculino
2020-04-13,59,25 a 29 anos,Masculino
2020-04-13,2,25 a 29 anos,Feminino
2020-04-13,78,25 a 29 anos,Feminino
2020-04-13,4,30 a 34 anos,Masculino
2020-04-13,100,30 a 34 anos,Masculino
2020-04-13,3,30 a 34 anos,Feminino
2020-04-13,103,30 a 34 anos,Feminino
2020-04-13,10,35 a 39 anos,Masculino
2020-04-13,100,35 a 39 anos,Masculino
2020-04-13,4,35 a 39 anos,Feminino
2020-04-13,112,35 a 39 anos,Feminino
2020-04-13,9,40 a 44 anos,Masculino
2020-04-13,84,40 a 44 anos,Masculino
2020-04-13,4,40 a 44 anos,Feminino
2020-04-13,102,40 a 44 anos,Feminino
2020-04-13,10,45 a 49 anos,Masculino
2020-04-13,6,45 a 49 anos,Feminino
2020-04-13,68,45 a 49 anos,Feminino
2020-04-13,82,45 a 49 anos,Masculino
2020-04-13,59,50 a 54 anos,Masculino
2020-04-13,17,50 a 54 anos,Masculino
2020-04-13,55,50 a 54 anos,Feminino
2020-04-13,10,50 a 54 anos,Feminino
2020-04-13,16,55 a 59 anos,Masculino
2020-04-13,51,55 a 59 anos,Masculino
2020-04-13,8,55 a 59 anos,Feminino
2020-04-13,45,55 a 59 anos,Feminino
2020-04-13,5,60 a 64 anos,Feminino
2020-04-13,41,60 a 64 anos,Feminino
2020-04-13,12,60 a 64 anos,Masculino
2020-04-13,38,60 a 64 anos,Masculino
2020-04-13,3,65 a 69 anos,Masculino
2020-04-13,9,65 a 69 anos,Feminino
2020-04-13,35,65 a 69 anos,Feminino
2020-04-13,38,65 a 69 anos,Masculino
2020-04-13,10,70 a 74 anos,Feminino
2020-04-13,21,70 a 74 anos,Feminino
2020-04-13,12,70 a 74 anos,Masculino
2020-04-13,27,70 a 74 anos,Masculino
2020-04-13,7,75 a 79 anos,Feminino
2020-04-13,21,75 a 79 anos,Feminino
2020-04-13,6,75 a 79 anos,Masculino
2020-04-13,25,75 a 79 anos,Masculino
2020-04-13,34,80 anos ou mais,Feminino
2020-04-13,30,80 anos ou mais,Masculino
2020-04-13,6,Indefinido,Feminino
2020-04-13,9,Indefinido,Masculino
