Data,quantidade,faixaEtaria,sexo
2020-03-29,53,20 a 24 anos,Feminino
2020-03-29,72,25 a 29 anos,Masculino
2020-03-29,108,25 a 29 anos,Feminino
2020-03-29,1,30 a 34 anos,Indefinido
2020-03-29,141,30 a 34 anos,Feminino
2020-03-29,128,30 a 34 anos,Masculino
2020-03-29,1,35 a 39 anos,Indefinido
2020-03-29,138,35 a 39 anos,Masculino
2020-03-29,165,35 a 39 anos,Feminino
2020-03-29,155,40 a 44 anos,Feminino
2020-03-29,102,40 a 44 anos,Masculino
2020-03-29,125,45 a 49 anos,Feminino
2020-03-29,114,45 a 49 anos,Masculino
2020-03-29,103,50 a 54 anos,Masculino
2020-03-29,91,50 a 54 anos,Feminino
2020-03-29,91,55 a 59 anos,Masculino
2020-03-29,78,55 a 59 anos,Feminino
2020-03-29,67,60 a 64 anos,Feminino
2020-03-29,70,60 a 64 anos,Masculino
2020-03-29,53,65 a 69 anos,Masculino
2020-03-29,67,65 a 69 anos,Feminino
2020-03-29,39,70 a 74 anos,Feminino
2020-03-29,53,70 a 74 anos,Masculino
2020-03-29,29,75 a 79 anos,Feminino
2020-03-29,32,75 a 79 anos,Masculino
2020-03-29,49,80 anos ou mais,Feminino
2020-03-29,36,80 anos ou mais,Masculino
2020-03-29,6,Indefinido,Masculino
2020-03-30,16,0 a 4 anos,Masculino
2020-03-30,25,0 a 4 anos,Feminino
2020-03-30,7,5 a 9 anos,Masculino
2020-03-30,5,5 a 9 anos,Feminino
2020-03-30,4,10 a 14 anos,Feminino
2020-03-30,7,10 a 14 anos,Masculino
2020-03-30,17,15 a 19 anos,Feminino
2020-03-30,11,15 a 19 anos,Masculino
2020-03-30,1,20 a 24 anos,Indefinido
2020-03-30,39,20 a 24 anos,Masculino
2020-03-30,55,20 a 24 anos,Feminino
2020-03-30,76,25 a 29 anos,Masculino
2020-03-30,114,25 a 29 anos,Feminino
2020-03-30,1,30 a 34 anos,Indefinido
2020-03-30,149,30 a 34 anos,Feminino
2020-03-30,133,30 a 34 anos,Masculino
2020-03-30,1,35 a 39 anos,Indefinido
2020-03-30,147,35 a 39 anos,Masculino
2020-03-30,177,35 a 39 anos,Feminino
2020-03-30,163,40 a 44 anos,Feminino
2020-03-30,111,40 a 44 anos,Masculino
2020-03-30,132,45 a 49 anos,Feminino
2020-03-30,119,45 a 49 anos,Masculino
2020-03-30,110,50 a 54 anos,Masculino
2020-03-30,99,50 a 54 anos,Feminino
2020-03-30,97,55 a 59 anos,Masculino
2020-03-30,84,55 a 59 anos,Feminino
2020-03-30,71,60 a 64 anos,Feminino
2020-03-30,72,60 a 64 anos,Masculino
2020-03-30,57,65 a 69 anos,Masculino
2020-03-30,73,65 a 69 anos,Feminino
2020-03-30,40,70 a 74 anos,Feminino
2020-03-30,58,70 a 74 anos,Masculino
2020-03-30,34,75 a 79 anos,Feminino
2020-03-30,36,75 a 79 anos,Masculino
2020-03-30,55,80 anos ou mais,Feminino
2020-03-30,39,80 anos ou mais,Masculino
2020-03-30,6,Indefinido,Masculino
2020-03-31,19,0 a 4 anos,Masculino
2020-03-31,26,0 a 4 anos,Feminino
2020-03-31,7,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,4,10 a 14 anos,Feminino
2020-03-31,7,10 a 14 anos,Masculino
2020-03-31,18,15 a 19 anos,Feminino
2020-03-31,11,15 a 19 anos,Masculino
2020-03-31,1,20 a 24 anos,Indefinido
2020-03-31,39,20 a 24 anos,Masculino
2020-03-31,56,20 a 24 anos,Feminino
2020-03-31,79,25 a 29 anos,Masculino
2020-03-31,119,25 a 29 anos,Feminino
2020-03-31,1,30 a 34 anos,Indefinido
2020-03-31,159,30 a 34 anos,Feminino
2020-03-31,136,30 a 34 anos,Masculino
2020-03-31,1,35 a 39 anos,Indefinido
2020-03-31,150,35 a 39 anos,Masculino
2020-03-31,180,35 a 39 anos,Feminino
2020-03-31,174,40 a 44 anos,Feminino
2020-03-31,112,40 a 44 anos,Masculino
2020-03-31,138,45 a 49 anos,Feminino
2020-03-31,131,45 a 49 anos,Masculino
2020-03-31,112,50 a 54 anos,Masculino
2020-03-31,102,50 a 54 anos,Feminino
2020-03-31,105,55 a 59 anos,Masculino
2020-03-31,92,55 a 59 anos,Feminino
2020-03-31,76,60 a 64 anos,Feminino
2020-03-31,76,60 a 64 anos,Masculino
2020-03-31,64,65 a 69 anos,Masculino
2020-03-31,78,65 a 69 anos,Feminino
2020-03-31,45,70 a 74 anos,Feminino
2020-03-31,61,70 a 74 anos,Masculino
2020-03-31,35,75 a 79 anos,Feminino
2020-03-31,37,75 a 79 anos,Masculino
2020-03-31,61,80 anos ou mais,Feminino
2020-03-31,42,80 anos ou mais,Masculino
2020-03-31,6,Indefinido,Masculino
2020-04-01,23,0 a 4 anos,Masculino
2020-04-01,26,0 a 4 anos,Feminino
2020-04-01,8,5 a 9 anos,Masculino
2020-04-01,6,5 a 9 anos,Feminino
2020-04-01,5,10 a 14 anos,Feminino
2020-04-01,7,10 a 14 anos,Masculino
2020-04-01,20,15 a 19 anos,Feminino
2020-04-01,11,15 a 19 anos,Masculino
2020-04-01,1,20 a 24 anos,Indefinido
2020-04-01,41,20 a 24 anos,Masculino
2020-04-01,63,20 a 24 anos,Feminino
2020-04-01,83,25 a 29 anos,Masculino
2020-04-01,123,25 a 29 anos,Feminino
2020-04-01,1,30 a 34 anos,Indefinido
2020-04-01,169,30 a 34 anos,Feminino
2020-04-01,147,30 a 34 anos,Masculino
2020-04-01,1,35 a 39 anos,Indefinido
2020-04-01,161,35 a 39 anos,Masculino
2020-04-01,191,35 a 39 anos,Feminino
2020-04-01,189,40 a 44 anos,Feminino
2020-04-01,117,40 a 44 anos,Masculino
2020-04-01,149,45 a 49 anos,Feminino
2020-04-01,144,45 a 49 anos,Masculino
2020-04-01,129,50 a 54 anos,Masculino
2020-04-01,117,50 a 54 anos,Feminino
2020-04-01,123,55 a 59 anos,Masculino
2020-04-01,98,55 a 59 anos,Feminino
2020-04-01,82,60 a 64 anos,Feminino
2020-04-01,82,60 a 64 anos,Masculino
2020-04-01,67,65 a 69 anos,Masculino
2020-04-01,80,65 a 69 anos,Feminino
2020-04-01,48,70 a 74 anos,Feminino
2020-04-01,67,70 a 74 anos,Masculino
2020-04-01,40,75 a 79 anos,Feminino
2020-04-01,41,75 a 79 anos,Masculino
2020-04-01,70,80 anos ou mais,Feminino
2020-04-01,49,80 anos ou mais,Masculino
2020-04-01,6,Indefinido,Masculino
2020-04-02,24,0 a 4 anos,Masculino
2020-04-02,26,0 a 4 anos,Feminino
2020-04-02,9,5 a 9 anos,Masculino
2020-04-02,6,5 a 9 anos,Feminino
2020-04-02,6,10 a 14 anos,Feminino
2020-04-02,8,10 a 14 anos,Masculino
2020-04-02,20,15 a 19 anos,Feminino
2020-04-02,11,15 a 19 anos,Masculino
2020-04-02,1,20 a 24 anos,Indefinido
2020-04-02,45,20 a 24 anos,Masculino
2020-04-02,67,20 a 24 anos,Feminino
2020-04-02,85,25 a 29 anos,Masculino
2020-04-02,128,25 a 29 anos,Feminino
2020-04-02,1,30 a 34 anos,Indefinido
2020-04-02,177,30 a 34 anos,Feminino
2020-04-02,152,30 a 34 anos,Masculino
2020-04-02,1,35 a 39 anos,Indefinido
2020-04-02,166,35 a 39 anos,Masculino
2020-04-02,199,35 a 39 anos,Feminino
2020-04-02,201,40 a 44 anos,Feminino
2020-04-02,120,40 a 44 anos,Masculino
2020-04-02,155,45 a 49 anos,Feminino
2020-04-02,150,45 a 49 anos,Masculino
2020-04-02,136,50 a 54 anos,Masculino
2020-04-02,128,50 a 54 anos,Feminino
2020-04-02,127,55 a 59 anos,Masculino
2020-04-02,103,55 a 59 anos,Feminino
2020-04-02,90,60 a 64 anos,Feminino
2020-04-02,88,60 a 64 anos,Masculino
2020-04-02,71,65 a 69 anos,Masculino
2020-04-02,85,65 a 69 anos,Feminino
2020-04-02,54,70 a 74 anos,Feminino
2020-04-02,77,70 a 74 anos,Masculino
2020-04-02,42,75 a 79 anos,Feminino
2020-04-02,43,75 a 79 anos,Masculino
2020-04-02,71,80 anos ou mais,Feminino
2020-04-02,54,80 anos ou mais,Masculino
2020-04-02,7,Indefinido,Masculino
2020-04-03,24,0 a 4 anos,Masculino
2020-04-03,28,0 a 4 anos,Feminino
2020-04-03,9,5 a 9 anos,Masculino
2020-04-03,6,5 a 9 anos,Feminino
2020-04-03,6,10 a 14 anos,Feminino
2020-04-03,8,10 a 14 anos,Masculino
2020-04-03,20,15 a 19 anos,Feminino
2020-04-03,13,15 a 19 anos,Masculino
2020-04-03,1,20 a 24 anos,Indefinido
2020-04-03,48,20 a 24 anos,Masculino
2020-04-03,69,20 a 24 anos,Feminino
2020-04-03,91,25 a 29 anos,Masculino
2020-04-03,131,25 a 29 anos,Feminino
2020-04-03,1,30 a 34 anos,Indefinido
2020-04-03,187,30 a 34 anos,Feminino
2020-04-03,164,30 a 34 anos,Masculino
2020-04-03,1,35 a 39 anos,Indefinido
2020-04-03,175,35 a 39 anos,Masculino
2020-04-03,205,35 a 39 anos,Feminino
2020-04-03,209,40 a 44 anos,Feminino
2020-04-03,126,40 a 44 anos,Masculino
2020-04-03,164,45 a 49 anos,Feminino
2020-04-03,154,45 a 49 anos,Masculino
2020-04-03,138,50 a 54 anos,Masculino
2020-04-03,135,50 a 54 anos,Feminino
2020-04-03,131,55 a 59 anos,Masculino
2020-04-03,110,55 a 59 anos,Feminino
2020-04-03,95,60 a 64 anos,Feminino
2020-04-03,91,60 a 64 anos,Masculino
2020-04-03,76,65 a 69 anos,Masculino
2020-04-03,87,65 a 69 anos,Feminino
2020-04-03,56,70 a 74 anos,Feminino
2020-04-03,78,70 a 74 anos,Masculino
2020-04-03,46,75 a 79 anos,Feminino
2020-04-03,48,75 a 79 anos,Masculino
2020-04-03,74,80 anos ou mais,Feminino
2020-04-03,57,80 anos ou mais,Masculino
2020-04-03,7,Indefinido,Masculino
2020-04-04,26,0 a 4 anos,Masculino
2020-04-04,29,0 a 4 anos,Feminino
2020-04-04,10,5 a 9 anos,Masculino
2020-04-04,6,5 a 9 anos,Feminino
2020-04-04,6,10 a 14 anos,Feminino
2020-04-04,8,10 a 14 anos,Masculino
2020-04-04,20,15 a 19 anos,Feminino
2020-04-04,14,15 a 19 anos,Masculino
2020-04-04,1,20 a 24 anos,Indefinido
2020-04-04,50,20 a 24 anos,Masculino
2020-04-04,70,20 a 24 anos,Feminino
2020-04-04,96,25 a 29 anos,Masculino
2020-04-04,139,25 a 29 anos,Feminino
2020-04-04,1,30 a 34 anos,Indefinido
2020-04-04,195,30 a 34 anos,Feminino
2020-04-04,169,30 a 34 anos,Masculino
2020-04-04,1,35 a 39 anos,Indefinido
2020-04-04,184,35 a 39 anos,Masculino
2020-04-04,210,35 a 39 anos,Feminino
2020-04-04,214,40 a 44 anos,Feminino
2020-04-04,134,40 a 44 anos,Masculino
2020-04-04,172,45 a 49 anos,Feminino
2020-04-04,161,45 a 49 anos,Masculino
2020-04-04,148,50 a 54 anos,Masculino
2020-04-04,145,50 a 54 anos,Feminino
2020-04-04,135,55 a 59 anos,Masculino
2020-04-04,117,55 a 59 anos,Feminino
2020-04-04,103,60 a 64 anos,Feminino
2020-04-04,101,60 a 64 anos,Masculino
2020-04-04,79,65 a 69 anos,Masculino
2020-04-04,91,65 a 69 anos,Feminino
2020-04-04,57,70 a 74 anos,Feminino
2020-04-04,84,70 a 74 anos,Masculino
2020-04-04,47,75 a 79 anos,Feminino
2020-04-04,56,75 a 79 anos,Masculino
2020-04-04,82,80 anos ou mais,Feminino
2020-04-04,62,80 anos ou mais,Masculino
2020-04-04,7,Indefinido,Masculino
2020-04-05,28,0 a 4 anos,Masculino
2020-04-05,32,0 a 4 anos,Feminino
2020-04-05,11,5 a 9 anos,Masculino
2020-04-05,7,5 a 9 anos,Feminino
2020-04-05,6,10 a 14 anos,Feminino
2020-04-05,9,10 a 14 anos,Masculino
2020-04-05,20,15 a 19 anos,Feminino
2020-04-05,19,15 a 19 anos,Masculino
2020-04-05,1,20 a 24 anos,Indefinido
2020-04-05,54,20 a 24 anos,Masculino
2020-04-05,76,20 a 24 anos,Feminino
2020-04-05,100,25 a 29 anos,Masculino
2020-04-05,149,25 a 29 anos,Feminino
2020-04-05,1,30 a 34 anos,Indefinido
2020-04-05,205,30 a 34 anos,Feminino
2020-04-05,174,30 a 34 anos,Masculino
2020-04-05,1,35 a 39 anos,Indefinido
2020-04-05,195,35 a 39 anos,Masculino
2020-04-05,219,35 a 39 anos,Feminino
2020-04-05,232,40 a 44 anos,Feminino
2020-04-05,142,40 a 44 anos,Masculino
2020-04-05,181,45 a 49 anos,Feminino
2020-04-05,166,45 a 49 anos,Masculino
2020-04-05,155,50 a 54 anos,Masculino
2020-04-05,153,50 a 54 anos,Feminino
2020-04-05,139,55 a 59 anos,Masculino
2020-04-05,123,55 a 59 anos,Feminino
2020-04-05,109,60 a 64 anos,Feminino
2020-04-05,113,60 a 64 anos,Masculino
2020-04-05,85,65 a 69 anos,Masculino
2020-04-05,96,65 a 69 anos,Feminino
2020-04-05,58,70 a 74 anos,Feminino
2020-04-05,87,70 a 74 anos,Masculino
2020-04-05,50,75 a 79 anos,Feminino
2020-04-05,58,75 a 79 anos,Masculino
2020-04-05,91,80 anos ou mais,Feminino
2020-04-05,68,80 anos ou mais,Masculino
2020-04-05,7,Indefinido,Masculino
2020-04-06,30,0 a 4 anos,Masculino
2020-04-06,33,0 a 4 anos,Feminino
2020-04-06,11,5 a 9 anos,Masculino
2020-04-06,8,5 a 9 anos,Feminino
2020-04-06,6,10 a 14 anos,Feminino
2020-04-06,9,10 a 14 anos,Masculino
2020-04-06,22,15 a 19 anos,Feminino
2020-04-06,19,15 a 19 anos,Masculino
2020-04-06,1,20 a 24 anos,Indefinido
2020-04-06,56,20 a 24 anos,Masculino
2020-04-06,81,20 a 24 anos,Feminino
2020-04-06,106,25 a 29 anos,Masculino
2020-04-06,156,25 a 29 anos,Feminino
2020-04-06,1,30 a 34 anos,Indefinido
2020-04-06,218,30 a 34 anos,Feminino
2020-04-06,186,30 a 34 anos,Masculino
2020-04-06,1,35 a 39 anos,Indefinido
2020-04-06,206,35 a 39 anos,Masculino
2020-04-06,230,35 a 39 anos,Feminino
2020-04-06,246,40 a 44 anos,Feminino
2020-04-06,148,40 a 44 anos,Masculino
2020-04-06,197,45 a 49 anos,Feminino
2020-04-06,172,45 a 49 anos,Masculino
2020-04-06,165,50 a 54 anos,Masculino
2020-04-06,161,50 a 54 anos,Feminino
2020-04-06,145,55 a 59 anos,Masculino
2020-04-06,133,55 a 59 anos,Feminino
2020-04-06,118,60 a 64 anos,Feminino
2020-04-06,121,60 a 64 anos,Masculino
2020-04-06,93,65 a 69 anos,Masculino
2020-04-06,99,65 a 69 anos,Feminino
2020-04-06,60,70 a 74 anos,Feminino
2020-04-06,92,70 a 74 anos,Masculino
2020-04-06,53,75 a 79 anos,Feminino
2020-04-06,61,75 a 79 anos,Masculino
2020-04-06,102,80 anos ou mais,Feminino
2020-04-06,76,80 anos ou mais,Masculino
2020-04-06,7,Indefinido,Masculino
2020-04-07,30,0 a 4 anos,Masculino
2020-04-07,35,0 a 4 anos,Feminino
2020-04-07,12,5 a 9 anos,Masculino
2020-04-07,8,5 a 9 anos,Feminino
2020-04-07,6,10 a 14 anos,Feminino
2020-04-07,9,10 a 14 anos,Masculino
2020-04-07,24,15 a 19 anos,Feminino
2020-04-07,19,15 a 19 anos,Masculino
2020-04-07,1,20 a 24 anos,Indefinido
2020-04-07,60,20 a 24 anos,Masculino
2020-04-07,91,20 a 24 anos,Feminino
2020-04-07,112,25 a 29 anos,Masculino
2020-04-07,159,25 a 29 anos,Feminino
2020-04-07,1,30 a 34 anos,Indefinido
2020-04-07,234,30 a 34 anos,Feminino
2020-04-07,192,30 a 34 anos,Masculino
2020-04-07,1,35 a 39 anos,Indefinido
2020-04-07,215,35 a 39 anos,Masculino
2020-04-07,245,35 a 39 anos,Feminino
2020-04-07,259,40 a 44 anos,Feminino
2020-04-07,157,40 a 44 anos,Masculino
2020-04-07,204,45 a 49 anos,Feminino
2020-04-07,184,45 a 49 anos,Masculino
2020-04-07,180,50 a 54 anos,Masculino
2020-04-07,179,50 a 54 anos,Feminino
2020-04-07,140,55 a 59 anos,Feminino
2020-04-07,151,55 a 59 anos,Masculino
2020-04-07,124,60 a 64 anos,Feminino
2020-04-07,127,60 a 64 anos,Masculino
2020-04-07,105,65 a 69 anos,Feminino
2020-04-07,104,65 a 69 anos,Masculino
2020-04-07,66,70 a 74 anos,Feminino
2020-04-07,99,70 a 74 anos,Masculino
2020-04-07,55,75 a 79 anos,Feminino
2020-04-07,63,75 a 79 anos,Masculino
2020-04-07,109,80 anos ou mais,Feminino
2020-04-07,82,80 anos ou mais,Masculino
2020-04-07,1,Indefinido,Feminino
2020-04-07,7,Indefinido,Masculino
2020-04-08,32,0 a 4 anos,Masculino
2020-04-08,39,0 a 4 anos,Feminino
2020-04-08,12,5 a 9 anos,Masculino
2020-04-08,8,5 a 9 anos,Feminino
2020-04-08,6,10 a 14 anos,Feminino
2020-04-08,10,10 a 14 anos,Masculino
2020-04-08,27,15 a 19 anos,Feminino
2020-04-08,20,15 a 19 anos,Masculino
2020-04-08,1,20 a 24 anos,Indefinido
2020-04-08,65,20 a 24 anos,Masculino
2020-04-08,100,20 a 24 anos,Feminino
2020-04-08,126,25 a 29 anos,Masculino
2020-04-08,170,25 a 29 anos,Feminino
2020-04-08,1,30 a 34 anos,Indefinido
2020-04-08,252,30 a 34 anos,Feminino
2020-04-08,201,30 a 34 anos,Masculino
2020-04-08,1,35 a 39 anos,Indefinido
2020-04-08,224,35 a 39 anos,Masculino
2020-04-08,257,35 a 39 anos,Feminino
2020-04-08,268,40 a 44 anos,Feminino
2020-04-08,169,40 a 44 anos,Masculino
2020-04-08,218,45 a 49 anos,Feminino
2020-04-08,200,45 a 49 anos,Masculino
2020-04-08,191,50 a 54 anos,Masculino
2020-04-08,191,50 a 54 anos,Feminino
2020-04-08,152,55 a 59 anos,Feminino
2020-04-08,155,55 a 59 anos,Masculino
2020-04-08,127,60 a 64 anos,Feminino
2020-04-08,138,60 a 64 anos,Masculino
2020-04-08,109,65 a 69 anos,Feminino
2020-04-08,111,65 a 69 anos,Masculino
2020-04-08,75,70 a 74 anos,Feminino
2020-04-08,103,70 a 74 anos,Masculino
2020-04-08,65,75 a 79 anos,Feminino
2020-04-08,70,75 a 79 anos,Masculino
2020-04-08,117,80 anos ou mais,Feminino
2020-04-08,88,80 anos ou mais,Masculino
2020-04-08,1,Indefinido,Feminino
2020-04-08,7,Indefinido,Masculino
2020-04-09,34,0 a 4 anos,Masculino
2020-04-09,40,0 a 4 anos,Feminino
2020-04-09,12,5 a 9 anos,Masculino
2020-04-09,8,5 a 9 anos,Feminino
2020-04-09,8,10 a 14 anos,Feminino
2020-04-09,11,10 a 14 anos,Masculino
2020-04-09,28,15 a 19 anos,Feminino
2020-04-09,21,15 a 19 anos,Masculino
2020-04-09,1,20 a 24 anos,Indefinido
2020-04-09,70,20 a 24 anos,Masculino
2020-04-09,107,20 a 24 anos,Feminino
2020-04-09,133,25 a 29 anos,Masculino
2020-04-09,177,25 a 29 anos,Feminino
2020-04-09,1,30 a 34 anos,Indefinido
2020-04-09,268,30 a 34 anos,Feminino
2020-04-09,219,30 a 34 anos,Masculino
2020-04-09,1,35 a 39 anos,Indefinido
2020-04-09,237,35 a 39 anos,Masculino
2020-04-09,268,35 a 39 anos,Feminino
2020-04-09,286,40 a 44 anos,Feminino
2020-04-09,182,40 a 44 anos,Masculino
2020-04-09,230,45 a 49 anos,Feminino
2020-04-09,214,45 a 49 anos,Masculino
2020-04-09,204,50 a 54 anos,Masculino
2020-04-09,211,50 a 54 anos,Feminino
2020-04-09,163,55 a 59 anos,Feminino
2020-04-09,170,55 a 59 anos,Masculino
2020-04-09,133,60 a 64 anos,Feminino
2020-04-09,151,60 a 64 anos,Masculino
2020-04-09,118,65 a 69 anos,Feminino
2020-04-09,120,65 a 69 anos,Masculino
2020-04-09,86,70 a 74 anos,Feminino
2020-04-09,115,70 a 74 anos,Masculino
2020-04-09,67,75 a 79 anos,Feminino
2020-04-09,73,75 a 79 anos,Masculino
2020-04-09,127,80 anos ou mais,Feminino
2020-04-09,90,80 anos ou mais,Masculino
2020-04-09,1,Indefinido,Feminino
2020-04-09,7,Indefinido,Masculino
2020-04-10,35,0 a 4 anos,Masculino
2020-04-10,45,0 a 4 anos,Feminino
2020-04-10,14,5 a 9 anos,Masculino
2020-04-10,10,5 a 9 anos,Feminino
2020-04-10,9,10 a 14 anos,Feminino
2020-04-10,12,10 a 14 anos,Masculino
2020-04-10,32,15 a 19 anos,Feminino
2020-04-10,23,15 a 19 anos,Masculino
2020-04-10,1,20 a 24 anos,Indefinido
2020-04-10,77,20 a 24 anos,Masculino
2020-04-10,111,20 a 24 anos,Feminino
2020-04-10,154,25 a 29 anos,Masculino
2020-04-10,194,25 a 29 anos,Feminino
2020-04-10,1,30 a 34 anos,Indefinido
2020-04-10,293,30 a 34 anos,Feminino
2020-04-10,234,30 a 34 anos,Masculino
2020-04-10,1,35 a 39 anos,Indefinido
2020-04-10,266,35 a 39 anos,Masculino
2020-04-10,291,35 a 39 anos,Feminino
2020-04-10,307,40 a 44 anos,Feminino
2020-04-10,207,40 a 44 anos,Masculino
2020-04-10,247,45 a 49 anos,Feminino
2020-04-10,231,45 a 49 anos,Masculino
2020-04-10,223,50 a 54 anos,Masculino
2020-04-10,233,50 a 54 anos,Feminino
2020-04-10,177,55 a 59 anos,Feminino
2020-04-10,192,55 a 59 anos,Masculino
2020-04-10,147,60 a 64 anos,Feminino
2020-04-10,166,60 a 64 anos,Masculino
2020-04-10,122,65 a 69 anos,Feminino
2020-04-10,129,65 a 69 anos,Masculino
2020-04-10,97,70 a 74 anos,Feminino
2020-04-10,128,70 a 74 anos,Masculino
2020-04-10,73,75 a 79 anos,Feminino
2020-04-10,79,75 a 79 anos,Masculino
2020-04-10,137,80 anos ou mais,Feminino
2020-04-10,100,80 anos ou mais,Masculino
2020-04-10,1,Indefinido,Feminino
2020-04-10,7,Indefinido,Masculino
2020-04-11,35,0 a 4 anos,Masculino
2020-04-11,46,0 a 4 anos,Feminino
2020-04-11,15,5 a 9 anos,Masculino
2020-04-11,11,5 a 9 anos,Feminino
2020-04-11,9,10 a 14 anos,Feminino
2020-04-11,13,10 a 14 anos,Masculino
2020-04-11,36,15 a 19 anos,Feminino
2020-04-11,24,15 a 19 anos,Masculino
2020-04-11,1,20 a 24 anos,Indefinido
2020-04-11,86,20 a 24 anos,Masculino
2020-04-11,118,20 a 24 anos,Feminino
2020-04-11,160,25 a 29 anos,Masculino
2020-04-11,201,25 a 29 anos,Feminino
2020-04-11,1,30 a 34 anos,Indefinido
2020-04-11,315,30 a 34 anos,Feminino
2020-04-11,255,30 a 34 anos,Masculino
2020-04-11,1,35 a 39 anos,Indefinido
2020-04-11,285,35 a 39 anos,Masculino
2020-04-11,317,35 a 39 anos,Feminino
2020-04-11,329,40 a 44 anos,Feminino
2020-04-11,223,40 a 44 anos,Masculino
2020-04-11,260,45 a 49 anos,Feminino
2020-04-11,240,45 a 49 anos,Masculino
2020-04-11,239,50 a 54 anos,Masculino
2020-04-11,251,50 a 54 anos,Feminino
2020-04-11,189,55 a 59 anos,Feminino
2020-04-11,202,55 a 59 anos,Masculino
2020-04-11,163,60 a 64 anos,Feminino
2020-04-11,181,60 a 64 anos,Masculino
2020-04-11,139,65 a 69 anos,Feminino
2020-04-11,149,65 a 69 anos,Masculino
2020-04-11,103,70 a 74 anos,Feminino
2020-04-11,132,70 a 74 anos,Masculino
2020-04-11,78,75 a 79 anos,Feminino
2020-04-11,83,75 a 79 anos,Masculino
2020-04-11,150,80 anos ou mais,Feminino
2020-04-11,111,80 anos ou mais,Masculino
2020-04-11,1,Indefinido,Feminino
2020-04-11,7,Indefinido,Masculino
2020-04-12,37,0 a 4 anos,Masculino
2020-04-12,47,0 a 4 anos,Feminino
2020-04-12,15,5 a 9 anos,Masculino
2020-04-12,11,5 a 9 anos,Feminino
2020-04-12,10,10 a 14 anos,Feminino
2020-04-12,13,10 a 14 anos,Masculino
2020-04-12,37,15 a 19 anos,Feminino
2020-04-12,27,15 a 19 anos,Masculino
2020-04-12,1,20 a 24 anos,Indefinido
2020-04-12,93,20 a 24 anos,Masculino
2020-04-12,129,20 a 24 anos,Feminino
2020-04-12,166,25 a 29 anos,Masculino
2020-04-12,221,25 a 29 anos,Feminino
2020-04-12,1,30 a 34 anos,Indefinido
2020-04-12,339,30 a 34 anos,Feminino
2020-04-12,270,30 a 34 anos,Masculino
2020-04-12,1,35 a 39 anos,Indefinido
2020-04-12,301,35 a 39 anos,Masculino
2020-04-12,337,35 a 39 anos,Feminino
2020-04-12,343,40 a 44 anos,Feminino
2020-04-12,238,40 a 44 anos,Masculino
2020-04-12,276,45 a 49 anos,Feminino
2020-04-12,252,45 a 49 anos,Masculino
2020-04-12,255,50 a 54 anos,Masculino
2020-04-12,264,50 a 54 anos,Feminino
2020-04-12,204,55 a 59 anos,Feminino
2020-04-12,225,55 a 59 anos,Masculino
2020-04-12,177,60 a 64 anos,Feminino
2020-04-12,206,60 a 64 anos,Masculino
2020-04-12,151,65 a 69 anos,Feminino
2020-04-12,161,65 a 69 anos,Masculino
2020-04-12,110,70 a 74 anos,Feminino
2020-04-12,145,70 a 74 anos,Masculino
2020-04-12,84,75 a 79 anos,Feminino
2020-04-12,88,75 a 79 anos,Masculino
2020-04-12,162,80 anos ou mais,Feminino
2020-04-12,121,80 anos ou mais,Masculino
2020-04-12,1,Indefinido,Feminino
2020-04-12,8,Indefinido,Masculino
2020-04-13,38,0 a 4 anos,Masculino
2020-04-13,50,0 a 4 anos,Feminino
2020-04-13,16,5 a 9 anos,Masculino
2020-04-13,11,5 a 9 anos,Feminino
2020-04-13,12,10 a 14 anos,Feminino
2020-04-13,14,10 a 14 anos,Masculino
2020-04-13,38,15 a 19 anos,Feminino
2020-04-13,32,15 a 19 anos,Masculino
2020-04-13,1,20 a 24 anos,Indefinido
2020-04-13,99,20 a 24 anos,Masculino
2020-04-13,141,20 a 24 anos,Feminino
2020-04-13,181,25 a 29 anos,Masculino
2020-04-13,240,25 a 29 anos,Feminino
2020-04-13,1,30 a 34 anos,Indefinido
2020-04-13,361,30 a 34 anos,Feminino
2020-04-13,287,30 a 34 anos,Masculino
2020-04-13,1,35 a 39 anos,Indefinido
2020-04-13,316,35 a 39 anos,Masculino
2020-04-13,369,35 a 39 anos,Feminino
2020-04-13,369,40 a 44 anos,Feminino
2020-04-13,263,40 a 44 anos,Masculino
2020-04-13,305,45 a 49 anos,Feminino
2020-04-13,271,45 a 49 anos,Masculino
2020-04-13,267,50 a 54 anos,Masculino
2020-04-13,283,50 a 54 anos,Feminino
2020-04-13,217,55 a 59 anos,Feminino
2020-04-13,248,55 a 59 anos,Masculino
2020-04-13,192,60 a 64 anos,Feminino
2020-04-13,228,60 a 64 anos,Masculino
2020-04-13,164,65 a 69 anos,Feminino
2020-04-13,178,65 a 69 anos,Masculino
2020-04-13,118,70 a 74 anos,Feminino
2020-04-13,154,70 a 74 anos,Masculino
2020-04-13,92,75 a 79 anos,Feminino
2020-04-13,98,75 a 79 anos,Masculino
2020-04-13,179,80 anos ou mais,Feminino
2020-04-13,130,80 anos ou mais,Masculino
2020-04-13,1,Indefinido,Feminino
2020-04-13,8,Indefinido,Masculino
2020-04-14,41,0 a 4 anos,Masculino
2020-04-14,56,0 a 4 anos,Feminino
2020-04-14,17,5 a 9 anos,Masculino
