Data,quantidade,faixaEtaria,sexo
2020-04-09,6,5 a 9 anos,Feminino
2020-04-09,6,10 a 14 anos,Feminino
2020-04-09,7,10 a 14 anos,Masculino
2020-04-09,15,15 a 19 anos,Feminino
2020-04-09,19,15 a 19 anos,Masculino
2020-04-09,92,20 a 24 anos,Feminino
2020-04-09,57,20 a 24 anos,Masculino
2020-04-09,147,25 a 29 anos,Feminino
2020-04-09,112,25 a 29 anos,Masculino
2020-04-09,228,30 a 34 anos,Feminino
2020-04-09,170,30 a 34 anos,Masculino
2020-04-09,223,35 a 39 anos,Feminino
2020-04-09,195,35 a 39 anos,Masculino
2020-04-09,153,40 a 44 anos,Masculino
2020-04-09,220,40 a 44 anos,Feminino
2020-04-09,171,45 a 49 anos,Feminino
2020-04-09,165,45 a 49 anos,Masculino
2020-04-09,153,50 a 54 anos,Feminino
2020-04-09,165,50 a 54 anos,Masculino
2020-04-09,137,55 a 59 anos,Masculino
2020-04-09,126,55 a 59 anos,Feminino
2020-04-09,105,60 a 64 anos,Feminino
2020-04-09,112,60 a 64 anos,Masculino
2020-04-09,89,65 a 69 anos,Feminino
2020-04-09,99,65 a 69 anos,Masculino
2020-04-09,69,70 a 74 anos,Feminino
2020-04-09,83,70 a 74 anos,Masculino
2020-04-09,60,75 a 79 anos,Feminino
2020-04-09,57,75 a 79 anos,Masculino
2020-04-09,96,80 anos ou mais,Feminino
2020-04-09,69,80 anos ou mais,Masculino
2020-04-09,10,Indefinido,Feminino
2020-04-09,13,Indefinido,Masculino
2020-04-10,32,0 a 4 anos,Masculino
2020-04-10,37,0 a 4 anos,Feminino
2020-04-10,11,5 a 9 anos,Masculino
2020-04-10,6,5 a 9 anos,Feminino
2020-04-10,6,10 a 14 anos,Feminino
2020-04-10,7,10 a 14 anos,Masculino
2020-04-10,16,15 a 19 anos,Feminino
2020-04-10,19,15 a 19 anos,Masculino
2020-04-10,94,20 a 24 anos,Feminino
2020-04-10,59,20 a 24 anos,Masculino
2020-04-10,154,25 a 29 anos,Feminino
2020-04-10,122,25 a 29 anos,Masculino
2020-04-10,236,30 a 34 anos,Feminino
2020-04-10,178,30 a 34 anos,Masculino
2020-04-10,235,35 a 39 anos,Feminino
2020-04-10,207,35 a 39 anos,Masculino
2020-04-10,161,40 a 44 anos,Masculino
2020-04-10,227,40 a 44 anos,Feminino
2020-04-10,180,45 a 49 anos,Feminino
2020-04-10,169,45 a 49 anos,Masculino
2020-04-10,165,50 a 54 anos,Feminino
2020-04-10,172,50 a 54 anos,Masculino
2020-04-10,147,55 a 59 anos,Masculino
2020-04-10,132,55 a 59 anos,Feminino
2020-04-10,107,60 a 64 anos,Feminino
2020-04-10,116,60 a 64 anos,Masculino
2020-04-10,91,65 a 69 anos,Feminino
2020-04-10,103,65 a 69 anos,Masculino
2020-04-10,71,70 a 74 anos,Feminino
2020-04-10,89,70 a 74 anos,Masculino
2020-04-10,61,75 a 79 anos,Feminino
2020-04-10,60,75 a 79 anos,Masculino
2020-04-10,99,80 anos ou mais,Feminino
2020-04-10,73,80 anos ou mais,Masculino
2020-04-10,10,Indefinido,Feminino
2020-04-10,14,Indefinido,Masculino
2020-04-11,32,0 a 4 anos,Masculino
2020-04-11,39,0 a 4 anos,Feminino
2020-04-11,11,5 a 9 anos,Masculino
2020-04-11,6,5 a 9 anos,Feminino
2020-04-11,6,10 a 14 anos,Feminino
2020-04-11,8,10 a 14 anos,Masculino
2020-04-11,16,15 a 19 anos,Feminino
2020-04-11,19,15 a 19 anos,Masculino
2020-04-11,97,20 a 24 anos,Feminino
2020-04-11,61,20 a 24 anos,Masculino
2020-04-11,158,25 a 29 anos,Feminino
2020-04-11,123,25 a 29 anos,Masculino
2020-04-11,240,30 a 34 anos,Feminino
2020-04-11,187,30 a 34 anos,Masculino
2020-04-11,246,35 a 39 anos,Feminino
2020-04-11,213,35 a 39 anos,Masculino
2020-04-11,169,40 a 44 anos,Masculino
2020-04-11,236,40 a 44 anos,Feminino
2020-04-11,186,45 a 49 anos,Feminino
2020-04-11,173,45 a 49 anos,Masculino
2020-04-11,171,50 a 54 anos,Feminino
2020-04-11,175,50 a 54 anos,Masculino
2020-04-11,155,55 a 59 anos,Masculino
2020-04-11,136,55 a 59 anos,Feminino
2020-04-11,111,60 a 64 anos,Feminino
2020-04-11,122,60 a 64 anos,Masculino
2020-04-11,96,65 a 69 anos,Feminino
2020-04-11,108,65 a 69 anos,Masculino
2020-04-11,74,70 a 74 anos,Feminino
2020-04-11,90,70 a 74 anos,Masculino
2020-04-11,62,75 a 79 anos,Feminino
2020-04-11,62,75 a 79 anos,Masculino
2020-04-11,104,80 anos ou mais,Feminino
2020-04-11,80,80 anos ou mais,Masculino
2020-04-11,12,Indefinido,Feminino
2020-04-11,14,Indefinido,Masculino
2020-04-12,34,0 a 4 anos,Masculino
2020-04-12,39,0 a 4 anos,Feminino
2020-04-12,11,5 a 9 anos,Masculino
2020-04-12,7,5 a 9 anos,Feminino
2020-04-12,6,10 a 14 anos,Feminino
2020-04-12,8,10 a 14 anos,Masculino
2020-04-12,17,15 a 19 anos,Feminino
2020-04-12,20,15 a 19 anos,Masculino
2020-04-12,101,20 a 24 anos,Feminino
2020-04-12,64,20 a 24 anos,Masculino
2020-04-12,162,25 a 29 anos,Feminino
2020-04-12,124,25 a 29 anos,Masculino
2020-04-12,250,30 a 34 anos,Feminino
2020-04-12,196,30 a 34 anos,Masculino
2020-04-12,253,35 a 39 anos,Feminino
2020-04-12,218,35 a 39 anos,Masculino
2020-04-12,173,40 a 44 anos,Masculino
2020-04-12,241,40 a 44 anos,Feminino
2020-04-12,190,45 a 49 anos,Feminino
2020-04-12,178,45 a 49 anos,Masculino
2020-04-12,177,50 a 54 anos,Feminino
2020-04-12,179,50 a 54 anos,Masculino
2020-04-12,158,55 a 59 anos,Masculino
2020-04-12,142,55 a 59 anos,Feminino
2020-04-12,117,60 a 64 anos,Feminino
2020-04-12,128,60 a 64 anos,Masculino
2020-04-12,99,65 a 69 anos,Feminino
2020-04-12,115,65 a 69 anos,Masculino
2020-04-12,77,70 a 74 anos,Feminino
2020-04-12,93,70 a 74 anos,Masculino
2020-04-12,64,75 a 79 anos,Feminino
2020-04-12,63,75 a 79 anos,Masculino
2020-04-12,105,80 anos ou mais,Feminino
2020-04-12,87,80 anos ou mais,Masculino
2020-04-12,12,Indefinido,Feminino
2020-04-12,14,Indefinido,Masculino
2020-04-13,37,0 a 4 anos,Masculino
2020-04-13,41,0 a 4 anos,Feminino
2020-04-13,12,5 a 9 anos,Masculino
2020-04-13,7,5 a 9 anos,Feminino
2020-04-13,6,10 a 14 anos,Feminino
2020-04-13,9,10 a 14 anos,Masculino
2020-04-13,19,15 a 19 anos,Feminino
2020-04-13,20,15 a 19 anos,Masculino
2020-04-13,103,20 a 24 anos,Feminino
2020-04-13,65,20 a 24 anos,Masculino
2020-04-13,166,25 a 29 anos,Feminino
2020-04-13,127,25 a 29 anos,Masculino
2020-04-13,261,30 a 34 anos,Feminino
2020-04-13,203,30 a 34 anos,Masculino
2020-04-13,265,35 a 39 anos,Feminino
2020-04-13,220,35 a 39 anos,Masculino
2020-04-13,178,40 a 44 anos,Masculino
2020-04-13,247,40 a 44 anos,Feminino
2020-04-13,206,45 a 49 anos,Feminino
2020-04-13,185,45 a 49 anos,Masculino
2020-04-13,185,50 a 54 anos,Feminino
2020-04-13,181,50 a 54 anos,Masculino
2020-04-13,164,55 a 59 anos,Masculino
2020-04-13,145,55 a 59 anos,Feminino
2020-04-13,120,60 a 64 anos,Feminino
2020-04-13,136,60 a 64 anos,Masculino
2020-04-13,102,65 a 69 anos,Feminino
2020-04-13,117,65 a 69 anos,Masculino
2020-04-13,80,70 a 74 anos,Feminino
2020-04-13,95,70 a 74 anos,Masculino
2020-04-13,65,75 a 79 anos,Feminino
2020-04-13,66,75 a 79 anos,Masculino
2020-04-13,111,80 anos ou mais,Feminino
2020-04-13,93,80 anos ou mais,Masculino
2020-04-13,12,Indefinido,Feminino
2020-04-13,14,Indefinido,Masculino
2020-04-14,37,0 a 4 anos,Masculino
2020-04-14,43,0 a 4 anos,Feminino
2020-04-14,12,5 a 9 anos,Masculino
2020-04-14,8,5 a 9 anos,Feminino
2020-04-14,7,10 a 14 anos,Feminino
2020-04-14,9,10 a 14 anos,Masculino
2020-04-14,20,15 a 19 anos,Feminino
2020-04-14,20,15 a 19 anos,Masculino
2020-04-14,105,20 a 24 anos,Feminino
2020-04-14,67,20 a 24 anos,Masculino
2020-04-14,171,25 a 29 anos,Feminino
2020-04-14,128,25 a 29 anos,Masculino
2020-04-14,269,30 a 34 anos,Feminino
2020-04-14,210,30 a 34 anos,Masculino
2020-04-14,276,35 a 39 anos,Feminino
2020-04-14,225,35 a 39 anos,Masculino
2020-04-14,183,40 a 44 anos,Masculino
2020-04-14,255,40 a 44 anos,Feminino
2020-04-14,211,45 a 49 anos,Feminino
2020-04-14,189,45 a 49 anos,Masculino
2020-04-14,191,50 a 54 anos,Feminino
2020-04-14,186,50 a 54 anos,Masculino
2020-04-14,166,55 a 59 anos,Masculino
2020-04-14,147,55 a 59 anos,Feminino
2020-04-14,122,60 a 64 anos,Feminino
2020-04-14,137,60 a 64 anos,Masculino
2020-04-14,104,65 a 69 anos,Feminino
2020-04-14,117,65 a 69 anos,Masculino
2020-04-14,80,70 a 74 anos,Feminino
2020-04-14,99,70 a 74 anos,Masculino
2020-04-14,65,75 a 79 anos,Feminino
2020-04-14,67,75 a 79 anos,Masculino
2020-04-14,117,80 anos ou mais,Feminino
2020-04-14,95,80 anos ou mais,Masculino
2020-04-14,13,Indefinido,Feminino
2020-04-14,15,Indefinido,Masculino
2020-04-15,37,0 a 4 anos,Masculino
2020-04-15,43,0 a 4 anos,Feminino
2020-04-15,13,5 a 9 anos,Masculino
2020-04-15,9,5 a 9 anos,Feminino
2020-04-15,8,10 a 14 anos,Feminino
2020-04-15,9,10 a 14 anos,Masculino
2020-04-15,22,15 a 19 anos,Feminino
2020-04-15,21,15 a 19 anos,Masculino
2020-04-15,108,20 a 24 anos,Feminino
2020-04-15,68,20 a 24 anos,Masculino
2020-04-15,174,25 a 29 anos,Feminino
2020-04-15,131,25 a 29 anos,Masculino
2020-04-15,277,30 a 34 anos,Feminino
2020-04-15,214,30 a 34 anos,Masculino
2020-04-15,278,35 a 39 anos,Feminino
2020-04-15,226,35 a 39 anos,Masculino
2020-04-15,184,40 a 44 anos,Masculino
2020-04-15,261,40 a 44 anos,Feminino
2020-04-15,213,45 a 49 anos,Feminino
2020-04-15,195,45 a 49 anos,Masculino
2020-04-15,196,50 a 54 anos,Feminino
2020-04-15,191,50 a 54 anos,Masculino
2020-04-15,171,55 a 59 anos,Masculino
2020-04-15,148,55 a 59 anos,Feminino
2020-04-15,125,60 a 64 anos,Feminino
2020-04-15,138,60 a 64 anos,Masculino
2020-04-15,105,65 a 69 anos,Feminino
2020-04-15,120,65 a 69 anos,Masculino
2020-04-15,82,70 a 74 anos,Feminino
2020-04-15,101,70 a 74 anos,Masculino
2020-04-15,68,75 a 79 anos,Feminino
2020-04-15,71,75 a 79 anos,Masculino
2020-04-15,128,80 anos ou mais,Feminino
2020-04-15,97,80 anos ou mais,Masculino
2020-04-15,14,Indefinido,Feminino
2020-04-15,15,Indefinido,Masculino
2020-04-16,38,0 a 4 anos,Masculino
2020-04-16,45,0 a 4 anos,Feminino
2020-04-16,14,5 a 9 anos,Masculino
2020-04-16,9,5 a 9 anos,Feminino
2020-04-16,8,10 a 14 anos,Feminino
2020-04-16,10,10 a 14 anos,Masculino
2020-04-16,23,15 a 19 anos,Feminino
2020-04-16,21,15 a 19 anos,Masculino
2020-04-16,112,20 a 24 anos,Feminino
2020-04-16,70,20 a 24 anos,Masculino
2020-04-16,178,25 a 29 anos,Feminino
2020-04-16,131,25 a 29 anos,Masculino
2020-04-16,278,30 a 34 anos,Feminino
2020-04-16,218,30 a 34 anos,Masculino
2020-04-16,282,35 a 39 anos,Feminino
2020-04-16,228,35 a 39 anos,Masculino
2020-04-16,186,40 a 44 anos,Masculino
2020-04-16,262,40 a 44 anos,Feminino
2020-04-16,218,45 a 49 anos,Feminino
2020-04-16,195,45 a 49 anos,Masculino
2020-04-16,198,50 a 54 anos,Feminino
2020-04-16,194,50 a 54 anos,Masculino
2020-04-16,172,55 a 59 anos,Masculino
2020-04-16,151,55 a 59 anos,Feminino
2020-04-16,126,60 a 64 anos,Feminino
2020-04-16,139,60 a 64 anos,Masculino
2020-04-16,106,65 a 69 anos,Feminino
2020-04-16,121,65 a 69 anos,Masculino
2020-04-16,83,70 a 74 anos,Feminino
2020-04-16,102,70 a 74 anos,Masculino
2020-04-16,70,75 a 79 anos,Feminino
2020-04-16,73,75 a 79 anos,Masculino
2020-04-16,130,80 anos ou mais,Feminino
2020-04-16,99,80 anos ou mais,Masculino
2020-04-16,14,Indefinido,Feminino
2020-04-16,15,Indefinido,Masculino
2020-04-17,38,0 a 4 anos,Masculino
2020-04-17,46,0 a 4 anos,Feminino
2020-04-17,14,5 a 9 anos,Masculino
2020-04-17,9,5 a 9 anos,Feminino
2020-04-17,8,10 a 14 anos,Feminino
2020-04-17,11,10 a 14 anos,Masculino
2020-04-17,24,15 a 19 anos,Feminino
2020-04-17,22,15 a 19 anos,Masculino
2020-04-17,115,20 a 24 anos,Feminino
2020-04-17,70,20 a 24 anos,Masculino
2020-04-17,181,25 a 29 anos,Feminino
2020-04-17,133,25 a 29 anos,Masculino
2020-04-17,283,30 a 34 anos,Feminino
2020-04-17,220,30 a 34 anos,Masculino
2020-04-17,285,35 a 39 anos,Feminino
2020-04-17,234,35 a 39 anos,Masculino
2020-04-17,188,40 a 44 anos,Masculino
2020-04-17,264,40 a 44 anos,Feminino
2020-04-17,218,45 a 49 anos,Feminino
2020-04-17,196,45 a 49 anos,Masculino
2020-04-17,201,50 a 54 anos,Feminino
2020-04-17,198,50 a 54 anos,Masculino
2020-04-17,172,55 a 59 anos,Masculino
2020-04-17,153,55 a 59 anos,Feminino
2020-04-17,128,60 a 64 anos,Feminino
2020-04-17,140,60 a 64 anos,Masculino
2020-04-17,109,65 a 69 anos,Feminino
2020-04-17,122,65 a 69 anos,Masculino
2020-04-17,83,70 a 74 anos,Feminino
2020-04-17,102,70 a 74 anos,Masculino
2020-04-17,70,75 a 79 anos,Feminino
2020-04-17,75,75 a 79 anos,Masculino
2020-04-17,132,80 anos ou mais,Feminino
2020-04-17,100,80 anos ou mais,Masculino
2020-04-17,14,Indefinido,Feminino
2020-04-17,15,Indefinido,Masculino
2020-04-18,39,0 a 4 anos,Masculino
2020-04-18,46,0 a 4 anos,Feminino
2020-04-18,15,5 a 9 anos,Masculino
2020-04-18,9,5 a 9 anos,Feminino
2020-04-18,8,10 a 14 anos,Feminino
2020-04-18,11,10 a 14 anos,Masculino
2020-04-18,24,15 a 19 anos,Feminino
2020-04-18,22,15 a 19 anos,Masculino
2020-04-18,115,20 a 24 anos,Feminino
2020-04-18,70,20 a 24 anos,Masculino
2020-04-18,181,25 a 29 anos,Feminino
2020-04-18,133,25 a 29 anos,Masculino
2020-04-18,283,30 a 34 anos,Feminino
2020-04-18,220,30 a 34 anos,Masculino
2020-04-18,285,35 a 39 anos,Feminino
2020-04-18,234,35 a 39 anos,Masculino
2020-04-18,188,40 a 44 anos,Masculino
2020-04-18,264,40 a 44 anos,Feminino
2020-04-18,219,45 a 49 anos,Feminino
2020-04-18,199,45 a 49 anos,Masculino
2020-04-18,204,50 a 54 anos,Feminino
2020-04-18,198,50 a 54 anos,Masculino
2020-04-18,173,55 a 59 anos,Masculino
2020-04-18,154,55 a 59 anos,Feminino
2020-04-18,129,60 a 64 anos,Feminino
2020-04-18,140,60 a 64 anos,Masculino
2020-04-18,110,65 a 69 anos,Feminino
2020-04-18,123,65 a 69 anos,Masculino
2020-04-18,85,70 a 74 anos,Feminino
2020-04-18,103,70 a 74 anos,Masculino
2020-04-18,71,75 a 79 anos,Feminino
2020-04-18,76,75 a 79 anos,Masculino
2020-04-18,133,80 anos ou mais,Feminino
2020-04-18,101,80 anos ou mais,Masculino
2020-04-18,14,Indefinido,Feminino
2020-04-18,16,Indefinido,Masculino
2020-04-19,39,0 a 4 anos,Masculino
2020-04-19,46,0 a 4 anos,Feminino
2020-04-19,15,5 a 9 anos,Masculino
2020-04-19,9,5 a 9 anos,Feminino
2020-04-19,8,10 a 14 anos,Feminino
2020-04-19,11,10 a 14 anos,Masculino
2020-04-19,24,15 a 19 anos,Feminino
2020-04-19,22,15 a 19 anos,Masculino
2020-04-19,115,20 a 24 anos,Feminino
2020-04-19,70,20 a 24 anos,Masculino
2020-04-19,181,25 a 29 anos,Feminino
2020-04-19,133,25 a 29 anos,Masculino
2020-04-19,285,30 a 34 anos,Feminino
2020-04-19,220,30 a 34 anos,Masculino
2020-04-19,285,35 a 39 anos,Feminino
2020-04-19,234,35 a 39 anos,Masculino
2020-04-19,188,40 a 44 anos,Masculino
2020-04-19,264,40 a 44 anos,Feminino
2020-04-19,219,45 a 49 anos,Feminino
2020-04-19,199,45 a 49 anos,Masculino
2020-04-19,205,50 a 54 anos,Feminino
2020-04-19,199,50 a 54 anos,Masculino
2020-04-19,174,55 a 59 anos,Masculino
2020-04-19,154,55 a 59 anos,Feminino
2020-04-19,129,60 a 64 anos,Feminino
2020-04-19,140,60 a 64 anos,Masculino
2020-04-19,110,65 a 69 anos,Feminino
2020-04-19,125,65 a 69 anos,Masculino
2020-04-19,85,70 a 74 anos,Feminino
2020-04-19,103,70 a 74 anos,Masculino
2020-04-19,71,75 a 79 anos,Feminino
2020-04-19,76,75 a 79 anos,Masculino
2020-04-19,133,80 anos ou mais,Feminino
2020-04-19,101,80 anos ou mais,Masculino
2020-04-19,14,Indefinido,Feminino
2020-04-19,16,Indefinido,Masculino
2020-04-20,39,0 a 4 anos,Masculino
2020-04-20,46,0 a 4 anos,Feminino
2020-04-20,16,5 a 9 anos,Masculino
2020-04-20,9,5 a 9 anos,Feminino
2020-04-20,8,10 a 14 anos,Feminino
2020-04-20,11,10 a 14 anos,Masculino
2020-04-20,24,15 a 19 anos,Feminino
2020-04-20,22,15 a 19 anos,Masculino
2020-04-20,116,20 a 24 anos,Feminino
2020-04-20,70,20 a 24 anos,Masculino
2020-04-20,182,25 a 29 anos,Feminino
2020-04-20,133,25 a 29 anos,Masculino
2020-04-20,285,30 a 34 anos,Feminino
2020-04-20,221,30 a 34 anos,Masculino
2020-04-20,288,35 a 39 anos,Feminino
2020-04-20,234,35 a 39 anos,Masculino
2020-04-20,188,40 a 44 anos,Masculino
2020-04-20,265,40 a 44 anos,Feminino
2020-04-20,220,45 a 49 anos,Feminino
2020-04-20,201,45 a 49 anos,Masculino
2020-04-20,207,50 a 54 anos,Feminino
2020-04-20,199,50 a 54 anos,Masculino
2020-04-20,175,55 a 59 anos,Masculino
2020-04-20,156,55 a 59 anos,Feminino
2020-04-20,130,60 a 64 anos,Feminino
2020-04-20,140,60 a 64 anos,Masculino
2020-04-20,111,65 a 69 anos,Feminino
2020-04-20,126,65 a 69 anos,Masculino
2020-04-20,85,70 a 74 anos,Feminino
2020-04-20,103,70 a 74 anos,Masculino
2020-04-20,73,75 a 79 anos,Feminino
2020-04-20,76,75 a 79 anos,Masculino
2020-04-20,134,80 anos ou mais,Feminino
2020-04-20,101,80 anos ou mais,Masculino
2020-04-20,14,Indefinido,Feminino
2020-04-20,16,Indefinido,Masculino
2020-04-21,39,0 a 4 anos,Masculino
2020-04-21,46,0 a 4 anos,Feminino
2020-04-21,16,5 a 9 anos,Masculino
2020-04-21,9,5 a 9 anos,Feminino
2020-04-21,8,10 a 14 anos,Feminino
2020-04-21,11,10 a 14 anos,Masculino
2020-04-21,24,15 a 19 anos,Feminino
2020-04-21,23,15 a 19 anos,Masculino
2020-04-21,116,20 a 24 anos,Feminino
2020-04-21,70,20 a 24 anos,Masculino
2020-04-21,182,25 a 29 anos,Feminino
2020-04-21,133,25 a 29 anos,Masculino
2020-04-21,285,30 a 34 anos,Feminino
2020-04-21,221,30 a 34 anos,Masculino
2020-04-21,288,35 a 39 anos,Feminino
2020-04-21,234,35 a 39 anos,Masculino
2020-04-21,188,40 a 44 anos,Masculino
2020-04-21,265,40 a 44 anos,Feminino
2020-04-21,220,45 a 49 anos,Feminino
2020-04-21,201,45 a 49 anos,Masculino
2020-04-21,207,50 a 54 anos,Feminino
2020-04-21,199,50 a 54 anos,Masculino
2020-04-21,175,55 a 59 anos,Masculino
2020-04-21,156,55 a 59 anos,Feminino
2020-04-21,130,60 a 64 anos,Feminino
2020-04-21,140,60 a 64 anos,Masculino
2020-04-21,111,65 a 69 anos,Feminino
2020-04-21,126,65 a 69 anos,Masculino
2020-04-21,85,70 a 74 anos,Feminino
2020-04-21,105,70 a 74 anos,Masculino
2020-04-21,73,75 a 79 anos,Feminino
2020-04-21,76,75 a 79 anos,Masculino
2020-04-21,135,80 anos ou mais,Feminino
2020-04-21,101,80 anos ou mais,Masculino
2020-04-21,14,Indefinido,Feminino
2020-04-21,16,Indefinido,Masculino
2020-04-22,39,0 a 4 anos,Masculino
2020-04-22,46,0 a 4 anos,Feminino
2020-04-22,16,5 a 9 anos,Masculino
2020-04-22,9,5 a 9 anos,Feminino
2020-04-22,8,10 a 14 anos,Feminino
2020-04-22,11,10 a 14 anos,Masculino
2020-04-22,24,15 a 19 anos,Feminino
2020-04-22,23,15 a 19 anos,Masculino
2020-04-22,116,20 a 24 anos,Feminino
2020-04-22,71,20 a 24 anos,Masculino
2020-04-22,183,25 a 29 anos,Feminino
2020-04-22,133,25 a 29 anos,Masculino
2020-04-22,285,30 a 34 anos,Feminino
2020-04-22,222,30 a 34 anos,Masculino
2020-04-22,289,35 a 39 anos,Feminino
2020-04-22,234,35 a 39 anos,Masculino
2020-04-22,188,40 a 44 anos,Masculino
2020-04-22,267,40 a 44 anos,Feminino
2020-04-22,222,45 a 49 anos,Feminino
2020-04-22,201,45 a 49 anos,Masculino
2020-04-22,207,50 a 54 anos,Feminino
2020-04-22,200,50 a 54 anos,Masculino
2020-04-22,175,55 a 59 anos,Masculino
2020-04-22,156,55 a 59 anos,Feminino
2020-04-22,130,60 a 64 anos,Feminino
2020-04-22,140,60 a 64 anos,Masculino
2020-04-22,111,65 a 69 anos,Feminino
2020-04-22,126,65 a 69 anos,Masculino
2020-04-22,85,70 a 74 anos,Feminino
2020-04-22,105,70 a 74 anos,Masculino
2020-04-22,73,75 a 79 anos,Feminino
2020-04-22,76,75 a 79 anos,Masculino
2020-04-22,135,80 anos ou mais,Feminino
2020-04-22,101,80 anos ou mais,Masculino
2020-04-22,14,Indefinido,Feminino
2020-04-22,16,Indefinido,Masculino
2020-04-23,39,0 a 4 anos,Masculino
2020-04-23,46,0 a 4 anos,Feminino
2020-04-23,16,5 a 9 anos,Masculino
2020-04-23,9,5 a 9 anos,Feminino
2020-04-23,8,10 a 14 anos,Feminino
2020-04-23,11,10 a 14 anos,Masculino
2020-04-23,24,15 a 19 anos,Feminino
2020-04-23,23,15 a 19 anos,Masculino
2020-04-23,116,20 a 24 anos,Feminino
2020-04-23,71,20 a 24 anos,Masculino
2020-04-23,183,25 a 29 anos,Feminino
2020-04-23,133,25 a 29 anos,Masculino
2020-04-23,285,30 a 34 anos,Feminino
2020-04-23,222,30 a 34 anos,Masculino
2020-04-23,289,35 a 39 anos,Feminino
2020-04-23,234,35 a 39 anos,Masculino
2020-04-23,188,40 a 44 anos,Masculino
2020-04-23,267,40 a 44 anos,Feminino
2020-04-23,222,45 a 49 anos,Feminino
2020-04-23,201,45 a 49 anos,Masculino
2020-04-23,207,50 a 54 anos,Feminino
2020-04-23,200,50 a 54 anos,Masculino
2020-04-23,175,55 a 59 anos,Masculino
2020-04-23,156,55 a 59 anos,Feminino
2020-04-23,130,60 a 64 anos,Feminino
2020-04-23,140,60 a 64 anos,Masculino
2020-04-23,111,65 a 69 anos,Feminino
2020-04-23,126,65 a 69 anos,Masculino
2020-04-23,85,70 a 74 anos,Feminino
2020-04-23,105,70 a 74 anos,Masculino
2020-04-23,73,75 a 79 anos,Feminino
2020-04-23,76,75 a 79 anos,Masculino
2020-04-23,135,80 anos ou mais,Feminino
2020-04-23,101,80 anos ou mais,Masculino
2020-04-23,14,Indefinido,Feminino
2020-04-23,16,Indefinido,Masculino
