Data,quantidade,faixaEtaria,sexo
2020-04-04,31,Indefinido,Masculino
2020-04-05,29,0 a 4 anos,Masculino
2020-04-05,31,0 a 4 anos,Feminino
2020-04-05,11,5 a 9 anos,Masculino
2020-04-05,7,5 a 9 anos,Feminino
2020-04-05,5,10 a 14 anos,Feminino
2020-04-05,8,10 a 14 anos,Masculino
2020-04-05,15,15 a 19 anos,Feminino
2020-04-05,15,15 a 19 anos,Masculino
2020-04-05,1,20 a 24 anos,Indefinido
2020-04-05,41,20 a 24 anos,Masculino
2020-04-05,70,20 a 24 anos,Feminino
2020-04-05,88,25 a 29 anos,Masculino
2020-04-05,134,25 a 29 anos,Feminino
2020-04-05,1,30 a 34 anos,Indefinido
2020-04-05,180,30 a 34 anos,Feminino
2020-04-05,154,30 a 34 anos,Masculino
2020-04-05,1,35 a 39 anos,Indefinido
2020-04-05,170,35 a 39 anos,Masculino
2020-04-05,207,35 a 39 anos,Feminino
2020-04-05,208,40 a 44 anos,Feminino
2020-04-05,130,40 a 44 anos,Masculino
2020-04-05,156,45 a 49 anos,Feminino
2020-04-05,150,45 a 49 anos,Masculino
2020-04-05,145,50 a 54 anos,Masculino
2020-04-05,121,50 a 54 anos,Feminino
2020-04-05,114,55 a 59 anos,Feminino
2020-04-05,126,55 a 59 anos,Masculino
2020-04-05,97,60 a 64 anos,Feminino
2020-04-05,91,60 a 64 anos,Masculino
2020-04-05,83,65 a 69 anos,Feminino
2020-04-05,75,65 a 69 anos,Masculino
2020-04-05,55,70 a 74 anos,Feminino
2020-04-05,75,70 a 74 anos,Masculino
2020-04-05,48,75 a 79 anos,Feminino
2020-04-05,49,75 a 79 anos,Masculino
2020-04-05,72,80 anos ou mais,Feminino
2020-04-05,58,80 anos ou mais,Masculino
2020-04-05,22,Indefinido,Feminino
2020-04-05,35,Indefinido,Masculino
2020-04-06,31,0 a 4 anos,Masculino
2020-04-06,31,0 a 4 anos,Feminino
2020-04-06,11,5 a 9 anos,Masculino
2020-04-06,8,5 a 9 anos,Feminino
2020-04-06,6,10 a 14 anos,Feminino
2020-04-06,8,10 a 14 anos,Masculino
2020-04-06,16,15 a 19 anos,Feminino
2020-04-06,15,15 a 19 anos,Masculino
2020-04-06,1,20 a 24 anos,Indefinido
2020-04-06,44,20 a 24 anos,Masculino
2020-04-06,75,20 a 24 anos,Feminino
2020-04-06,93,25 a 29 anos,Masculino
2020-04-06,140,25 a 29 anos,Feminino
2020-04-06,1,30 a 34 anos,Indefinido
2020-04-06,194,30 a 34 anos,Feminino
2020-04-06,161,30 a 34 anos,Masculino
2020-04-06,1,35 a 39 anos,Indefinido
2020-04-06,177,35 a 39 anos,Masculino
2020-04-06,214,35 a 39 anos,Feminino
2020-04-06,222,40 a 44 anos,Feminino
2020-04-06,135,40 a 44 anos,Masculino
2020-04-06,171,45 a 49 anos,Feminino
2020-04-06,155,45 a 49 anos,Masculino
2020-04-06,153,50 a 54 anos,Masculino
2020-04-06,126,50 a 54 anos,Feminino
2020-04-06,121,55 a 59 anos,Feminino
2020-04-06,130,55 a 59 anos,Masculino
2020-04-06,104,60 a 64 anos,Feminino
2020-04-06,99,60 a 64 anos,Masculino
2020-04-06,86,65 a 69 anos,Feminino
2020-04-06,81,65 a 69 anos,Masculino
2020-04-06,55,70 a 74 anos,Feminino
2020-04-06,80,70 a 74 anos,Masculino
2020-04-06,50,75 a 79 anos,Feminino
2020-04-06,53,75 a 79 anos,Masculino
2020-04-06,83,80 anos ou mais,Feminino
2020-04-06,65,80 anos ou mais,Masculino
2020-04-06,22,Indefinido,Feminino
2020-04-06,37,Indefinido,Masculino
2020-04-07,31,0 a 4 anos,Masculino
2020-04-07,33,0 a 4 anos,Feminino
2020-04-07,12,5 a 9 anos,Masculino
2020-04-07,8,5 a 9 anos,Feminino
2020-04-07,6,10 a 14 anos,Feminino
2020-04-07,8,10 a 14 anos,Masculino
2020-04-07,17,15 a 19 anos,Feminino
2020-04-07,15,15 a 19 anos,Masculino
2020-04-07,1,20 a 24 anos,Indefinido
2020-04-07,48,20 a 24 anos,Masculino
2020-04-07,84,20 a 24 anos,Feminino
2020-04-07,98,25 a 29 anos,Masculino
2020-04-07,147,25 a 29 anos,Feminino
2020-04-07,1,30 a 34 anos,Indefinido
2020-04-07,213,30 a 34 anos,Feminino
2020-04-07,168,30 a 34 anos,Masculino
2020-04-07,1,35 a 39 anos,Indefinido
2020-04-07,187,35 a 39 anos,Masculino
2020-04-07,226,35 a 39 anos,Feminino
2020-04-07,233,40 a 44 anos,Feminino
2020-04-07,141,40 a 44 anos,Masculino
2020-04-07,176,45 a 49 anos,Feminino
2020-04-07,165,45 a 49 anos,Masculino
2020-04-07,165,50 a 54 anos,Masculino
2020-04-07,140,50 a 54 anos,Feminino
2020-04-07,125,55 a 59 anos,Feminino
2020-04-07,134,55 a 59 anos,Masculino
2020-04-07,110,60 a 64 anos,Feminino
2020-04-07,106,60 a 64 anos,Masculino
2020-04-07,90,65 a 69 anos,Feminino
2020-04-07,92,65 a 69 anos,Masculino
2020-04-07,60,70 a 74 anos,Feminino
2020-04-07,85,70 a 74 anos,Masculino
2020-04-07,52,75 a 79 anos,Feminino
2020-04-07,53,75 a 79 anos,Masculino
2020-04-07,91,80 anos ou mais,Feminino
2020-04-07,71,80 anos ou mais,Masculino
2020-04-07,24,Indefinido,Feminino
2020-04-07,41,Indefinido,Masculino
2020-04-08,32,0 a 4 anos,Masculino
2020-04-08,34,0 a 4 anos,Feminino
2020-04-08,12,5 a 9 anos,Masculino
2020-04-08,8,5 a 9 anos,Feminino
2020-04-08,6,10 a 14 anos,Feminino
2020-04-08,9,10 a 14 anos,Masculino
2020-04-08,19,15 a 19 anos,Feminino
2020-04-08,17,15 a 19 anos,Masculino
2020-04-08,1,20 a 24 anos,Indefinido
2020-04-08,53,20 a 24 anos,Masculino
2020-04-08,91,20 a 24 anos,Feminino
2020-04-08,113,25 a 29 anos,Masculino
2020-04-08,158,25 a 29 anos,Feminino
2020-04-08,1,30 a 34 anos,Indefinido
2020-04-08,232,30 a 34 anos,Feminino
2020-04-08,177,30 a 34 anos,Masculino
2020-04-08,1,35 a 39 anos,Indefinido
2020-04-08,194,35 a 39 anos,Masculino
2020-04-08,238,35 a 39 anos,Feminino
2020-04-08,238,40 a 44 anos,Feminino
2020-04-08,151,40 a 44 anos,Masculino
2020-04-08,189,45 a 49 anos,Feminino
2020-04-08,182,45 a 49 anos,Masculino
2020-04-08,174,50 a 54 anos,Masculino
2020-04-08,151,50 a 54 anos,Feminino
2020-04-08,138,55 a 59 anos,Feminino
2020-04-08,138,55 a 59 anos,Masculino
2020-04-08,113,60 a 64 anos,Feminino
2020-04-08,112,60 a 64 anos,Masculino
2020-04-08,95,65 a 69 anos,Feminino
2020-04-08,99,65 a 69 anos,Masculino
2020-04-08,68,70 a 74 anos,Feminino
2020-04-08,88,70 a 74 anos,Masculino
2020-04-08,58,75 a 79 anos,Feminino
2020-04-08,58,75 a 79 anos,Masculino
2020-04-08,100,80 anos ou mais,Feminino
2020-04-08,74,80 anos ou mais,Masculino
2020-04-08,28,Indefinido,Feminino
2020-04-08,44,Indefinido,Masculino
2020-04-09,32,0 a 4 anos,Masculino
2020-04-09,35,0 a 4 anos,Feminino
2020-04-09,12,5 a 9 anos,Masculino
2020-04-09,8,5 a 9 anos,Feminino
2020-04-09,9,10 a 14 anos,Feminino
2020-04-09,10,10 a 14 anos,Masculino
2020-04-09,19,15 a 19 anos,Feminino
2020-04-09,18,15 a 19 anos,Masculino
2020-04-09,1,20 a 24 anos,Indefinido
2020-04-09,59,20 a 24 anos,Masculino
2020-04-09,98,20 a 24 anos,Feminino
2020-04-09,121,25 a 29 anos,Masculino
2020-04-09,164,25 a 29 anos,Feminino
2020-04-09,1,30 a 34 anos,Indefinido
2020-04-09,244,30 a 34 anos,Feminino
2020-04-09,190,30 a 34 anos,Masculino
2020-04-09,1,35 a 39 anos,Indefinido
2020-04-09,206,35 a 39 anos,Masculino
2020-04-09,245,35 a 39 anos,Feminino
2020-04-09,254,40 a 44 anos,Feminino
2020-04-09,159,40 a 44 anos,Masculino
2020-04-09,197,45 a 49 anos,Feminino
2020-04-09,192,45 a 49 anos,Masculino
2020-04-09,184,50 a 54 anos,Masculino
2020-04-09,168,50 a 54 anos,Feminino
2020-04-09,148,55 a 59 anos,Feminino
2020-04-09,151,55 a 59 anos,Masculino
2020-04-09,120,60 a 64 anos,Feminino
2020-04-09,121,60 a 64 anos,Masculino
2020-04-09,101,65 a 69 anos,Feminino
2020-04-09,105,65 a 69 anos,Masculino
2020-04-09,78,70 a 74 anos,Feminino
2020-04-09,93,70 a 74 anos,Masculino
2020-04-09,62,75 a 79 anos,Feminino
2020-04-09,59,75 a 79 anos,Masculino
2020-04-09,108,80 anos ou mais,Feminino
2020-04-09,77,80 anos ou mais,Masculino
2020-04-09,35,Indefinido,Feminino
2020-04-09,50,Indefinido,Masculino
2020-04-10,33,0 a 4 anos,Masculino
2020-04-10,38,0 a 4 anos,Feminino
2020-04-10,13,5 a 9 anos,Masculino
2020-04-10,10,5 a 9 anos,Feminino
2020-04-10,9,10 a 14 anos,Feminino
2020-04-10,10,10 a 14 anos,Masculino
2020-04-10,21,15 a 19 anos,Feminino
2020-04-10,20,15 a 19 anos,Masculino
2020-04-10,1,20 a 24 anos,Indefinido
2020-04-10,65,20 a 24 anos,Masculino
2020-04-10,101,20 a 24 anos,Feminino
2020-04-10,136,25 a 29 anos,Masculino
2020-04-10,178,25 a 29 anos,Feminino
2020-04-10,1,30 a 34 anos,Indefinido
2020-04-10,262,30 a 34 anos,Feminino
2020-04-10,206,30 a 34 anos,Masculino
2020-04-10,1,35 a 39 anos,Indefinido
2020-04-10,227,35 a 39 anos,Masculino
2020-04-10,263,35 a 39 anos,Feminino
2020-04-10,267,40 a 44 anos,Feminino
2020-04-10,179,40 a 44 anos,Masculino
2020-04-10,211,45 a 49 anos,Feminino
2020-04-10,204,45 a 49 anos,Masculino
2020-04-10,197,50 a 54 anos,Masculino
2020-04-10,184,50 a 54 anos,Feminino
2020-04-10,159,55 a 59 anos,Feminino
2020-04-10,168,55 a 59 anos,Masculino
2020-04-10,128,60 a 64 anos,Feminino
2020-04-10,128,60 a 64 anos,Masculino
2020-04-10,104,65 a 69 anos,Feminino
2020-04-10,112,65 a 69 anos,Masculino
2020-04-10,86,70 a 74 anos,Feminino
2020-04-10,103,70 a 74 anos,Masculino
2020-04-10,65,75 a 79 anos,Feminino
2020-04-10,63,75 a 79 anos,Masculino
2020-04-10,114,80 anos ou mais,Feminino
2020-04-10,84,80 anos ou mais,Masculino
2020-04-10,38,Indefinido,Feminino
2020-04-10,57,Indefinido,Masculino
2020-04-11,33,0 a 4 anos,Masculino
2020-04-11,40,0 a 4 anos,Feminino
2020-04-11,14,5 a 9 anos,Masculino
2020-04-11,10,5 a 9 anos,Feminino
2020-04-11,9,10 a 14 anos,Feminino
2020-04-11,11,10 a 14 anos,Masculino
2020-04-11,25,15 a 19 anos,Feminino
2020-04-11,21,15 a 19 anos,Masculino
2020-04-11,1,20 a 24 anos,Indefinido
2020-04-11,72,20 a 24 anos,Masculino
2020-04-11,107,20 a 24 anos,Feminino
2020-04-11,142,25 a 29 anos,Masculino
2020-04-11,184,25 a 29 anos,Feminino
2020-04-11,1,30 a 34 anos,Indefinido
2020-04-11,278,30 a 34 anos,Feminino
2020-04-11,221,30 a 34 anos,Masculino
2020-04-11,1,35 a 39 anos,Indefinido
2020-04-11,242,35 a 39 anos,Masculino
2020-04-11,281,35 a 39 anos,Feminino
2020-04-11,288,40 a 44 anos,Feminino
2020-04-11,192,40 a 44 anos,Masculino
2020-04-11,221,45 a 49 anos,Feminino
2020-04-11,214,45 a 49 anos,Masculino
2020-04-11,209,50 a 54 anos,Masculino
2020-04-11,201,50 a 54 anos,Feminino
2020-04-11,168,55 a 59 anos,Feminino
2020-04-11,180,55 a 59 anos,Masculino
2020-04-11,138,60 a 64 anos,Feminino
2020-04-11,141,60 a 64 anos,Masculino
2020-04-11,119,65 a 69 anos,Feminino
2020-04-11,127,65 a 69 anos,Masculino
2020-04-11,93,70 a 74 anos,Feminino
2020-04-11,105,70 a 74 anos,Masculino
2020-04-11,69,75 a 79 anos,Feminino
2020-04-11,64,75 a 79 anos,Masculino
2020-04-11,124,80 anos ou mais,Feminino
2020-04-11,94,80 anos ou mais,Masculino
2020-04-11,42,Indefinido,Feminino
2020-04-11,62,Indefinido,Masculino
2020-04-12,35,0 a 4 anos,Masculino
2020-04-12,41,0 a 4 anos,Feminino
2020-04-12,14,5 a 9 anos,Masculino
2020-04-12,10,5 a 9 anos,Feminino
2020-04-12,10,10 a 14 anos,Feminino
2020-04-12,11,10 a 14 anos,Masculino
2020-04-12,25,15 a 19 anos,Feminino
2020-04-12,23,15 a 19 anos,Masculino
2020-04-12,1,20 a 24 anos,Indefinido
2020-04-12,79,20 a 24 anos,Masculino
2020-04-12,117,20 a 24 anos,Feminino
2020-04-12,147,25 a 29 anos,Masculino
2020-04-12,196,25 a 29 anos,Feminino
2020-04-12,1,30 a 34 anos,Indefinido
2020-04-12,296,30 a 34 anos,Feminino
2020-04-12,234,30 a 34 anos,Masculino
2020-04-12,1,35 a 39 anos,Indefinido
2020-04-12,255,35 a 39 anos,Masculino
2020-04-12,298,35 a 39 anos,Feminino
2020-04-12,301,40 a 44 anos,Feminino
2020-04-12,201,40 a 44 anos,Masculino
2020-04-12,235,45 a 49 anos,Feminino
2020-04-12,222,45 a 49 anos,Masculino
2020-04-12,220,50 a 54 anos,Masculino
2020-04-12,212,50 a 54 anos,Feminino
2020-04-12,181,55 a 59 anos,Feminino
2020-04-12,202,55 a 59 anos,Masculino
2020-04-12,151,60 a 64 anos,Feminino
2020-04-12,160,60 a 64 anos,Masculino
2020-04-12,126,65 a 69 anos,Feminino
2020-04-12,136,65 a 69 anos,Masculino
2020-04-12,99,70 a 74 anos,Feminino
2020-04-12,115,70 a 74 anos,Masculino
2020-04-12,73,75 a 79 anos,Feminino
2020-04-12,67,75 a 79 anos,Masculino
2020-04-12,131,80 anos ou mais,Feminino
2020-04-12,103,80 anos ou mais,Masculino
2020-04-12,46,Indefinido,Feminino
2020-04-12,65,Indefinido,Masculino
2020-04-13,37,0 a 4 anos,Masculino
2020-04-13,44,0 a 4 anos,Feminino
2020-04-13,15,5 a 9 anos,Masculino
2020-04-13,10,5 a 9 anos,Feminino
2020-04-13,10,10 a 14 anos,Feminino
2020-04-13,12,10 a 14 anos,Masculino
2020-04-13,26,15 a 19 anos,Feminino
2020-04-13,25,15 a 19 anos,Masculino
2020-04-13,1,20 a 24 anos,Indefinido
2020-04-13,84,20 a 24 anos,Masculino
2020-04-13,126,20 a 24 anos,Feminino
2020-04-13,161,25 a 29 anos,Masculino
2020-04-13,212,25 a 29 anos,Feminino
2020-04-13,1,30 a 34 anos,Indefinido
2020-04-13,317,30 a 34 anos,Feminino
2020-04-13,247,30 a 34 anos,Masculino
2020-04-13,1,35 a 39 anos,Indefinido
2020-04-13,267,35 a 39 anos,Masculino
2020-04-13,323,35 a 39 anos,Feminino
2020-04-13,319,40 a 44 anos,Feminino
2020-04-13,217,40 a 44 anos,Masculino
2020-04-13,265,45 a 49 anos,Feminino
2020-04-13,239,45 a 49 anos,Masculino
2020-04-13,232,50 a 54 anos,Masculino
2020-04-13,229,50 a 54 anos,Feminino
2020-04-13,189,55 a 59 anos,Feminino
2020-04-13,216,55 a 59 anos,Masculino
2020-04-13,162,60 a 64 anos,Feminino
2020-04-13,177,60 a 64 anos,Masculino
2020-04-13,138,65 a 69 anos,Feminino
2020-04-13,142,65 a 69 anos,Masculino
2020-04-13,105,70 a 74 anos,Feminino
2020-04-13,123,70 a 74 anos,Masculino
2020-04-13,77,75 a 79 anos,Feminino
2020-04-13,74,75 a 79 anos,Masculino
2020-04-13,145,80 anos ou mais,Feminino
2020-04-13,112,80 anos ou mais,Masculino
2020-04-13,52,Indefinido,Feminino
2020-04-13,70,Indefinido,Masculino
2020-04-14,40,0 a 4 anos,Masculino
2020-04-14,49,0 a 4 anos,Feminino
2020-04-14,1,0 a 4 anos,Indefinido
2020-04-14,15,5 a 9 anos,Masculino
2020-04-14,10,5 a 9 anos,Feminino
2020-04-14,11,10 a 14 anos,Feminino
2020-04-14,12,10 a 14 anos,Masculino
2020-04-14,29,15 a 19 anos,Feminino
2020-04-14,27,15 a 19 anos,Masculino
2020-04-14,1,20 a 24 anos,Indefinido
2020-04-14,93,20 a 24 anos,Masculino
2020-04-14,131,20 a 24 anos,Feminino
2020-04-14,166,25 a 29 anos,Masculino
2020-04-14,227,25 a 29 anos,Feminino
2020-04-14,1,30 a 34 anos,Indefinido
2020-04-14,337,30 a 34 anos,Feminino
2020-04-14,263,30 a 34 anos,Masculino
2020-04-14,1,35 a 39 anos,Indefinido
2020-04-14,280,35 a 39 anos,Masculino
2020-04-14,346,35 a 39 anos,Feminino
2020-04-14,336,40 a 44 anos,Feminino
2020-04-14,233,40 a 44 anos,Masculino
2020-04-14,284,45 a 49 anos,Feminino
2020-04-14,254,45 a 49 anos,Masculino
2020-04-14,245,50 a 54 anos,Masculino
2020-04-14,244,50 a 54 anos,Feminino
2020-04-14,200,55 a 59 anos,Feminino
2020-04-14,225,55 a 59 anos,Masculino
2020-04-14,170,60 a 64 anos,Feminino
2020-04-14,187,60 a 64 anos,Masculino
2020-04-14,141,65 a 69 anos,Feminino
2020-04-14,145,65 a 69 anos,Masculino
2020-04-14,108,70 a 74 anos,Feminino
2020-04-14,138,70 a 74 anos,Masculino
2020-04-14,83,75 a 79 anos,Feminino
2020-04-14,79,75 a 79 anos,Masculino
2020-04-14,154,80 anos ou mais,Feminino
2020-04-14,117,80 anos ou mais,Masculino
2020-04-14,55,Indefinido,Feminino
2020-04-14,77,Indefinido,Masculino
2020-04-15,41,0 a 4 anos,Masculino
2020-04-15,52,0 a 4 anos,Feminino
2020-04-15,1,0 a 4 anos,Indefinido
2020-04-15,16,5 a 9 anos,Masculino
2020-04-15,10,5 a 9 anos,Feminino
2020-04-15,11,10 a 14 anos,Feminino
2020-04-15,12,10 a 14 anos,Masculino
2020-04-15,34,15 a 19 anos,Feminino
2020-04-15,28,15 a 19 anos,Masculino
2020-04-15,1,20 a 24 anos,Indefinido
2020-04-15,99,20 a 24 anos,Masculino
2020-04-15,141,20 a 24 anos,Feminino
2020-04-15,176,25 a 29 anos,Masculino
2020-04-15,240,25 a 29 anos,Feminino
2020-04-15,1,30 a 34 anos,Indefinido
2020-04-15,359,30 a 34 anos,Feminino
2020-04-15,279,30 a 34 anos,Masculino
2020-04-15,1,35 a 39 anos,Indefinido
2020-04-15,292,35 a 39 anos,Masculino
2020-04-15,366,35 a 39 anos,Feminino
2020-04-15,354,40 a 44 anos,Feminino
2020-04-15,241,40 a 44 anos,Masculino
2020-04-15,292,45 a 49 anos,Feminino
2020-04-15,264,45 a 49 anos,Masculino
2020-04-15,262,50 a 54 anos,Masculino
2020-04-15,257,50 a 54 anos,Feminino
2020-04-15,203,55 a 59 anos,Feminino
2020-04-15,244,55 a 59 anos,Masculino
2020-04-15,180,60 a 64 anos,Feminino
2020-04-15,194,60 a 64 anos,Masculino
2020-04-15,146,65 a 69 anos,Feminino
2020-04-15,154,65 a 69 anos,Masculino
2020-04-15,115,70 a 74 anos,Feminino
2020-04-15,144,70 a 74 anos,Masculino
2020-04-15,90,75 a 79 anos,Feminino
2020-04-15,85,75 a 79 anos,Masculino
2020-04-15,166,80 anos ou mais,Feminino
2020-04-15,123,80 anos ou mais,Masculino
2020-04-15,60,Indefinido,Feminino
2020-04-15,84,Indefinido,Masculino
2020-04-16,42,0 a 4 anos,Masculino
2020-04-16,54,0 a 4 anos,Feminino
2020-04-16,1,0 a 4 anos,Indefinido
2020-04-16,17,5 a 9 anos,Masculino
2020-04-16,10,5 a 9 anos,Feminino
2020-04-16,12,10 a 14 anos,Feminino
2020-04-16,13,10 a 14 anos,Masculino
2020-04-16,36,15 a 19 anos,Feminino
2020-04-16,29,15 a 19 anos,Masculino
2020-04-16,1,20 a 24 anos,Indefinido
2020-04-16,103,20 a 24 anos,Masculino
2020-04-16,154,20 a 24 anos,Feminino
2020-04-16,185,25 a 29 anos,Masculino
2020-04-16,254,25 a 29 anos,Feminino
2020-04-16,1,30 a 34 anos,Indefinido
2020-04-16,370,30 a 34 anos,Feminino
2020-04-16,288,30 a 34 anos,Masculino
2020-04-16,1,35 a 39 anos,Indefinido
2020-04-16,304,35 a 39 anos,Masculino
2020-04-16,384,35 a 39 anos,Feminino
2020-04-16,364,40 a 44 anos,Feminino
2020-04-16,245,40 a 44 anos,Masculino
2020-04-16,308,45 a 49 anos,Feminino
2020-04-16,273,45 a 49 anos,Masculino
2020-04-16,276,50 a 54 anos,Masculino
2020-04-16,268,50 a 54 anos,Feminino
2020-04-16,209,55 a 59 anos,Feminino
2020-04-16,251,55 a 59 anos,Masculino
2020-04-16,187,60 a 64 anos,Feminino
2020-04-16,205,60 a 64 anos,Masculino
2020-04-16,152,65 a 69 anos,Feminino
2020-04-16,159,65 a 69 anos,Masculino
2020-04-16,118,70 a 74 anos,Feminino
2020-04-16,152,70 a 74 anos,Masculino
2020-04-16,95,75 a 79 anos,Feminino
2020-04-16,89,75 a 79 anos,Masculino
2020-04-16,176,80 anos ou mais,Feminino
2020-04-16,133,80 anos ou mais,Masculino
2020-04-16,67,Indefinido,Feminino
2020-04-16,85,Indefinido,Masculino
2020-04-17,43,0 a 4 anos,Masculino
2020-04-17,58,0 a 4 anos,Feminino
2020-04-17,1,0 a 4 anos,Indefinido
2020-04-17,17,5 a 9 anos,Masculino
2020-04-17,11,5 a 9 anos,Feminino
2020-04-17,12,10 a 14 anos,Feminino
2020-04-17,14,10 a 14 anos,Masculino
2020-04-17,37,15 a 19 anos,Feminino
2020-04-17,33,15 a 19 anos,Masculino
2020-04-17,1,20 a 24 anos,Indefinido
2020-04-17,109,20 a 24 anos,Masculino
2020-04-17,164,20 a 24 anos,Feminino
2020-04-17,200,25 a 29 anos,Masculino
2020-04-17,265,25 a 29 anos,Feminino
2020-04-17,1,30 a 34 anos,Indefinido
2020-04-17,392,30 a 34 anos,Feminino
2020-04-17,302,30 a 34 anos,Masculino
2020-04-17,1,35 a 39 anos,Indefinido
2020-04-17,318,35 a 39 anos,Masculino
2020-04-17,401,35 a 39 anos,Feminino
2020-04-17,375,40 a 44 anos,Feminino
2020-04-17,257,40 a 44 anos,Masculino
2020-04-17,317,45 a 49 anos,Feminino
2020-04-17,283,45 a 49 anos,Masculino
2020-04-17,289,50 a 54 anos,Masculino
2020-04-17,273,50 a 54 anos,Feminino
2020-04-17,218,55 a 59 anos,Feminino
2020-04-17,257,55 a 59 anos,Masculino
2020-04-17,196,60 a 64 anos,Feminino
2020-04-17,209,60 a 64 anos,Masculino
2020-04-17,159,65 a 69 anos,Feminino
2020-04-17,165,65 a 69 anos,Masculino
2020-04-17,120,70 a 74 anos,Feminino
2020-04-17,159,70 a 74 anos,Masculino
2020-04-17,99,75 a 79 anos,Feminino
2020-04-17,95,75 a 79 anos,Masculino
2020-04-17,179,80 anos ou mais,Feminino
2020-04-17,133,80 anos ou mais,Masculino
2020-04-17,70,Indefinido,Feminino
2020-04-17,91,Indefinido,Masculino
2020-04-18,46,0 a 4 anos,Masculino
2020-04-18,58,0 a 4 anos,Feminino
2020-04-18,1,0 a 4 anos,Indefinido
2020-04-18,18,5 a 9 anos,Masculino
2020-04-18,11,5 a 9 anos,Feminino
2020-04-18,13,10 a 14 anos,Feminino
2020-04-18,14,10 a 14 anos,Masculino
2020-04-18,38,15 a 19 anos,Feminino
2020-04-18,33,15 a 19 anos,Masculino
2020-04-18,1,20 a 24 anos,Indefinido
2020-04-18,113,20 a 24 anos,Masculino
2020-04-18,168,20 a 24 anos,Feminino
2020-04-18,207,25 a 29 anos,Masculino
2020-04-18,268,25 a 29 anos,Feminino
2020-04-18,1,30 a 34 anos,Indefinido
2020-04-18,402,30 a 34 anos,Feminino
2020-04-18,308,30 a 34 anos,Masculino
2020-04-18,1,35 a 39 anos,Indefinido
2020-04-18,331,35 a 39 anos,Masculino
2020-04-18,416,35 a 39 anos,Feminino
2020-04-18,389,40 a 44 anos,Feminino
2020-04-18,266,40 a 44 anos,Masculino
2020-04-18,324,45 a 49 anos,Feminino
2020-04-18,292,45 a 49 anos,Masculino
2020-04-18,298,50 a 54 anos,Masculino
2020-04-18,281,50 a 54 anos,Feminino
2020-04-18,226,55 a 59 anos,Feminino
2020-04-18,265,55 a 59 anos,Masculino
2020-04-18,199,60 a 64 anos,Feminino
2020-04-18,212,60 a 64 anos,Masculino
2020-04-18,163,65 a 69 anos,Feminino
2020-04-18,169,65 a 69 anos,Masculino
2020-04-18,123,70 a 74 anos,Feminino
2020-04-18,161,70 a 74 anos,Masculino
2020-04-18,103,75 a 79 anos,Feminino
2020-04-18,97,75 a 79 anos,Masculino
2020-04-18,186,80 anos ou mais,Feminino
2020-04-18,143,80 anos ou mais,Masculino
2020-04-18,71,Indefinido,Feminino
2020-04-18,97,Indefinido,Masculino
2020-04-19,48,0 a 4 anos,Masculino
2020-04-19,60,0 a 4 anos,Feminino
2020-04-19,1,0 a 4 anos,Indefinido
2020-04-19,18,5 a 9 anos,Masculino
2020-04-19,12,5 a 9 anos,Feminino
2020-04-19,14,10 a 14 anos,Feminino
2020-04-19,15,10 a 14 anos,Masculino
2020-04-19,39,15 a 19 anos,Feminino
2020-04-19,34,15 a 19 anos,Masculino
2020-04-19,1,20 a 24 anos,Indefinido
2020-04-19,118,20 a 24 anos,Masculino
2020-04-19,173,20 a 24 anos,Feminino
2020-04-19,212,25 a 29 anos,Masculino
2020-04-19,274,25 a 29 anos,Feminino
2020-04-19,1,30 a 34 anos,Indefinido
2020-04-19,412,30 a 34 anos,Feminino
2020-04-19,313,30 a 34 anos,Masculino
2020-04-19,1,35 a 39 anos,Indefinido
2020-04-19,342,35 a 39 anos,Masculino
2020-04-19,420,35 a 39 anos,Feminino
2020-04-19,398,40 a 44 anos,Feminino
2020-04-19,273,40 a 44 anos,Masculino
2020-04-19,331,45 a 49 anos,Feminino
2020-04-19,296,45 a 49 anos,Masculino
2020-04-19,306,50 a 54 anos,Masculino
2020-04-19,290,50 a 54 anos,Feminino
2020-04-19,231,55 a 59 anos,Feminino
2020-04-19,278,55 a 59 anos,Masculino
2020-04-19,201,60 a 64 anos,Feminino
2020-04-19,218,60 a 64 anos,Masculino
2020-04-19,166,65 a 69 anos,Feminino
2020-04-19,173,65 a 69 anos,Masculino
2020-04-19,128,70 a 74 anos,Feminino
2020-04-19,167,70 a 74 anos,Masculino
2020-04-19,105,75 a 79 anos,Feminino
2020-04-19,102,75 a 79 anos,Masculino
2020-04-19,190,80 anos ou mais,Feminino
2020-04-19,145,80 anos ou mais,Masculino
2020-04-19,74,Indefinido,Feminino
2020-04-19,99,Indefinido,Masculino
2020-04-20,48,0 a 4 anos,Masculino
2020-04-20,61,0 a 4 anos,Feminino
2020-04-20,1,0 a 4 anos,Indefinido
2020-04-20,18,5 a 9 anos,Masculino
2020-04-20,14,5 a 9 anos,Feminino
2020-04-20,14,10 a 14 anos,Feminino
2020-04-20,15,10 a 14 anos,Masculino
2020-04-20,40,15 a 19 anos,Feminino
2020-04-20,35,15 a 19 anos,Masculino
2020-04-20,1,20 a 24 anos,Indefinido
2020-04-20,121,20 a 24 anos,Masculino
2020-04-20,181,20 a 24 anos,Feminino
2020-04-20,216,25 a 29 anos,Masculino
2020-04-20,290,25 a 29 anos,Feminino
2020-04-20,1,30 a 34 anos,Indefinido
2020-04-20,420,30 a 34 anos,Feminino
2020-04-20,320,30 a 34 anos,Masculino
