Data,quantidade,faixaEtaria,sexo
2020-04-12,166,35 a 39 anos,Masculino
2020-04-12,127,40 a 44 anos,Masculino
2020-04-12,182,40 a 44 anos,Feminino
2020-04-12,138,45 a 49 anos,Feminino
2020-04-12,124,45 a 49 anos,Masculino
2020-04-12,116,50 a 54 anos,Feminino
2020-04-12,130,50 a 54 anos,Masculino
2020-04-12,115,55 a 59 anos,Masculino
2020-04-12,102,55 a 59 anos,Feminino
2020-04-12,78,60 a 64 anos,Feminino
2020-04-12,91,60 a 64 anos,Masculino
2020-04-12,74,65 a 69 anos,Feminino
2020-04-12,73,65 a 69 anos,Masculino
2020-04-12,52,70 a 74 anos,Feminino
2020-04-12,66,70 a 74 anos,Masculino
2020-04-12,49,75 a 79 anos,Feminino
2020-04-12,48,75 a 79 anos,Masculino
2020-04-12,73,80 anos ou mais,Feminino
2020-04-12,54,80 anos ou mais,Masculino
2020-04-12,6,Indefinido,Feminino
2020-04-12,9,Indefinido,Masculino
2020-04-13,39,0 a 4 anos,Masculino
2020-04-13,34,0 a 4 anos,Feminino
2020-04-13,10,5 a 9 anos,Masculino
2020-04-13,7,5 a 9 anos,Feminino
2020-04-13,5,10 a 14 anos,Feminino
2020-04-13,5,10 a 14 anos,Masculino
2020-04-13,13,15 a 19 anos,Feminino
2020-04-13,12,15 a 19 anos,Masculino
2020-04-13,72,20 a 24 anos,Feminino
2020-04-13,41,20 a 24 anos,Masculino
2020-04-13,120,25 a 29 anos,Feminino
2020-04-13,94,25 a 29 anos,Masculino
2020-04-13,188,30 a 34 anos,Feminino
2020-04-13,157,30 a 34 anos,Masculino
2020-04-13,187,35 a 39 anos,Feminino
2020-04-13,168,35 a 39 anos,Masculino
2020-04-13,128,40 a 44 anos,Masculino
2020-04-13,187,40 a 44 anos,Feminino
2020-04-13,146,45 a 49 anos,Feminino
2020-04-13,128,45 a 49 anos,Masculino
2020-04-13,118,50 a 54 anos,Feminino
2020-04-13,133,50 a 54 anos,Masculino
2020-04-13,118,55 a 59 anos,Masculino
2020-04-13,104,55 a 59 anos,Feminino
2020-04-13,79,60 a 64 anos,Feminino
2020-04-13,94,60 a 64 anos,Masculino
2020-04-13,77,65 a 69 anos,Feminino
2020-04-13,78,65 a 69 anos,Masculino
2020-04-13,56,70 a 74 anos,Feminino
2020-04-13,68,70 a 74 anos,Masculino
2020-04-13,50,75 a 79 anos,Feminino
2020-04-13,48,75 a 79 anos,Masculino
2020-04-13,76,80 anos ou mais,Feminino
2020-04-13,56,80 anos ou mais,Masculino
2020-04-13,6,Indefinido,Feminino
2020-04-13,9,Indefinido,Masculino
2020-04-14,41,0 a 4 anos,Masculino
2020-04-14,35,0 a 4 anos,Feminino
2020-04-14,10,5 a 9 anos,Masculino
2020-04-14,7,5 a 9 anos,Feminino
2020-04-14,5,10 a 14 anos,Feminino
2020-04-14,6,10 a 14 anos,Masculino
2020-04-14,15,15 a 19 anos,Feminino
2020-04-14,12,15 a 19 anos,Masculino
2020-04-14,76,20 a 24 anos,Feminino
2020-04-14,43,20 a 24 anos,Masculino
2020-04-14,123,25 a 29 anos,Feminino
2020-04-14,95,25 a 29 anos,Masculino
2020-04-14,197,30 a 34 anos,Feminino
2020-04-14,166,30 a 34 anos,Masculino
2020-04-14,194,35 a 39 anos,Feminino
2020-04-14,175,35 a 39 anos,Masculino
2020-04-14,132,40 a 44 anos,Masculino
2020-04-14,196,40 a 44 anos,Feminino
2020-04-14,149,45 a 49 anos,Feminino
2020-04-14,133,45 a 49 anos,Masculino
2020-04-14,126,50 a 54 anos,Feminino
2020-04-14,137,50 a 54 anos,Masculino
2020-04-14,124,55 a 59 anos,Masculino
2020-04-14,107,55 a 59 anos,Feminino
2020-04-14,82,60 a 64 anos,Feminino
2020-04-14,95,60 a 64 anos,Masculino
2020-04-14,77,65 a 69 anos,Feminino
2020-04-14,79,65 a 69 anos,Masculino
2020-04-14,56,70 a 74 anos,Feminino
2020-04-14,71,70 a 74 anos,Masculino
2020-04-14,51,75 a 79 anos,Feminino
2020-04-14,48,75 a 79 anos,Masculino
2020-04-14,78,80 anos ou mais,Feminino
2020-04-14,61,80 anos ou mais,Masculino
2020-04-14,6,Indefinido,Feminino
2020-04-14,9,Indefinido,Masculino
2020-04-15,42,0 a 4 anos,Masculino
2020-04-15,35,0 a 4 anos,Feminino
2020-04-15,11,5 a 9 anos,Masculino
2020-04-15,8,5 a 9 anos,Feminino
2020-04-15,5,10 a 14 anos,Feminino
2020-04-15,6,10 a 14 anos,Masculino
2020-04-15,15,15 a 19 anos,Feminino
2020-04-15,12,15 a 19 anos,Masculino
2020-04-15,76,20 a 24 anos,Feminino
2020-04-15,43,20 a 24 anos,Masculino
2020-04-15,127,25 a 29 anos,Feminino
2020-04-15,95,25 a 29 anos,Masculino
2020-04-15,201,30 a 34 anos,Feminino
2020-04-15,169,30 a 34 anos,Masculino
2020-04-15,196,35 a 39 anos,Feminino
2020-04-15,176,35 a 39 anos,Masculino
2020-04-15,133,40 a 44 anos,Masculino
2020-04-15,200,40 a 44 anos,Feminino
2020-04-15,152,45 a 49 anos,Feminino
2020-04-15,136,45 a 49 anos,Masculino
2020-04-15,130,50 a 54 anos,Feminino
2020-04-15,137,50 a 54 anos,Masculino
2020-04-15,125,55 a 59 anos,Masculino
2020-04-15,109,55 a 59 anos,Feminino
2020-04-15,85,60 a 64 anos,Feminino
2020-04-15,98,60 a 64 anos,Masculino
2020-04-15,79,65 a 69 anos,Feminino
2020-04-15,84,65 a 69 anos,Masculino
2020-04-15,57,70 a 74 anos,Feminino
2020-04-15,72,70 a 74 anos,Masculino
2020-04-15,52,75 a 79 anos,Feminino
2020-04-15,49,75 a 79 anos,Masculino
2020-04-15,80,80 anos ou mais,Feminino
2020-04-15,63,80 anos ou mais,Masculino
2020-04-15,6,Indefinido,Feminino
2020-04-15,9,Indefinido,Masculino
2020-04-16,42,0 a 4 anos,Masculino
2020-04-16,35,0 a 4 anos,Feminino
2020-04-16,11,5 a 9 anos,Masculino
2020-04-16,8,5 a 9 anos,Feminino
2020-04-16,5,10 a 14 anos,Feminino
2020-04-16,7,10 a 14 anos,Masculino
2020-04-16,15,15 a 19 anos,Feminino
2020-04-16,12,15 a 19 anos,Masculino
2020-04-16,77,20 a 24 anos,Feminino
2020-04-16,43,20 a 24 anos,Masculino
2020-04-16,128,25 a 29 anos,Feminino
2020-04-16,95,25 a 29 anos,Masculino
2020-04-16,203,30 a 34 anos,Feminino
2020-04-16,172,30 a 34 anos,Masculino
2020-04-16,199,35 a 39 anos,Feminino
2020-04-16,177,35 a 39 anos,Masculino
2020-04-16,133,40 a 44 anos,Masculino
2020-04-16,200,40 a 44 anos,Feminino
2020-04-16,154,45 a 49 anos,Feminino
2020-04-16,136,45 a 49 anos,Masculino
2020-04-16,130,50 a 54 anos,Feminino
2020-04-16,138,50 a 54 anos,Masculino
2020-04-16,126,55 a 59 anos,Masculino
2020-04-16,111,55 a 59 anos,Feminino
2020-04-16,86,60 a 64 anos,Feminino
2020-04-16,98,60 a 64 anos,Masculino
2020-04-16,79,65 a 69 anos,Feminino
2020-04-16,85,65 a 69 anos,Masculino
2020-04-16,57,70 a 74 anos,Feminino
2020-04-16,72,70 a 74 anos,Masculino
2020-04-16,52,75 a 79 anos,Feminino
2020-04-16,49,75 a 79 anos,Masculino
2020-04-16,80,80 anos ou mais,Feminino
2020-04-16,64,80 anos ou mais,Masculino
2020-04-16,6,Indefinido,Feminino
2020-04-16,9,Indefinido,Masculino
2020-04-17,42,0 a 4 anos,Masculino
2020-04-17,35,0 a 4 anos,Feminino
2020-04-17,11,5 a 9 anos,Masculino
2020-04-17,8,5 a 9 anos,Feminino
2020-04-17,5,10 a 14 anos,Feminino
2020-04-17,7,10 a 14 anos,Masculino
2020-04-17,16,15 a 19 anos,Feminino
2020-04-17,13,15 a 19 anos,Masculino
2020-04-17,78,20 a 24 anos,Feminino
2020-04-17,43,20 a 24 anos,Masculino
2020-04-17,129,25 a 29 anos,Feminino
2020-04-17,96,25 a 29 anos,Masculino
2020-04-17,204,30 a 34 anos,Feminino
2020-04-17,174,30 a 34 anos,Masculino
2020-04-17,199,35 a 39 anos,Feminino
2020-04-17,179,35 a 39 anos,Masculino
2020-04-17,133,40 a 44 anos,Masculino
2020-04-17,201,40 a 44 anos,Feminino
2020-04-17,154,45 a 49 anos,Feminino
2020-04-17,136,45 a 49 anos,Masculino
2020-04-17,130,50 a 54 anos,Feminino
2020-04-17,138,50 a 54 anos,Masculino
2020-04-17,126,55 a 59 anos,Masculino
2020-04-17,112,55 a 59 anos,Feminino
2020-04-17,86,60 a 64 anos,Feminino
2020-04-17,98,60 a 64 anos,Masculino
2020-04-17,81,65 a 69 anos,Feminino
2020-04-17,85,65 a 69 anos,Masculino
2020-04-17,57,70 a 74 anos,Feminino
2020-04-17,72,70 a 74 anos,Masculino
2020-04-17,52,75 a 79 anos,Feminino
2020-04-17,49,75 a 79 anos,Masculino
2020-04-17,80,80 anos ou mais,Feminino
2020-04-17,64,80 anos ou mais,Masculino
2020-04-17,6,Indefinido,Feminino
2020-04-17,9,Indefinido,Masculino
2020-04-18,42,0 a 4 anos,Masculino
2020-04-18,35,0 a 4 anos,Feminino
2020-04-18,11,5 a 9 anos,Masculino
2020-04-18,8,5 a 9 anos,Feminino
2020-04-18,5,10 a 14 anos,Feminino
2020-04-18,7,10 a 14 anos,Masculino
2020-04-18,16,15 a 19 anos,Feminino
2020-04-18,13,15 a 19 anos,Masculino
2020-04-18,78,20 a 24 anos,Feminino
2020-04-18,43,20 a 24 anos,Masculino
2020-04-18,129,25 a 29 anos,Feminino
2020-04-18,96,25 a 29 anos,Masculino
2020-04-18,204,30 a 34 anos,Feminino
2020-04-18,174,30 a 34 anos,Masculino
2020-04-18,199,35 a 39 anos,Feminino
2020-04-18,179,35 a 39 anos,Masculino
2020-04-18,133,40 a 44 anos,Masculino
2020-04-18,201,40 a 44 anos,Feminino
2020-04-18,154,45 a 49 anos,Feminino
2020-04-18,136,45 a 49 anos,Masculino
2020-04-18,130,50 a 54 anos,Feminino
2020-04-18,138,50 a 54 anos,Masculino
2020-04-18,126,55 a 59 anos,Masculino
2020-04-18,112,55 a 59 anos,Feminino
2020-04-18,86,60 a 64 anos,Feminino
2020-04-18,98,60 a 64 anos,Masculino
2020-04-18,81,65 a 69 anos,Feminino
2020-04-18,85,65 a 69 anos,Masculino
2020-04-18,57,70 a 74 anos,Feminino
2020-04-18,72,70 a 74 anos,Masculino
2020-04-18,52,75 a 79 anos,Feminino
2020-04-18,49,75 a 79 anos,Masculino
2020-04-18,80,80 anos ou mais,Feminino
2020-04-18,64,80 anos ou mais,Masculino
2020-04-18,6,Indefinido,Feminino
2020-04-18,9,Indefinido,Masculino
2020-04-19,42,0 a 4 anos,Masculino
2020-04-19,35,0 a 4 anos,Feminino
2020-04-19,11,5 a 9 anos,Masculino
2020-04-19,8,5 a 9 anos,Feminino
2020-04-19,5,10 a 14 anos,Feminino
2020-04-19,7,10 a 14 anos,Masculino
2020-04-19,16,15 a 19 anos,Feminino
2020-04-19,13,15 a 19 anos,Masculino
2020-04-19,78,20 a 24 anos,Feminino
2020-04-19,43,20 a 24 anos,Masculino
2020-04-19,129,25 a 29 anos,Feminino
2020-04-19,96,25 a 29 anos,Masculino
2020-04-19,204,30 a 34 anos,Feminino
2020-04-19,174,30 a 34 anos,Masculino
2020-04-19,199,35 a 39 anos,Feminino
2020-04-19,179,35 a 39 anos,Masculino
2020-04-19,133,40 a 44 anos,Masculino
2020-04-19,201,40 a 44 anos,Feminino
2020-04-19,154,45 a 49 anos,Feminino
2020-04-19,136,45 a 49 anos,Masculino
2020-04-19,130,50 a 54 anos,Feminino
2020-04-19,138,50 a 54 anos,Masculino
2020-04-19,126,55 a 59 anos,Masculino
2020-04-19,112,55 a 59 anos,Feminino
2020-04-19,86,60 a 64 anos,Feminino
2020-04-19,98,60 a 64 anos,Masculino
2020-04-19,81,65 a 69 anos,Feminino
2020-04-19,85,65 a 69 anos,Masculino
2020-04-19,57,70 a 74 anos,Feminino
2020-04-19,72,70 a 74 anos,Masculino
2020-04-19,52,75 a 79 anos,Feminino
2020-04-19,49,75 a 79 anos,Masculino
2020-04-19,80,80 anos ou mais,Feminino
2020-04-19,64,80 anos ou mais,Masculino
2020-04-19,6,Indefinido,Feminino
2020-04-19,9,Indefinido,Masculino
