Data,quantidade,faixaEtaria,sexo
2020-04-13,11,15 a 19 anos,Masculino
2020-04-13,67,20 a 24 anos,Feminino
2020-04-13,40,20 a 24 anos,Masculino
2020-04-13,113,25 a 29 anos,Feminino
2020-04-13,92,25 a 29 anos,Masculino
2020-04-13,183,30 a 34 anos,Feminino
2020-04-13,151,30 a 34 anos,Masculino
2020-04-13,180,35 a 39 anos,Feminino
2020-04-13,163,35 a 39 anos,Masculino
2020-04-13,128,40 a 44 anos,Masculino
2020-04-13,176,40 a 44 anos,Feminino
2020-04-13,140,45 a 49 anos,Feminino
2020-04-13,125,45 a 49 anos,Masculino
2020-04-13,110,50 a 54 anos,Feminino
2020-04-13,125,50 a 54 anos,Masculino
2020-04-13,113,55 a 59 anos,Masculino
2020-04-13,100,55 a 59 anos,Feminino
2020-04-13,74,60 a 64 anos,Feminino
2020-04-13,91,60 a 64 anos,Masculino
2020-04-13,73,65 a 69 anos,Feminino
2020-04-13,75,65 a 69 anos,Masculino
2020-04-13,52,70 a 74 anos,Feminino
2020-04-13,65,70 a 74 anos,Masculino
2020-04-13,50,75 a 79 anos,Feminino
2020-04-13,48,75 a 79 anos,Masculino
2020-04-13,69,80 anos ou mais,Feminino
2020-04-13,55,80 anos ou mais,Masculino
2020-04-13,6,Indefinido,Feminino
2020-04-13,9,Indefinido,Masculino
2020-04-14,39,0 a 4 anos,Masculino
2020-04-14,35,0 a 4 anos,Feminino
2020-04-14,9,5 a 9 anos,Masculino
2020-04-14,7,5 a 9 anos,Feminino
2020-04-14,5,10 a 14 anos,Feminino
2020-04-14,5,10 a 14 anos,Masculino
2020-04-14,15,15 a 19 anos,Feminino
2020-04-14,11,15 a 19 anos,Masculino
2020-04-14,71,20 a 24 anos,Feminino
2020-04-14,42,20 a 24 anos,Masculino
2020-04-14,115,25 a 29 anos,Feminino
2020-04-14,93,25 a 29 anos,Masculino
2020-04-14,192,30 a 34 anos,Feminino
2020-04-14,159,30 a 34 anos,Masculino
2020-04-14,187,35 a 39 anos,Feminino
2020-04-14,169,35 a 39 anos,Masculino
2020-04-14,131,40 a 44 anos,Masculino
2020-04-14,185,40 a 44 anos,Feminino
2020-04-14,143,45 a 49 anos,Feminino
2020-04-14,129,45 a 49 anos,Masculino
2020-04-14,117,50 a 54 anos,Feminino
2020-04-14,129,50 a 54 anos,Masculino
2020-04-14,118,55 a 59 anos,Masculino
2020-04-14,103,55 a 59 anos,Feminino
2020-04-14,77,60 a 64 anos,Feminino
2020-04-14,92,60 a 64 anos,Masculino
2020-04-14,73,65 a 69 anos,Feminino
2020-04-14,76,65 a 69 anos,Masculino
2020-04-14,52,70 a 74 anos,Feminino
2020-04-14,68,70 a 74 anos,Masculino
2020-04-14,51,75 a 79 anos,Feminino
2020-04-14,48,75 a 79 anos,Masculino
2020-04-14,71,80 anos ou mais,Feminino
2020-04-14,58,80 anos ou mais,Masculino
2020-04-14,6,Indefinido,Feminino
2020-04-14,9,Indefinido,Masculino
2020-04-15,40,0 a 4 anos,Masculino
2020-04-15,35,0 a 4 anos,Feminino
2020-04-15,10,5 a 9 anos,Masculino
2020-04-15,8,5 a 9 anos,Feminino
2020-04-15,5,10 a 14 anos,Feminino
2020-04-15,5,10 a 14 anos,Masculino
2020-04-15,15,15 a 19 anos,Feminino
2020-04-15,11,15 a 19 anos,Masculino
2020-04-15,71,20 a 24 anos,Feminino
2020-04-15,42,20 a 24 anos,Masculino
2020-04-15,118,25 a 29 anos,Feminino
2020-04-15,93,25 a 29 anos,Masculino
2020-04-15,195,30 a 34 anos,Feminino
2020-04-15,162,30 a 34 anos,Masculino
2020-04-15,188,35 a 39 anos,Feminino
2020-04-15,170,35 a 39 anos,Masculino
2020-04-15,132,40 a 44 anos,Masculino
2020-04-15,189,40 a 44 anos,Feminino
2020-04-15,145,45 a 49 anos,Feminino
2020-04-15,130,45 a 49 anos,Masculino
2020-04-15,121,50 a 54 anos,Feminino
2020-04-15,129,50 a 54 anos,Masculino
2020-04-15,119,55 a 59 anos,Masculino
2020-04-15,105,55 a 59 anos,Feminino
2020-04-15,80,60 a 64 anos,Feminino
2020-04-15,95,60 a 64 anos,Masculino
2020-04-15,75,65 a 69 anos,Feminino
2020-04-15,80,65 a 69 anos,Masculino
2020-04-15,52,70 a 74 anos,Feminino
2020-04-15,69,70 a 74 anos,Masculino
2020-04-15,51,75 a 79 anos,Feminino
2020-04-15,49,75 a 79 anos,Masculino
2020-04-15,73,80 anos ou mais,Feminino
2020-04-15,59,80 anos ou mais,Masculino
2020-04-15,6,Indefinido,Feminino
2020-04-15,9,Indefinido,Masculino
2020-04-16,40,0 a 4 anos,Masculino
2020-04-16,35,0 a 4 anos,Feminino
2020-04-16,10,5 a 9 anos,Masculino
2020-04-16,8,5 a 9 anos,Feminino
2020-04-16,5,10 a 14 anos,Feminino
2020-04-16,6,10 a 14 anos,Masculino
2020-04-16,15,15 a 19 anos,Feminino
2020-04-16,11,15 a 19 anos,Masculino
2020-04-16,72,20 a 24 anos,Feminino
2020-04-16,42,20 a 24 anos,Masculino
2020-04-16,118,25 a 29 anos,Feminino
2020-04-16,93,25 a 29 anos,Masculino
2020-04-16,197,30 a 34 anos,Feminino
2020-04-16,164,30 a 34 anos,Masculino
2020-04-16,191,35 a 39 anos,Feminino
2020-04-16,171,35 a 39 anos,Masculino
2020-04-16,132,40 a 44 anos,Masculino
2020-04-16,189,40 a 44 anos,Feminino
2020-04-16,145,45 a 49 anos,Feminino
2020-04-16,130,45 a 49 anos,Masculino
2020-04-16,121,50 a 54 anos,Feminino
2020-04-16,130,50 a 54 anos,Masculino
2020-04-16,120,55 a 59 anos,Masculino
2020-04-16,106,55 a 59 anos,Feminino
2020-04-16,81,60 a 64 anos,Feminino
2020-04-16,95,60 a 64 anos,Masculino
2020-04-16,75,65 a 69 anos,Feminino
2020-04-16,81,65 a 69 anos,Masculino
2020-04-16,52,70 a 74 anos,Feminino
2020-04-16,69,70 a 74 anos,Masculino
2020-04-16,51,75 a 79 anos,Feminino
2020-04-16,49,75 a 79 anos,Masculino
2020-04-16,73,80 anos ou mais,Feminino
2020-04-16,60,80 anos ou mais,Masculino
2020-04-16,6,Indefinido,Feminino
2020-04-16,9,Indefinido,Masculino
2020-04-17,40,0 a 4 anos,Masculino
2020-04-17,35,0 a 4 anos,Feminino
2020-04-17,10,5 a 9 anos,Masculino
2020-04-17,8,5 a 9 anos,Feminino
2020-04-17,5,10 a 14 anos,Feminino
2020-04-17,6,10 a 14 anos,Masculino
2020-04-17,16,15 a 19 anos,Feminino
2020-04-17,11,15 a 19 anos,Masculino
2020-04-17,72,20 a 24 anos,Feminino
2020-04-17,42,20 a 24 anos,Masculino
2020-04-17,118,25 a 29 anos,Feminino
2020-04-17,93,25 a 29 anos,Masculino
2020-04-17,197,30 a 34 anos,Feminino
2020-04-17,164,30 a 34 anos,Masculino
2020-04-17,191,35 a 39 anos,Feminino
2020-04-17,171,35 a 39 anos,Masculino
2020-04-17,132,40 a 44 anos,Masculino
2020-04-17,190,40 a 44 anos,Feminino
2020-04-17,145,45 a 49 anos,Feminino
2020-04-17,130,45 a 49 anos,Masculino
2020-04-17,121,50 a 54 anos,Feminino
2020-04-17,130,50 a 54 anos,Masculino
2020-04-17,120,55 a 59 anos,Masculino
2020-04-17,106,55 a 59 anos,Feminino
2020-04-17,81,60 a 64 anos,Feminino
2020-04-17,95,60 a 64 anos,Masculino
2020-04-17,76,65 a 69 anos,Feminino
2020-04-17,81,65 a 69 anos,Masculino
2020-04-17,52,70 a 74 anos,Feminino
2020-04-17,69,70 a 74 anos,Masculino
2020-04-17,51,75 a 79 anos,Feminino
2020-04-17,49,75 a 79 anos,Masculino
2020-04-17,73,80 anos ou mais,Feminino
2020-04-17,60,80 anos ou mais,Masculino
2020-04-17,6,Indefinido,Feminino
2020-04-17,9,Indefinido,Masculino
2020-04-18,40,0 a 4 anos,Masculino
2020-04-18,35,0 a 4 anos,Feminino
2020-04-18,10,5 a 9 anos,Masculino
2020-04-18,8,5 a 9 anos,Feminino
2020-04-18,5,10 a 14 anos,Feminino
2020-04-18,6,10 a 14 anos,Masculino
2020-04-18,16,15 a 19 anos,Feminino
2020-04-18,11,15 a 19 anos,Masculino
2020-04-18,72,20 a 24 anos,Feminino
2020-04-18,42,20 a 24 anos,Masculino
2020-04-18,118,25 a 29 anos,Feminino
2020-04-18,93,25 a 29 anos,Masculino
2020-04-18,197,30 a 34 anos,Feminino
2020-04-18,164,30 a 34 anos,Masculino
2020-04-18,191,35 a 39 anos,Feminino
2020-04-18,171,35 a 39 anos,Masculino
2020-04-18,132,40 a 44 anos,Masculino
2020-04-18,190,40 a 44 anos,Feminino
2020-04-18,145,45 a 49 anos,Feminino
2020-04-18,130,45 a 49 anos,Masculino
2020-04-18,121,50 a 54 anos,Feminino
2020-04-18,130,50 a 54 anos,Masculino
2020-04-18,120,55 a 59 anos,Masculino
2020-04-18,106,55 a 59 anos,Feminino
2020-04-18,81,60 a 64 anos,Feminino
2020-04-18,95,60 a 64 anos,Masculino
2020-04-18,76,65 a 69 anos,Feminino
2020-04-18,81,65 a 69 anos,Masculino
2020-04-18,52,70 a 74 anos,Feminino
2020-04-18,69,70 a 74 anos,Masculino
2020-04-18,51,75 a 79 anos,Feminino
2020-04-18,49,75 a 79 anos,Masculino
2020-04-18,73,80 anos ou mais,Feminino
2020-04-18,60,80 anos ou mais,Masculino
2020-04-18,6,Indefinido,Feminino
2020-04-18,9,Indefinido,Masculino
