Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-15,Confirmado,230490,5,GROAIRAS,0
2020-04-15,Confirmado,230495,2,GUAIÚBA,0
2020-04-15,Confirmado,230500,2,GUARACIABA DO NORTE,0
2020-04-15,Confirmado,230520,2,HIDROLANDIA,0
2020-04-15,Confirmado,230523,48,HORIZONTE,1
2020-04-15,Confirmado,230526,1,IBARETAMA,0
2020-04-15,Confirmado,230533,2,IBICUITINGA,0
2020-04-15,Confirmado,230535,5,ICAPUI,0
2020-04-15,Confirmado,230540,4,ICO,0
2020-04-15,Confirmado,230550,23,IGUATU,4
2020-04-15,Confirmado,230560,4,INDEPENDENCIA,0
2020-04-15,Confirmado,230565,2,IPAPORANGA,0
2020-04-15,Confirmado,230570,1,IPAUMIRIM,0
2020-04-15,Confirmado,230580,1,IPU,0
2020-04-15,Confirmado,230590,2,IPUEIRAS,1
2020-04-15,Confirmado,230600,2,IRACEMA,0
2020-04-15,Confirmado,230620,1,ITAICABA,0
2020-04-15,Confirmado,230625,43,ITAITINGA,1
2020-04-15,Confirmado,230630,1,ITAPAJE,0
2020-04-15,Confirmado,230640,31,ITAPIPOCA,0
2020-04-15,Confirmado,230650,1,ITAPIUNA,0
2020-04-15,Confirmado,230655,2,ITAREMA,0
2020-04-15,Confirmado,230660,2,ITATIRA,0
2020-04-15,Confirmado,230670,2,JAGUARETAMA,0
2020-04-15,Confirmado,230680,4,JAGUARIBARA,0
2020-04-15,Confirmado,230690,11,JAGUARIBE,2
2020-04-15,Confirmado,230700,5,JAGUARUANA,0
2020-04-15,Confirmado,230710,1,JARDIM,0
2020-04-15,Confirmado,230730,12,JUAZEIRO DO NORTE,0
2020-04-15,Confirmado,230740,3,JUCAS,0
2020-04-15,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-15,Confirmado,230760,10,LIMOEIRO DO NORTE,2
2020-04-15,Confirmado,230763,2,MADALENA,0
2020-04-15,Confirmado,230765,134,MARACANAU,6
2020-04-15,Confirmado,230770,45,MARANGUAPE,2
2020-04-15,Confirmado,230800,7,MASSAPE,0
2020-04-15,Confirmado,230810,2,MAURITI,0
2020-04-15,Confirmado,230820,2,MERUOCA,0
2020-04-15,Confirmado,230830,1,MILAGRES,0
2020-04-15,Confirmado,230837,1,MIRAIMA,0
2020-04-15,Confirmado,230840,1,MISSAO VELHA,0
2020-04-15,Confirmado,230850,6,MOMBACA,0
2020-04-15,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-15,Confirmado,230870,5,MORADA NOVA,0
2020-04-15,Confirmado,230880,1,MORAUJO,0
2020-04-15,Confirmado,230910,3,MULUNGU,0
2020-04-15,Confirmado,230920,6,NOVA OLINDA,0
2020-04-15,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-15,Confirmado,230945,10,OCARA,0
2020-04-15,Confirmado,230960,20,PACAJUS,0
2020-04-15,Confirmado,230970,41,PACATUBA,0
2020-04-15,Confirmado,230980,2,PACOTI,0
2020-04-15,Confirmado,231020,2,PARACURU,0
2020-04-15,Confirmado,231025,10,PARAIPABA,0
2020-04-15,Confirmado,231050,10,PEDRA BRANCA,0
2020-04-15,Confirmado,231070,7,PENTECOSTE,0
2020-04-15,Confirmado,231080,4,PEREIRO,0
2020-04-15,Confirmado,231085,7,PINDORETAMA,0
2020-04-15,Confirmado,231110,1,PORTEIRAS,0
2020-04-15,Confirmado,231123,2,POTIRETAMA,0
2020-04-15,Confirmado,231126,3,QUITERIANOPOLIS,0
2020-04-15,Confirmado,231130,28,QUIXADA,0
2020-04-15,Confirmado,231135,1,QUIXELO,0
2020-04-15,Confirmado,231140,15,QUIXERAMOBIM,1
2020-04-15,Confirmado,231150,3,QUIXERE,0
2020-04-15,Confirmado,231160,9,REDENCAO,0
2020-04-15,Confirmado,231170,2,RERIUTABA,0
2020-04-15,Confirmado,231180,20,RUSSAS,0
2020-04-15,Confirmado,231195,1,SALITRE,1
2020-04-15,Confirmado,231220,8,SANTA QUITERIA,1
2020-04-15,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-15,Confirmado,231230,1,SAO BENEDITO,0
2020-04-15,Confirmado,231240,16,SAO GONCALO DO AMARANTE,1
2020-04-15,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-15,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-15,Confirmado,0,1,SAO PAULO,0
2020-04-15,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-15,Confirmado,231290,99,SOBRAL,1
2020-04-15,Confirmado,231300,4,SOLONOPOLE,0
2020-04-15,Confirmado,0,19,Sem informação,0
2020-04-15,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-15,Confirmado,231330,18,TAUA,0
2020-04-15,Confirmado,231340,6,TIANGUA,1
2020-04-15,Confirmado,231350,5,TRAIRI,0
2020-04-15,Confirmado,231355,1,TURURU,0
2020-04-15,Confirmado,231380,4,URUBURETAMA,0
2020-04-15,Confirmado,231390,2,URUOCA,0
2020-04-15,Confirmado,231395,1,VARJOTA,0
2020-04-15,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-15,Confirmado,231410,5,VICOSA DO CEARA,0
2020-04-16,Confirmado,230015,4,ACARAPE,0
2020-04-16,Confirmado,230020,22,ACARAU,1
2020-04-16,Confirmado,230030,6,ACOPIARA,1
2020-04-16,Confirmado,230040,1,AIUABA,0
2020-04-16,Confirmado,230050,10,ALCANTARAS,0
2020-04-16,Confirmado,230070,3,ALTO SANTO,0
2020-04-16,Confirmado,230075,1,AMONTADA,0
2020-04-16,Confirmado,230090,2,APUIARES,0
2020-04-16,Confirmado,230100,61,AQUIRAZ,1
2020-04-16,Confirmado,230110,13,ARACATI,1
2020-04-16,Confirmado,230120,7,ARACOIABA,0
2020-04-16,Confirmado,230125,1,ARARENDA,1
2020-04-16,Confirmado,230130,1,ARARIPE,0
2020-04-16,Confirmado,230150,7,ARNEIROZ,0
2020-04-16,Confirmado,230185,2,BANABUIU,0
2020-04-16,Confirmado,230190,2,BARBALHA,0
2020-04-16,Confirmado,230195,1,BARREIRA,0
2020-04-16,Confirmado,230205,2,BARROQUINHA,0
2020-04-16,Confirmado,230210,8,BATURITÉ,0
2020-04-16,Confirmado,230220,15,BEBERIBE,0
2020-04-16,Confirmado,230230,13,BELA CRUZ,0
2020-04-16,Confirmado,230240,1,BOA VIAGEM,0
2020-04-16,Confirmado,230250,3,BREJO SANTO,0
2020-04-16,Confirmado,230260,1,CAMOCIM,0
2020-04-16,Confirmado,230270,1,CAMPOS SALES,0
2020-04-16,Confirmado,230280,24,CANINDE,0
2020-04-16,Confirmado,230290,2,CAPISTRANO,1
2020-04-16,Confirmado,230300,7,CARIDADE,0
2020-04-16,Confirmado,230320,1,CARIRIACU,0
2020-04-16,Confirmado,230330,1,CARIUS,1
2020-04-16,Confirmado,230340,1,CARNAUBAL,0
2020-04-16,Confirmado,230350,19,CASCAVEL,0
2020-04-16,Confirmado,230360,1,CATARINA,0
2020-04-16,Confirmado,230370,229,CAUCAIA,7
2020-04-16,Confirmado,230390,1,CHAVAL,0
2020-04-16,Confirmado,230395,6,CHOROZINHO,0
2020-04-16,Confirmado,230393,3,CHORÓ,0
2020-04-16,Confirmado,230400,13,COREAU,0
2020-04-16,Confirmado,230410,14,CRATEUS,0
2020-04-16,Confirmado,230420,9,CRATO,0
2020-04-16,Confirmado,230423,1,CROATA,0
2020-04-16,Confirmado,230425,2,CRUZ,0
2020-04-16,Confirmado,230427,1,ERERE,0
2020-04-16,Confirmado,230428,62,EUSEBIO,4
2020-04-16,Confirmado,230430,1,FARIAS BRITO,1
2020-04-16,Confirmado,230435,1,FORQUILHA,0
2020-04-16,Confirmado,230440,5305,FORTALEZA,152
2020-04-16,Confirmado,230445,1,FORTIM,0
2020-04-16,Confirmado,230465,4,GRACA,0
2020-04-16,Confirmado,230470,2,GRANJA,0
2020-04-16,Confirmado,230490,5,GROAIRAS,0
2020-04-16,Confirmado,230495,3,GUAIÚBA,0
2020-04-16,Confirmado,230500,4,GUARACIABA DO NORTE,0
2020-04-16,Confirmado,230520,2,HIDROLANDIA,0
2020-04-16,Confirmado,230523,50,HORIZONTE,1
2020-04-16,Confirmado,230526,1,IBARETAMA,0
2020-04-16,Confirmado,230533,3,IBICUITINGA,0
2020-04-16,Confirmado,230535,5,ICAPUI,0
2020-04-16,Confirmado,230540,4,ICO,0
2020-04-16,Confirmado,230550,23,IGUATU,4
2020-04-16,Confirmado,230560,4,INDEPENDENCIA,0
2020-04-16,Confirmado,230565,2,IPAPORANGA,0
2020-04-16,Confirmado,230570,1,IPAUMIRIM,0
2020-04-16,Confirmado,230580,1,IPU,0
2020-04-16,Confirmado,230590,2,IPUEIRAS,1
2020-04-16,Confirmado,230600,2,IRACEMA,0
2020-04-16,Confirmado,230620,1,ITAICABA,0
2020-04-16,Confirmado,230625,45,ITAITINGA,1
2020-04-16,Confirmado,230630,1,ITAPAJE,0
2020-04-16,Confirmado,230640,37,ITAPIPOCA,0
2020-04-16,Confirmado,230650,1,ITAPIUNA,0
2020-04-16,Confirmado,230655,3,ITAREMA,0
2020-04-16,Confirmado,230660,2,ITATIRA,0
2020-04-16,Confirmado,230670,2,JAGUARETAMA,0
2020-04-16,Confirmado,230680,5,JAGUARIBARA,0
2020-04-16,Confirmado,230690,11,JAGUARIBE,2
2020-04-16,Confirmado,230700,5,JAGUARUANA,0
2020-04-16,Confirmado,230710,1,JARDIM,0
2020-04-16,Confirmado,230730,12,JUAZEIRO DO NORTE,0
2020-04-16,Confirmado,230740,3,JUCAS,0
2020-04-16,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-16,Confirmado,230760,12,LIMOEIRO DO NORTE,2
2020-04-16,Confirmado,230763,2,MADALENA,0
2020-04-16,Confirmado,230765,142,MARACANAU,6
2020-04-16,Confirmado,230770,52,MARANGUAPE,2
2020-04-16,Confirmado,230780,1,MARCO,0
2020-04-16,Confirmado,230800,8,MASSAPE,0
2020-04-16,Confirmado,230810,2,MAURITI,0
2020-04-16,Confirmado,230820,2,MERUOCA,0
2020-04-16,Confirmado,230830,1,MILAGRES,0
2020-04-16,Confirmado,230837,1,MIRAIMA,1
2020-04-16,Confirmado,230840,1,MISSAO VELHA,0
2020-04-16,Confirmado,230850,6,MOMBACA,0
2020-04-16,Confirmado,230860,4,MONSENHOR TABOSA,0
2020-04-16,Confirmado,230870,5,MORADA NOVA,0
2020-04-16,Confirmado,230880,1,MORAUJO,0
2020-04-16,Confirmado,230910,3,MULUNGU,0
2020-04-16,Confirmado,230920,6,NOVA OLINDA,0
2020-04-16,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-16,Confirmado,230945,12,OCARA,0
2020-04-16,Confirmado,230960,22,PACAJUS,0
2020-04-16,Confirmado,230970,44,PACATUBA,0
2020-04-16,Confirmado,230980,2,PACOTI,0
2020-04-16,Confirmado,231020,4,PARACURU,0
2020-04-16,Confirmado,231025,11,PARAIPABA,0
2020-04-16,Confirmado,231030,1,PARAMBU,0
2020-04-16,Confirmado,231050,11,PEDRA BRANCA,1
2020-04-16,Confirmado,231070,8,PENTECOSTE,0
2020-04-16,Confirmado,231080,4,PEREIRO,0
2020-04-16,Confirmado,231085,9,PINDORETAMA,0
2020-04-16,Confirmado,231110,1,PORTEIRAS,0
2020-04-16,Confirmado,231123,2,POTIRETAMA,0
2020-04-16,Confirmado,231126,3,QUITERIANOPOLIS,0
2020-04-16,Confirmado,231130,31,QUIXADA,0
2020-04-16,Confirmado,231135,1,QUIXELO,0
2020-04-16,Confirmado,231140,16,QUIXERAMOBIM,1
2020-04-16,Confirmado,231150,3,QUIXERE,0
2020-04-16,Confirmado,231160,11,REDENCAO,0
2020-04-16,Confirmado,231170,4,RERIUTABA,0
2020-04-16,Confirmado,231180,21,RUSSAS,0
2020-04-16,Confirmado,231195,1,SALITRE,1
2020-04-16,Confirmado,231220,9,SANTA QUITERIA,1
2020-04-16,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-16,Confirmado,231230,2,SAO BENEDITO,0
2020-04-16,Confirmado,231240,19,SAO GONCALO DO AMARANTE,1
2020-04-16,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-16,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-16,Confirmado,0,1,SAO PAULO,0
2020-04-16,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-16,Confirmado,231290,104,SOBRAL,1
2020-04-16,Confirmado,231300,5,SOLONOPOLE,0
2020-04-16,Confirmado,0,19,Sem informação,0
2020-04-16,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-16,Confirmado,231330,20,TAUA,0
2020-04-16,Confirmado,231340,6,TIANGUA,1
2020-04-16,Confirmado,231350,7,TRAIRI,0
2020-04-16,Confirmado,231355,1,TURURU,0
2020-04-16,Confirmado,231380,4,URUBURETAMA,0
2020-04-16,Confirmado,231390,3,URUOCA,0
2020-04-16,Confirmado,231395,2,VARJOTA,0
2020-04-16,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-16,Confirmado,231410,6,VICOSA DO CEARA,0
2020-04-17,Confirmado,230015,4,ACARAPE,0
2020-04-17,Confirmado,230020,25,ACARAU,1
2020-04-17,Confirmado,230030,6,ACOPIARA,1
2020-04-17,Confirmado,230040,1,AIUABA,0
2020-04-17,Confirmado,230050,10,ALCANTARAS,0
2020-04-17,Confirmado,230070,4,ALTO SANTO,0
2020-04-17,Confirmado,230075,1,AMONTADA,0
2020-04-17,Confirmado,230090,3,APUIARES,0
2020-04-17,Confirmado,230100,64,AQUIRAZ,1
2020-04-17,Confirmado,230110,15,ARACATI,1
2020-04-17,Confirmado,230120,10,ARACOIABA,0
2020-04-17,Confirmado,230125,1,ARARENDA,1
2020-04-17,Confirmado,230130,1,ARARIPE,0
2020-04-17,Confirmado,230150,7,ARNEIROZ,0
2020-04-17,Confirmado,230185,2,BANABUIU,0
2020-04-17,Confirmado,230190,2,BARBALHA,0
2020-04-17,Confirmado,230195,1,BARREIRA,0
2020-04-17,Confirmado,230205,2,BARROQUINHA,0
2020-04-17,Confirmado,230210,8,BATURITÉ,0
2020-04-17,Confirmado,230220,17,BEBERIBE,0
2020-04-17,Confirmado,230230,14,BELA CRUZ,0
2020-04-17,Confirmado,230240,1,BOA VIAGEM,0
2020-04-17,Confirmado,230250,4,BREJO SANTO,0
2020-04-17,Confirmado,230260,1,CAMOCIM,0
2020-04-17,Confirmado,230270,1,CAMPOS SALES,0
2020-04-17,Confirmado,230280,24,CANINDE,0
2020-04-17,Confirmado,230290,2,CAPISTRANO,1
2020-04-17,Confirmado,230300,7,CARIDADE,0
2020-04-17,Confirmado,230310,1,CARIRE,0
2020-04-17,Confirmado,230320,1,CARIRIACU,0
2020-04-17,Confirmado,230330,1,CARIUS,1
2020-04-17,Confirmado,230340,1,CARNAUBAL,0
2020-04-17,Confirmado,230350,22,CASCAVEL,0
2020-04-17,Confirmado,230360,1,CATARINA,0
2020-04-17,Confirmado,230370,247,CAUCAIA,7
2020-04-17,Confirmado,230390,1,CHAVAL,0
2020-04-17,Confirmado,230395,9,CHOROZINHO,0
2020-04-17,Confirmado,230393,3,CHORÓ,0
2020-04-17,Confirmado,230400,15,COREAU,0
2020-04-17,Confirmado,230410,16,CRATEUS,0
2020-04-17,Confirmado,230420,9,CRATO,0
2020-04-17,Confirmado,230423,1,CROATA,0
2020-04-17,Confirmado,230425,3,CRUZ,0
2020-04-17,Confirmado,230427,1,ERERE,0
2020-04-17,Confirmado,230428,72,EUSEBIO,4
2020-04-17,Confirmado,230430,1,FARIAS BRITO,1
2020-04-17,Confirmado,230435,2,FORQUILHA,0
2020-04-17,Confirmado,230440,5595,FORTALEZA,172
2020-04-17,Confirmado,230445,1,FORTIM,0
2020-04-17,Confirmado,230465,4,GRACA,0
2020-04-17,Confirmado,230470,2,GRANJA,0
2020-04-17,Confirmado,230490,6,GROAIRAS,0
2020-04-17,Confirmado,230495,4,GUAIÚBA,0
2020-04-17,Confirmado,230500,4,GUARACIABA DO NORTE,0
2020-04-17,Confirmado,230510,1,GUARAMIRANGA,0
2020-04-17,Confirmado,230520,2,HIDROLANDIA,0
2020-04-17,Confirmado,230523,53,HORIZONTE,2
2020-04-17,Confirmado,230526,1,IBARETAMA,0
2020-04-17,Confirmado,230533,4,IBICUITINGA,0
2020-04-17,Confirmado,230535,6,ICAPUI,0
2020-04-17,Confirmado,230540,4,ICO,0
2020-04-17,Confirmado,230550,23,IGUATU,4
2020-04-17,Confirmado,230560,4,INDEPENDENCIA,0
2020-04-17,Confirmado,230565,2,IPAPORANGA,0
2020-04-17,Confirmado,230570,1,IPAUMIRIM,0
2020-04-17,Confirmado,230580,1,IPU,0
2020-04-17,Confirmado,230590,2,IPUEIRAS,1
2020-04-17,Confirmado,230600,2,IRACEMA,0
2020-04-17,Confirmado,230620,1,ITAICABA,0
2020-04-17,Confirmado,230625,45,ITAITINGA,1
2020-04-17,Confirmado,230630,1,ITAPAJE,0
2020-04-17,Confirmado,230640,42,ITAPIPOCA,0
2020-04-17,Confirmado,230650,1,ITAPIUNA,0
2020-04-17,Confirmado,230655,3,ITAREMA,0
2020-04-17,Confirmado,230660,2,ITATIRA,0
2020-04-17,Confirmado,230670,3,JAGUARETAMA,0
2020-04-17,Confirmado,230680,5,JAGUARIBARA,0
2020-04-17,Confirmado,230690,11,JAGUARIBE,2
2020-04-17,Confirmado,230700,5,JAGUARUANA,0
2020-04-17,Confirmado,230710,1,JARDIM,0
2020-04-17,Confirmado,230730,12,JUAZEIRO DO NORTE,0
2020-04-17,Confirmado,230740,3,JUCAS,0
2020-04-17,Confirmado,230750,2,LAVRAS DA MANGABEIRA,0
2020-04-17,Confirmado,230760,14,LIMOEIRO DO NORTE,2
2020-04-17,Confirmado,230763,2,MADALENA,0
2020-04-17,Confirmado,230765,151,MARACANAU,6
2020-04-17,Confirmado,230770,57,MARANGUAPE,2
2020-04-17,Confirmado,230780,1,MARCO,0
2020-04-17,Confirmado,230800,8,MASSAPE,0
2020-04-17,Confirmado,230810,2,MAURITI,0
2020-04-17,Confirmado,230820,2,MERUOCA,0
2020-04-17,Confirmado,230830,1,MILAGRES,0
2020-04-17,Confirmado,230837,1,MIRAIMA,1
2020-04-17,Confirmado,230840,1,MISSAO VELHA,0
2020-04-17,Confirmado,230850,6,MOMBACA,0
2020-04-17,Confirmado,230860,4,MONSENHOR TABOSA,0
2020-04-17,Confirmado,230870,5,MORADA NOVA,0
2020-04-17,Confirmado,230880,1,MORAUJO,0
2020-04-17,Confirmado,230910,3,MULUNGU,0
2020-04-17,Confirmado,230920,6,NOVA OLINDA,0
2020-04-17,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-17,Confirmado,230945,12,OCARA,0
2020-04-17,Confirmado,230960,23,PACAJUS,0
2020-04-17,Confirmado,230970,47,PACATUBA,0
2020-04-17,Confirmado,230980,3,PACOTI,0
2020-04-17,Confirmado,231020,4,PARACURU,0
2020-04-17,Confirmado,231025,12,PARAIPABA,0
2020-04-17,Confirmado,231030,1,PARAMBU,0
2020-04-17,Confirmado,231050,11,PEDRA BRANCA,1
2020-04-17,Confirmado,231070,8,PENTECOSTE,1
2020-04-17,Confirmado,231080,4,PEREIRO,0
2020-04-17,Confirmado,231085,11,PINDORETAMA,0
2020-04-17,Confirmado,231110,1,PORTEIRAS,0
2020-04-17,Confirmado,231123,2,POTIRETAMA,0
2020-04-17,Confirmado,231126,3,QUITERIANOPOLIS,0
2020-04-17,Confirmado,231130,36,QUIXADA,0
2020-04-17,Confirmado,231135,1,QUIXELO,0
2020-04-17,Confirmado,231140,17,QUIXERAMOBIM,1
2020-04-17,Confirmado,231150,3,QUIXERE,0
2020-04-17,Confirmado,231160,13,REDENCAO,0
2020-04-17,Confirmado,231170,4,RERIUTABA,0
2020-04-17,Confirmado,231180,22,RUSSAS,0
2020-04-17,Confirmado,231195,1,SALITRE,1
2020-04-17,Confirmado,231220,9,SANTA QUITERIA,1
2020-04-17,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-17,Confirmado,231230,2,SAO BENEDITO,0
2020-04-17,Confirmado,231240,23,SAO GONCALO DO AMARANTE,1
2020-04-17,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-17,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-17,Confirmado,0,1,SAO PAULO,0
2020-04-17,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-17,Confirmado,231280,1,SENADOR SA,0
2020-04-17,Confirmado,231290,118,SOBRAL,1
2020-04-17,Confirmado,231300,5,SOLONOPOLE,0
2020-04-17,Confirmado,0,19,Sem informação,0
2020-04-17,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-17,Confirmado,231330,20,TAUA,0
2020-04-17,Confirmado,231340,6,TIANGUA,1
2020-04-17,Confirmado,231350,8,TRAIRI,0
2020-04-17,Confirmado,231355,1,TURURU,0
2020-04-17,Confirmado,231375,1,UMIRIM,0
2020-04-17,Confirmado,231380,4,URUBURETAMA,0
2020-04-17,Confirmado,231390,3,URUOCA,0
2020-04-17,Confirmado,231395,2,VARJOTA,0
2020-04-17,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-17,Confirmado,231410,6,VICOSA DO CEARA,1
2020-04-18,Confirmado,230015,4,ACARAPE,1
2020-04-18,Confirmado,230020,28,ACARAU,1
2020-04-18,Confirmado,230030,7,ACOPIARA,1
2020-04-18,Confirmado,230040,1,AIUABA,0
2020-04-18,Confirmado,230050,10,ALCANTARAS,0
2020-04-18,Confirmado,230070,4,ALTO SANTO,0
2020-04-18,Confirmado,230075,1,AMONTADA,0
2020-04-18,Confirmado,230090,3,APUIARES,0
2020-04-18,Confirmado,230100,69,AQUIRAZ,1
2020-04-18,Confirmado,230110,15,ARACATI,1
2020-04-18,Confirmado,230120,12,ARACOIABA,0
2020-04-18,Confirmado,230125,1,ARARENDA,1
2020-04-18,Confirmado,230130,1,ARARIPE,0
2020-04-18,Confirmado,230150,7,ARNEIROZ,0
2020-04-18,Confirmado,230160,1,ASSARE,0
2020-04-18,Confirmado,230185,4,BANABUIU,0
2020-04-18,Confirmado,230190,2,BARBALHA,0
2020-04-18,Confirmado,230195,1,BARREIRA,0
2020-04-18,Confirmado,230205,2,BARROQUINHA,0
2020-04-18,Confirmado,230210,9,BATURITÉ,0
2020-04-18,Confirmado,230220,17,BEBERIBE,0
2020-04-18,Confirmado,230230,15,BELA CRUZ,0
2020-04-18,Confirmado,230240,1,BOA VIAGEM,0
2020-04-18,Confirmado,230250,4,BREJO SANTO,0
2020-04-18,Confirmado,230260,1,CAMOCIM,0
2020-04-18,Confirmado,230270,2,CAMPOS SALES,0
2020-04-18,Confirmado,230280,24,CANINDE,0
2020-04-18,Confirmado,230290,2,CAPISTRANO,1
2020-04-18,Confirmado,230300,7,CARIDADE,0
2020-04-18,Confirmado,230310,2,CARIRE,0
2020-04-18,Confirmado,230320,1,CARIRIACU,0
2020-04-18,Confirmado,230330,1,CARIUS,1
2020-04-18,Confirmado,230340,1,CARNAUBAL,0
2020-04-18,Confirmado,230350,23,CASCAVEL,0
2020-04-18,Confirmado,230360,1,CATARINA,0
2020-04-18,Confirmado,230370,264,CAUCAIA,8
2020-04-18,Confirmado,230390,1,CHAVAL,0
2020-04-18,Confirmado,230395,9,CHOROZINHO,0
2020-04-18,Confirmado,230393,3,CHORÓ,0
2020-04-18,Confirmado,230400,15,COREAU,0
2020-04-18,Confirmado,230410,18,CRATEUS,0
2020-04-18,Confirmado,230420,9,CRATO,0
2020-04-18,Confirmado,230423,1,CROATA,0
2020-04-18,Confirmado,230425,3,CRUZ,0
2020-04-18,Confirmado,230427,1,ERERE,0
2020-04-18,Confirmado,230428,75,EUSEBIO,4
2020-04-18,Confirmado,230430,1,FARIAS BRITO,1
2020-04-18,Confirmado,230435,2,FORQUILHA,0
2020-04-18,Confirmado,230440,5860,FORTALEZA,183
2020-04-18,Confirmado,230445,1,FORTIM,0
2020-04-18,Confirmado,230450,1,FRECHEIRINHA,0
2020-04-18,Confirmado,230465,4,GRACA,0
2020-04-18,Confirmado,230470,4,GRANJA,0
2020-04-18,Confirmado,230490,7,GROAIRAS,0
2020-04-18,Confirmado,230495,5,GUAIÚBA,0
2020-04-18,Confirmado,230500,4,GUARACIABA DO NORTE,0
2020-04-18,Confirmado,230510,2,GUARAMIRANGA,0
2020-04-18,Confirmado,230520,2,HIDROLANDIA,0
2020-04-18,Confirmado,230523,55,HORIZONTE,2
2020-04-18,Confirmado,230526,1,IBARETAMA,0
2020-04-18,Confirmado,230533,5,IBICUITINGA,0
2020-04-18,Confirmado,230535,6,ICAPUI,0
2020-04-18,Confirmado,230540,4,ICO,0
2020-04-18,Confirmado,230550,25,IGUATU,4
2020-04-18,Confirmado,230560,4,INDEPENDENCIA,0
2020-04-18,Confirmado,230565,2,IPAPORANGA,0
2020-04-18,Confirmado,230570,1,IPAUMIRIM,0
2020-04-18,Confirmado,230580,1,IPU,0
2020-04-18,Confirmado,230590,2,IPUEIRAS,1
2020-04-18,Confirmado,230600,2,IRACEMA,0
2020-04-18,Confirmado,230620,1,ITAICABA,0
2020-04-18,Confirmado,230625,49,ITAITINGA,1
2020-04-18,Confirmado,230630,1,ITAPAJE,0
2020-04-18,Confirmado,230640,46,ITAPIPOCA,0
2020-04-18,Confirmado,230650,1,ITAPIUNA,0
2020-04-18,Confirmado,230655,3,ITAREMA,0
2020-04-18,Confirmado,230660,5,ITATIRA,0
2020-04-18,Confirmado,230670,4,JAGUARETAMA,0
2020-04-18,Confirmado,230680,5,JAGUARIBARA,0
2020-04-18,Confirmado,230690,11,JAGUARIBE,2
2020-04-18,Confirmado,230700,5,JAGUARUANA,0
2020-04-18,Confirmado,230710,1,JARDIM,0
2020-04-18,Confirmado,230730,12,JUAZEIRO DO NORTE,0
2020-04-18,Confirmado,230740,3,JUCAS,0
2020-04-18,Confirmado,230750,2,LAVRAS DA MANGABEIRA,0
2020-04-18,Confirmado,230760,18,LIMOEIRO DO NORTE,2
2020-04-18,Confirmado,230763,2,MADALENA,0
2020-04-18,Confirmado,230765,158,MARACANAU,7
2020-04-18,Confirmado,230770,62,MARANGUAPE,2
2020-04-18,Confirmado,230780,1,MARCO,0
2020-04-18,Confirmado,230800,9,MASSAPE,1
2020-04-18,Confirmado,230810,2,MAURITI,0
2020-04-18,Confirmado,230820,2,MERUOCA,0
2020-04-18,Confirmado,230830,2,MILAGRES,0
2020-04-18,Confirmado,230837,1,MIRAIMA,1
2020-04-18,Confirmado,230840,1,MISSAO VELHA,0
2020-04-18,Confirmado,230850,6,MOMBACA,0
2020-04-18,Confirmado,230860,4,MONSENHOR TABOSA,1
2020-04-18,Confirmado,230870,6,MORADA NOVA,0
2020-04-18,Confirmado,230880,1,MORAUJO,0
2020-04-18,Confirmado,230910,3,MULUNGU,0
2020-04-18,Confirmado,230920,6,NOVA OLINDA,0
2020-04-18,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-18,Confirmado,230945,12,OCARA,0
2020-04-18,Confirmado,230960,24,PACAJUS,1
2020-04-18,Confirmado,230970,52,PACATUBA,0
2020-04-18,Confirmado,230980,3,PACOTI,0
2020-04-18,Confirmado,231020,5,PARACURU,0
2020-04-18,Confirmado,231025,15,PARAIPABA,0
2020-04-18,Confirmado,231030,3,PARAMBU,0
2020-04-18,Confirmado,231050,11,PEDRA BRANCA,1
2020-04-18,Confirmado,231070,10,PENTECOSTE,1
2020-04-18,Confirmado,231080,4,PEREIRO,0
2020-04-18,Confirmado,231085,11,PINDORETAMA,0
2020-04-18,Confirmado,231110,1,PORTEIRAS,0
