Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-20,Confirmado,230470,5,GRANJA,0
2020-04-20,Confirmado,230490,5,GROAIRAS,0
2020-04-20,Confirmado,230495,1,GUAIÚBA,0
2020-04-20,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-20,Confirmado,230520,2,HIDROLANDIA,0
2020-04-20,Confirmado,230523,37,HORIZONTE,2
2020-04-20,Confirmado,230526,1,IBARETAMA,0
2020-04-20,Confirmado,230533,1,IBICUITINGA,0
2020-04-20,Confirmado,230535,4,ICAPUI,0
2020-04-20,Confirmado,230540,4,ICO,0
2020-04-20,Confirmado,230550,27,IGUATU,4
2020-04-20,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-20,Confirmado,230565,2,IPAPORANGA,0
2020-04-20,Confirmado,230570,1,IPAUMIRIM,0
2020-04-20,Confirmado,230590,2,IPUEIRAS,1
2020-04-20,Confirmado,230600,3,IRACEMA,0
2020-04-20,Confirmado,230620,1,ITAICABA,0
2020-04-20,Confirmado,230625,39,ITAITINGA,1
2020-04-20,Confirmado,230630,1,ITAPAJE,0
2020-04-20,Confirmado,230640,21,ITAPIPOCA,0
2020-04-20,Confirmado,230650,1,ITAPIUNA,0
2020-04-20,Confirmado,230655,1,ITAREMA,0
2020-04-20,Confirmado,230660,3,ITATIRA,0
2020-04-20,Confirmado,230670,5,JAGUARETAMA,0
2020-04-20,Confirmado,230680,2,JAGUARIBARA,0
2020-04-20,Confirmado,230690,12,JAGUARIBE,2
2020-04-20,Confirmado,230700,3,JAGUARUANA,0
2020-04-20,Confirmado,230710,1,JARDIM,0
2020-04-20,Confirmado,230730,10,JUAZEIRO DO NORTE,0
2020-04-20,Confirmado,230740,3,JUCAS,0
2020-04-20,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-20,Confirmado,230760,11,LIMOEIRO DO NORTE,2
2020-04-20,Confirmado,230765,128,MARACANAU,9
2020-04-20,Confirmado,230770,57,MARANGUAPE,2
2020-04-20,Confirmado,230780,1,MARCO,0
2020-04-20,Confirmado,230800,7,MASSAPE,1
2020-04-20,Confirmado,230810,2,MAURITI,0
2020-04-20,Confirmado,230830,1,MILAGRES,0
2020-04-20,Confirmado,230837,1,MIRAIMA,1
2020-04-20,Confirmado,230840,1,MISSAO VELHA,0
2020-04-20,Confirmado,230850,6,MOMBACA,1
2020-04-20,Confirmado,230870,3,MORADA NOVA,0
2020-04-20,Confirmado,230910,3,MULUNGU,0
2020-04-20,Confirmado,230920,4,NOVA OLINDA,0
2020-04-20,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-20,Confirmado,230945,9,OCARA,0
2020-04-20,Confirmado,230960,13,PACAJUS,0
2020-04-20,Confirmado,230970,37,PACATUBA,0
2020-04-20,Confirmado,230980,1,PACOTI,0
2020-04-20,Confirmado,231020,3,PARACURU,0
2020-04-20,Confirmado,231025,5,PARAIPABA,0
2020-04-20,Confirmado,231050,8,PEDRA BRANCA,1
2020-04-20,Confirmado,231070,8,PENTECOSTE,0
2020-04-20,Confirmado,231080,3,PEREIRO,0
2020-04-20,Confirmado,231085,10,PINDORETAMA,0
2020-04-20,Confirmado,231110,1,PORTEIRAS,0
2020-04-20,Confirmado,231123,1,POTIRETAMA,0
2020-04-20,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-20,Confirmado,231130,23,QUIXADA,0
2020-04-20,Confirmado,231135,1,QUIXELO,0
2020-04-20,Confirmado,231140,13,QUIXERAMOBIM,1
2020-04-20,Confirmado,231150,3,QUIXERE,0
2020-04-20,Confirmado,231160,9,REDENCAO,0
2020-04-20,Confirmado,231170,3,RERIUTABA,0
2020-04-20,Confirmado,231180,20,RUSSAS,1
2020-04-20,Confirmado,231195,1,SALITRE,1
2020-04-20,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-20,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-20,Confirmado,231230,2,SAO BENEDITO,0
2020-04-20,Confirmado,231240,17,SAO GONCALO DO AMARANTE,1
2020-04-20,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-20,Confirmado,231260,5,SAO LUÍS DO CURU,1
2020-04-20,Confirmado,0,1,SAO PAULO,1
2020-04-20,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-20,Confirmado,231280,1,SENADOR SA,0
2020-04-20,Confirmado,231290,97,SOBRAL,2
2020-04-20,Confirmado,231300,1,SOLONOPOLE,1
2020-04-20,Confirmado,0,13,Sem informação,1
2020-04-20,Confirmado,0,1,SÃO PAULO,1
2020-04-20,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-20,Confirmado,231330,14,TAUA,0
2020-04-20,Confirmado,231340,5,TIANGUA,1
2020-04-20,Confirmado,231350,3,TRAIRI,0
2020-04-20,Confirmado,231355,1,TURURU,0
2020-04-20,Confirmado,231375,1,UMIRIM,0
2020-04-20,Confirmado,231380,4,URUBURETAMA,0
2020-04-20,Confirmado,231390,2,URUOCA,0
2020-04-20,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-20,Confirmado,231410,1,VICOSA DO CEARA,1
2020-04-21,Confirmado,230010,1,ABAIARA,0
2020-04-21,Confirmado,230015,4,ACARAPE,1
2020-04-21,Confirmado,230020,27,ACARAU,1
2020-04-21,Confirmado,230030,6,ACOPIARA,1
2020-04-21,Confirmado,230050,3,ALCANTARAS,0
2020-04-21,Confirmado,230070,4,ALTO SANTO,0
2020-04-21,Confirmado,230075,2,AMONTADA,0
2020-04-21,Confirmado,230090,2,APUIARES,0
2020-04-21,Confirmado,230100,58,AQUIRAZ,0
2020-04-21,Confirmado,230110,13,ARACATI,1
2020-04-21,Confirmado,230120,7,ARACOIABA,0
2020-04-21,Confirmado,230125,1,ARARENDA,1
2020-04-21,Confirmado,230130,1,ARARIPE,0
2020-04-21,Confirmado,230150,3,ARNEIROZ,0
2020-04-21,Confirmado,230185,4,BANABUIU,0
2020-04-21,Confirmado,230190,4,BARBALHA,0
2020-04-21,Confirmado,230195,1,BARREIRA,0
2020-04-21,Confirmado,230205,2,BARROQUINHA,0
2020-04-21,Confirmado,230210,4,BATURITÉ,0
2020-04-21,Confirmado,230220,12,BEBERIBE,0
2020-04-21,Confirmado,230230,8,BELA CRUZ,0
2020-04-21,Confirmado,230240,1,BOA VIAGEM,0
2020-04-21,Confirmado,230250,3,BREJO SANTO,0
2020-04-21,Confirmado,230260,1,CAMOCIM,0
2020-04-21,Confirmado,230270,2,CAMPOS SALES,0
2020-04-21,Confirmado,230280,11,CANINDE,0
2020-04-21,Confirmado,230290,2,CAPISTRANO,1
2020-04-21,Confirmado,230300,5,CARIDADE,0
2020-04-21,Confirmado,230320,1,CARIRIACU,0
2020-04-21,Confirmado,230330,1,CARIUS,1
2020-04-21,Confirmado,230340,1,CARNAUBAL,0
2020-04-21,Confirmado,230350,20,CASCAVEL,0
2020-04-21,Confirmado,230360,1,CATARINA,0
2020-04-21,Confirmado,230370,239,CAUCAIA,8
2020-04-21,Confirmado,230395,4,CHOROZINHO,0
2020-04-21,Confirmado,230393,1,CHORÓ,0
2020-04-21,Confirmado,230400,10,COREAU,0
2020-04-21,Confirmado,230410,12,CRATEUS,1
2020-04-21,Confirmado,230420,7,CRATO,0
2020-04-21,Confirmado,230423,1,CROATA,0
2020-04-21,Confirmado,230426,1,DEPUTADO IRAPUAN PINHEIRO,0
2020-04-21,Confirmado,230427,1,ERERE,0
2020-04-21,Confirmado,230428,47,EUSEBIO,4
2020-04-21,Confirmado,230430,1,FARIAS BRITO,1
2020-04-21,Confirmado,230435,1,FORQUILHA,0
2020-04-21,Confirmado,230440,5122,FORTALEZA,230
2020-04-21,Confirmado,230445,1,FORTIM,0
2020-04-21,Confirmado,230465,5,GRACA,0
2020-04-21,Confirmado,230470,5,GRANJA,0
2020-04-21,Confirmado,230490,5,GROAIRAS,0
2020-04-21,Confirmado,230495,1,GUAIÚBA,0
2020-04-21,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-21,Confirmado,230520,2,HIDROLANDIA,0
2020-04-21,Confirmado,230523,37,HORIZONTE,2
2020-04-21,Confirmado,230526,1,IBARETAMA,0
2020-04-21,Confirmado,230533,1,IBICUITINGA,0
2020-04-21,Confirmado,230535,4,ICAPUI,0
2020-04-21,Confirmado,230540,4,ICO,0
2020-04-21,Confirmado,230550,27,IGUATU,4
2020-04-21,Confirmado,230560,3,INDEPENDENCIA,1
2020-04-21,Confirmado,230565,2,IPAPORANGA,0
2020-04-21,Confirmado,230570,1,IPAUMIRIM,0
2020-04-21,Confirmado,230590,2,IPUEIRAS,1
2020-04-21,Confirmado,230600,3,IRACEMA,0
2020-04-21,Confirmado,230620,1,ITAICABA,0
2020-04-21,Confirmado,230625,39,ITAITINGA,1
2020-04-21,Confirmado,230630,2,ITAPAJE,0
2020-04-21,Confirmado,230640,21,ITAPIPOCA,0
2020-04-21,Confirmado,230650,1,ITAPIUNA,0
2020-04-21,Confirmado,230655,2,ITAREMA,0
2020-04-21,Confirmado,230660,3,ITATIRA,0
2020-04-21,Confirmado,230670,5,JAGUARETAMA,0
2020-04-21,Confirmado,230680,2,JAGUARIBARA,0
2020-04-21,Confirmado,230690,13,JAGUARIBE,2
2020-04-21,Confirmado,230700,3,JAGUARUANA,0
2020-04-21,Confirmado,230710,1,JARDIM,0
2020-04-21,Confirmado,230730,11,JUAZEIRO DO NORTE,0
2020-04-21,Confirmado,230740,3,JUCAS,0
2020-04-21,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-21,Confirmado,230760,11,LIMOEIRO DO NORTE,2
2020-04-21,Confirmado,230765,130,MARACANAU,10
2020-04-21,Confirmado,230770,59,MARANGUAPE,2
2020-04-21,Confirmado,230780,1,MARCO,0
2020-04-21,Confirmado,230800,7,MASSAPE,1
2020-04-21,Confirmado,230810,2,MAURITI,0
2020-04-21,Confirmado,230830,1,MILAGRES,0
2020-04-21,Confirmado,230837,1,MIRAIMA,1
2020-04-21,Confirmado,230840,1,MISSAO VELHA,0
2020-04-21,Confirmado,230850,6,MOMBACA,1
2020-04-21,Confirmado,230870,3,MORADA NOVA,0
2020-04-21,Confirmado,230910,3,MULUNGU,0
2020-04-21,Confirmado,230920,4,NOVA OLINDA,0
2020-04-21,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-21,Confirmado,230945,9,OCARA,0
2020-04-21,Confirmado,230950,1,OROS,0
2020-04-21,Confirmado,230960,14,PACAJUS,0
2020-04-21,Confirmado,230970,37,PACATUBA,0
2020-04-21,Confirmado,230980,1,PACOTI,0
2020-04-21,Confirmado,231020,3,PARACURU,0
2020-04-21,Confirmado,231025,5,PARAIPABA,0
2020-04-21,Confirmado,231050,8,PEDRA BRANCA,1
2020-04-21,Confirmado,231070,8,PENTECOSTE,0
2020-04-21,Confirmado,231080,3,PEREIRO,0
2020-04-21,Confirmado,231085,11,PINDORETAMA,0
2020-04-21,Confirmado,231110,1,PORTEIRAS,0
2020-04-21,Confirmado,231123,1,POTIRETAMA,0
2020-04-21,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-21,Confirmado,231130,23,QUIXADA,0
2020-04-21,Confirmado,231135,1,QUIXELO,0
2020-04-21,Confirmado,231140,13,QUIXERAMOBIM,1
2020-04-21,Confirmado,231150,3,QUIXERE,0
2020-04-21,Confirmado,231160,9,REDENCAO,0
2020-04-21,Confirmado,231170,3,RERIUTABA,0
2020-04-21,Confirmado,231180,20,RUSSAS,1
2020-04-21,Confirmado,231195,1,SALITRE,1
2020-04-21,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-21,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-21,Confirmado,231230,2,SAO BENEDITO,0
2020-04-21,Confirmado,231240,17,SAO GONCALO DO AMARANTE,1
2020-04-21,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-21,Confirmado,231260,5,SAO LUÍS DO CURU,1
2020-04-21,Confirmado,0,1,SAO PAULO,1
2020-04-21,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-21,Confirmado,231280,1,SENADOR SA,0
2020-04-21,Confirmado,231290,98,SOBRAL,2
2020-04-21,Confirmado,231300,1,SOLONOPOLE,1
2020-04-21,Confirmado,0,13,Sem informação,1
2020-04-21,Confirmado,0,1,SÃO PAULO,1
2020-04-21,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-21,Confirmado,231330,14,TAUA,0
2020-04-21,Confirmado,231340,5,TIANGUA,1
2020-04-21,Confirmado,231350,3,TRAIRI,0
2020-04-21,Confirmado,231355,1,TURURU,0
2020-04-21,Confirmado,231375,1,UMIRIM,0
2020-04-21,Confirmado,231380,4,URUBURETAMA,0
2020-04-21,Confirmado,231390,2,URUOCA,0
2020-04-21,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-21,Confirmado,231410,1,VICOSA DO CEARA,1
2020-04-22,Confirmado,230010,1,ABAIARA,0
2020-04-22,Confirmado,230015,4,ACARAPE,1
2020-04-22,Confirmado,230020,27,ACARAU,1
2020-04-22,Confirmado,230030,6,ACOPIARA,1
2020-04-22,Confirmado,230050,3,ALCANTARAS,0
2020-04-22,Confirmado,230070,4,ALTO SANTO,1
2020-04-22,Confirmado,230075,3,AMONTADA,0
2020-04-22,Confirmado,230090,2,APUIARES,0
2020-04-22,Confirmado,230100,59,AQUIRAZ,0
2020-04-22,Confirmado,230110,14,ARACATI,1
2020-04-22,Confirmado,230120,7,ARACOIABA,0
2020-04-22,Confirmado,230125,1,ARARENDA,1
2020-04-22,Confirmado,230130,1,ARARIPE,0
2020-04-22,Confirmado,230150,3,ARNEIROZ,0
2020-04-22,Confirmado,230185,4,BANABUIU,0
2020-04-22,Confirmado,230190,4,BARBALHA,0
2020-04-22,Confirmado,230195,1,BARREIRA,0
2020-04-22,Confirmado,230205,2,BARROQUINHA,0
2020-04-22,Confirmado,230210,4,BATURITÉ,0
2020-04-22,Confirmado,230220,12,BEBERIBE,0
2020-04-22,Confirmado,230230,8,BELA CRUZ,0
2020-04-22,Confirmado,230240,1,BOA VIAGEM,0
2020-04-22,Confirmado,230250,3,BREJO SANTO,0
2020-04-22,Confirmado,230260,1,CAMOCIM,0
2020-04-22,Confirmado,230270,2,CAMPOS SALES,0
2020-04-22,Confirmado,230280,11,CANINDE,0
2020-04-22,Confirmado,230290,2,CAPISTRANO,1
2020-04-22,Confirmado,230300,5,CARIDADE,1
2020-04-22,Confirmado,230310,2,CARIRE,0
2020-04-22,Confirmado,230320,1,CARIRIACU,0
2020-04-22,Confirmado,230330,1,CARIUS,1
2020-04-22,Confirmado,230340,1,CARNAUBAL,0
2020-04-22,Confirmado,230350,20,CASCAVEL,0
2020-04-22,Confirmado,230360,1,CATARINA,0
2020-04-22,Confirmado,230370,254,CAUCAIA,9
2020-04-22,Confirmado,230395,5,CHOROZINHO,0
2020-04-22,Confirmado,230393,1,CHORÓ,0
2020-04-22,Confirmado,230400,10,COREAU,0
2020-04-22,Confirmado,230410,12,CRATEUS,2
2020-04-22,Confirmado,230420,8,CRATO,0
2020-04-22,Confirmado,230423,1,CROATA,0
2020-04-22,Confirmado,230426,1,DEPUTADO IRAPUAN PINHEIRO,0
2020-04-22,Confirmado,230427,1,ERERE,0
2020-04-22,Confirmado,230428,47,EUSEBIO,4
2020-04-22,Confirmado,230430,1,FARIAS BRITO,1
2020-04-22,Confirmado,230435,1,FORQUILHA,0
2020-04-22,Confirmado,230440,5199,FORTALEZA,242
2020-04-22,Confirmado,230445,1,FORTIM,0
2020-04-22,Confirmado,230465,5,GRACA,0
2020-04-22,Confirmado,230470,5,GRANJA,0
2020-04-22,Confirmado,230490,5,GROAIRAS,0
2020-04-22,Confirmado,230495,2,GUAIÚBA,0
2020-04-22,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-22,Confirmado,230520,2,HIDROLANDIA,0
2020-04-22,Confirmado,230523,38,HORIZONTE,2
2020-04-22,Confirmado,230526,1,IBARETAMA,1
2020-04-22,Confirmado,230533,1,IBICUITINGA,0
2020-04-22,Confirmado,230535,4,ICAPUI,0
2020-04-22,Confirmado,230540,4,ICO,0
2020-04-22,Confirmado,230550,27,IGUATU,4
2020-04-22,Confirmado,230560,3,INDEPENDENCIA,1
2020-04-22,Confirmado,230565,2,IPAPORANGA,0
2020-04-22,Confirmado,230570,1,IPAUMIRIM,0
2020-04-22,Confirmado,230580,1,IPU,0
2020-04-22,Confirmado,230590,2,IPUEIRAS,1
2020-04-22,Confirmado,230600,3,IRACEMA,0
2020-04-22,Confirmado,230620,1,ITAICABA,0
2020-04-22,Confirmado,230625,40,ITAITINGA,1
2020-04-22,Confirmado,230630,2,ITAPAJE,0
2020-04-22,Confirmado,230640,22,ITAPIPOCA,0
2020-04-22,Confirmado,230650,1,ITAPIUNA,0
2020-04-22,Confirmado,230655,2,ITAREMA,0
2020-04-22,Confirmado,230660,3,ITATIRA,0
2020-04-22,Confirmado,230670,5,JAGUARETAMA,0
2020-04-22,Confirmado,230680,4,JAGUARIBARA,0
2020-04-22,Confirmado,230690,13,JAGUARIBE,2
2020-04-22,Confirmado,230700,3,JAGUARUANA,0
2020-04-22,Confirmado,230710,1,JARDIM,0
2020-04-22,Confirmado,230730,13,JUAZEIRO DO NORTE,0
2020-04-22,Confirmado,230740,3,JUCAS,0
2020-04-22,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-22,Confirmado,230760,11,LIMOEIRO DO NORTE,2
2020-04-22,Confirmado,230765,135,MARACANAU,11
2020-04-22,Confirmado,230770,61,MARANGUAPE,2
2020-04-22,Confirmado,230780,1,MARCO,0
2020-04-22,Confirmado,230800,8,MASSAPE,1
2020-04-22,Confirmado,230810,2,MAURITI,0
2020-04-22,Confirmado,230830,1,MILAGRES,0
2020-04-22,Confirmado,230837,1,MIRAIMA,1
2020-04-22,Confirmado,230840,1,MISSAO VELHA,0
2020-04-22,Confirmado,230850,6,MOMBACA,1
2020-04-22,Confirmado,230870,3,MORADA NOVA,0
2020-04-22,Confirmado,230910,3,MULUNGU,0
2020-04-22,Confirmado,230920,4,NOVA OLINDA,0
2020-04-22,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-22,Confirmado,230945,10,OCARA,0
2020-04-22,Confirmado,230950,1,OROS,0
2020-04-22,Confirmado,230960,14,PACAJUS,0
2020-04-22,Confirmado,230970,38,PACATUBA,1
2020-04-22,Confirmado,230980,1,PACOTI,0
2020-04-22,Confirmado,231020,3,PARACURU,0
2020-04-22,Confirmado,231025,5,PARAIPABA,0
2020-04-22,Confirmado,231050,8,PEDRA BRANCA,1
2020-04-22,Confirmado,231070,8,PENTECOSTE,0
2020-04-22,Confirmado,231080,3,PEREIRO,0
2020-04-22,Confirmado,231085,11,PINDORETAMA,0
2020-04-22,Confirmado,231110,1,PORTEIRAS,0
2020-04-22,Confirmado,231123,1,POTIRETAMA,0
2020-04-22,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-22,Confirmado,231130,23,QUIXADA,0
2020-04-22,Confirmado,231135,1,QUIXELO,0
2020-04-22,Confirmado,231140,14,QUIXERAMOBIM,1
2020-04-22,Confirmado,231150,3,QUIXERE,0
2020-04-22,Confirmado,231160,9,REDENCAO,0
2020-04-22,Confirmado,231170,3,RERIUTABA,0
2020-04-22,Confirmado,231180,20,RUSSAS,1
2020-04-22,Confirmado,231195,1,SALITRE,1
2020-04-22,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-22,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-22,Confirmado,231230,2,SAO BENEDITO,0
2020-04-22,Confirmado,231240,17,SAO GONCALO DO AMARANTE,1
2020-04-22,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-22,Confirmado,231260,5,SAO LUÍS DO CURU,1
2020-04-22,Confirmado,0,1,SAO PAULO,1
2020-04-22,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-22,Confirmado,231280,1,SENADOR SA,0
2020-04-22,Confirmado,231290,100,SOBRAL,2
2020-04-22,Confirmado,231300,1,SOLONOPOLE,1
2020-04-22,Confirmado,0,13,Sem informação,1
2020-04-22,Confirmado,0,1,SÃO PAULO,1
2020-04-22,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-22,Confirmado,231330,14,TAUA,0
2020-04-22,Confirmado,231340,5,TIANGUA,1
2020-04-22,Confirmado,231350,3,TRAIRI,0
2020-04-22,Confirmado,231355,1,TURURU,0
2020-04-22,Confirmado,231375,1,UMIRIM,0
2020-04-22,Confirmado,231380,5,URUBURETAMA,0
2020-04-22,Confirmado,231390,2,URUOCA,0
2020-04-22,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-22,Confirmado,231410,1,VICOSA DO CEARA,1
2020-04-23,Confirmado,230010,1,ABAIARA,0
2020-04-23,Confirmado,230015,4,ACARAPE,1
2020-04-23,Confirmado,230020,27,ACARAU,1
2020-04-23,Confirmado,230030,6,ACOPIARA,1
2020-04-23,Confirmado,230050,3,ALCANTARAS,0
2020-04-23,Confirmado,230070,4,ALTO SANTO,1
2020-04-23,Confirmado,230075,3,AMONTADA,1
2020-04-23,Confirmado,230090,2,APUIARES,0
2020-04-23,Confirmado,230100,59,AQUIRAZ,0
2020-04-23,Confirmado,230110,14,ARACATI,1
2020-04-23,Confirmado,230120,7,ARACOIABA,0
2020-04-23,Confirmado,230125,1,ARARENDA,1
2020-04-23,Confirmado,230130,1,ARARIPE,0
2020-04-23,Confirmado,230150,3,ARNEIROZ,0
2020-04-23,Confirmado,230185,4,BANABUIU,0
2020-04-23,Confirmado,230190,4,BARBALHA,0
2020-04-23,Confirmado,230195,1,BARREIRA,0
2020-04-23,Confirmado,230205,2,BARROQUINHA,0
2020-04-23,Confirmado,230210,4,BATURITÉ,0
2020-04-23,Confirmado,230220,12,BEBERIBE,0
2020-04-23,Confirmado,230230,8,BELA CRUZ,0
2020-04-23,Confirmado,230240,1,BOA VIAGEM,0
2020-04-23,Confirmado,230250,3,BREJO SANTO,0
2020-04-23,Confirmado,230260,1,CAMOCIM,0
2020-04-23,Confirmado,230270,2,CAMPOS SALES,0
2020-04-23,Confirmado,230280,12,CANINDE,0
2020-04-23,Confirmado,230290,2,CAPISTRANO,1
2020-04-23,Confirmado,230300,5,CARIDADE,1
2020-04-23,Confirmado,230310,2,CARIRE,0
2020-04-23,Confirmado,230320,1,CARIRIACU,0
2020-04-23,Confirmado,230330,1,CARIUS,1
2020-04-23,Confirmado,230340,1,CARNAUBAL,0
2020-04-23,Confirmado,230350,21,CASCAVEL,0
2020-04-23,Confirmado,230360,1,CATARINA,0
2020-04-23,Confirmado,230370,259,CAUCAIA,10
2020-04-23,Confirmado,230395,5,CHOROZINHO,0
2020-04-23,Confirmado,230393,2,CHORÓ,0
2020-04-23,Confirmado,230400,10,COREAU,0
2020-04-23,Confirmado,230410,12,CRATEUS,2
2020-04-23,Confirmado,230420,8,CRATO,0
2020-04-23,Confirmado,230423,1,CROATA,0
2020-04-23,Confirmado,230426,2,DEPUTADO IRAPUAN PINHEIRO,0
2020-04-23,Confirmado,230427,1,ERERE,0
2020-04-23,Confirmado,230428,48,EUSEBIO,4
2020-04-23,Confirmado,230430,1,FARIAS BRITO,1
2020-04-23,Confirmado,230435,1,FORQUILHA,0
2020-04-23,Confirmado,230440,5236,FORTALEZA,254
2020-04-23,Confirmado,230445,1,FORTIM,0
2020-04-23,Confirmado,230450,1,FRECHEIRINHA,0
2020-04-23,Confirmado,230465,5,GRACA,0
2020-04-23,Confirmado,230470,5,GRANJA,0
2020-04-23,Confirmado,230490,5,GROAIRAS,0
2020-04-23,Confirmado,230495,2,GUAIÚBA,0
2020-04-23,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-23,Confirmado,230520,2,HIDROLANDIA,0
2020-04-23,Confirmado,230523,38,HORIZONTE,2
2020-04-23,Confirmado,230526,1,IBARETAMA,1
2020-04-23,Confirmado,230533,1,IBICUITINGA,0
2020-04-23,Confirmado,230535,5,ICAPUI,0
2020-04-23,Confirmado,230540,4,ICO,0
2020-04-23,Confirmado,230550,27,IGUATU,4
2020-04-23,Confirmado,230560,3,INDEPENDENCIA,1
2020-04-23,Confirmado,230565,2,IPAPORANGA,0
2020-04-23,Confirmado,230570,1,IPAUMIRIM,0
2020-04-23,Confirmado,230580,1,IPU,0
2020-04-23,Confirmado,230590,3,IPUEIRAS,1
2020-04-23,Confirmado,230600,3,IRACEMA,0
2020-04-23,Confirmado,230620,1,ITAICABA,0
2020-04-23,Confirmado,230625,40,ITAITINGA,1
2020-04-23,Confirmado,230630,2,ITAPAJE,0
2020-04-23,Confirmado,230640,23,ITAPIPOCA,0
2020-04-23,Confirmado,230650,1,ITAPIUNA,0
2020-04-23,Confirmado,230655,2,ITAREMA,0
2020-04-23,Confirmado,230660,3,ITATIRA,0
2020-04-23,Confirmado,230670,6,JAGUARETAMA,0
2020-04-23,Confirmado,230680,4,JAGUARIBARA,0
2020-04-23,Confirmado,230690,13,JAGUARIBE,2
2020-04-23,Confirmado,230700,3,JAGUARUANA,0
2020-04-23,Confirmado,230710,1,JARDIM,0
2020-04-23,Confirmado,230730,13,JUAZEIRO DO NORTE,0
2020-04-23,Confirmado,230740,4,JUCAS,0
2020-04-23,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-23,Confirmado,230760,11,LIMOEIRO DO NORTE,2
2020-04-23,Confirmado,230765,143,MARACANAU,13
2020-04-23,Confirmado,230770,62,MARANGUAPE,2
2020-04-23,Confirmado,230780,1,MARCO,0
2020-04-23,Confirmado,230800,8,MASSAPE,1
2020-04-23,Confirmado,230810,2,MAURITI,0
2020-04-23,Confirmado,230830,2,MILAGRES,0
2020-04-23,Confirmado,230837,1,MIRAIMA,1
2020-04-23,Confirmado,230840,1,MISSAO VELHA,0
2020-04-23,Confirmado,230850,6,MOMBACA,1
2020-04-23,Confirmado,230870,3,MORADA NOVA,0
2020-04-23,Confirmado,230910,3,MULUNGU,0
2020-04-23,Confirmado,230920,4,NOVA OLINDA,0
2020-04-23,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-23,Confirmado,230945,10,OCARA,0
2020-04-23,Confirmado,230950,1,OROS,0
2020-04-23,Confirmado,230960,14,PACAJUS,0
2020-04-23,Confirmado,230970,38,PACATUBA,1
2020-04-23,Confirmado,230980,2,PACOTI,0
2020-04-23,Confirmado,231020,3,PARACURU,0
2020-04-23,Confirmado,231025,5,PARAIPABA,0
2020-04-23,Confirmado,231050,8,PEDRA BRANCA,1
2020-04-23,Confirmado,231070,8,PENTECOSTE,0
2020-04-23,Confirmado,231080,3,PEREIRO,0
2020-04-23,Confirmado,231085,11,PINDORETAMA,1
2020-04-23,Confirmado,231110,1,PORTEIRAS,0
2020-04-23,Confirmado,231123,1,POTIRETAMA,0
2020-04-23,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-23,Confirmado,231130,23,QUIXADA,0
2020-04-23,Confirmado,231135,1,QUIXELO,0
2020-04-23,Confirmado,231140,14,QUIXERAMOBIM,1
2020-04-23,Confirmado,231150,3,QUIXERE,0
2020-04-23,Confirmado,231160,9,REDENCAO,0
2020-04-23,Confirmado,231170,3,RERIUTABA,0
2020-04-23,Confirmado,231180,20,RUSSAS,2
2020-04-23,Confirmado,231195,1,SALITRE,1
2020-04-23,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-23,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-23,Confirmado,231230,2,SAO BENEDITO,0
2020-04-23,Confirmado,231240,17,SAO GONCALO DO AMARANTE,1
2020-04-23,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
